HubPrices,NodePrices,WindPower
23.68,23.999372951821208,14.88
23.63,23.945260490727176,5.37
23.81,24.124886630627717,6.03
24.13,24.443765050329347,0.59
27.25,27.562643470030974,0.25
27.44,27.76834559420819,9.57
26.9,27.203670827643993,5.0
26.97,27.267315205953217,0.0
23.71,24.007689066052677,0.18
21.93,22.22095958426244,26.8
20.56,20.84647326306895,14.88
41.88,40.29530346528448,155.69
23.45,23.362613163611517,180.49
21.19,21.21888365454278,187.28
23.56,23.434479433466855,198.48
16.41,16.308406479832133,197.4
25.65,25.359980989705583,198.6
32.38,32.39168608996774,198.6
20.71,20.94301126884654,198.6
21.01,21.24749759004003,198.6
14.11,14.363573574316698,198.6
8.09,8.13047331762596,198.6
23.4,23.422154172752546,198.6
22.62,22.70608424975977,194.03
22.61,22.881144998991196,174.43
23.97,24.247126760582518,106.86
22.26,22.58498085331307,79.25
25.83,26.151242252318493,34.91
625.85,625.753266661125,17.7
33.88,34.17881064635105,7.89
37.23,37.5265674857543,0.47
30.51,30.846196656296794,0.32
30.1,30.40591398824074,0.28
18.44,18.809470205148507,14.25
26.92,26.35855855749949,54.55
24.57,24.608230157029215,134.97
39.63,38.28046146784321,184.76
31.42,30.732941564081788,174.14
24.94,24.952433810166653,190.85
23.56,23.60346419842162,194.3
28.9,28.859345676043695,196.69
32.42,32.88368295021178,192.18
33.57,33.38503567765313,198.6
25.89,26.060950492336605,198.6
25.16,25.229260545284184,198.6
25.21,25.407494559398085,198.6
25.9,26.178996061079804,193.37
23.13,23.400397278792283,156.84
25.28,25.562360801974922,66.66
23.68,23.972081164560816,39.14
25.22,25.511707304461357,40.07
25.65,25.934230102472206,37.3
24.95,25.14599911900025,62.21
24.54,24.78460093192972,41.91
26.57,26.631035623096118,1.92
59.9,57.659552850836135,184.63
37.32,36.417598146794305,188.47
41.26,39.66034906130618,197.61
31.0,30.32527894736388,197.35
37.56,36.030260899904725,196.8
20.88,20.842336556839353,196.42
20.1,20.061214976540985,193.5
23.51,23.211382207418065,172.99
19.3,19.571144998991198,144.43
22.77,23.048622200980347,114.99
25.43,25.71273466207438,99.8
25.65,25.937968703466783,105.58
26.31,26.602081164560815,170.11
23.57,23.872175387246166,170.11
24.02,24.319184506450505,65.91
24.33,24.638157148837482,25.88
23.81,24.124886630627717,8.45
23.96,24.274138910428803,0.61
24.75,25.086196656296792,0.56
24.49,24.80301733013043,0.0
25.07,25.393111552815782,0.0
30.81,31.134980853313067,0.0
27.65,27.970868392219035,0.0
27.13,27.447129791224462,0.11
27.73,28.04040030943423,0.55
27.59,27.89479240794237,10.04
25.32,25.616567485754306,32.7
23.07,23.343388159587942,124.45
23.13,23.34357054367475,183.43
32.16,31.554443065763504,197.61
31.46,30.80434581243621,196.83
26.21,26.16448549475075,189.53
21.82,22.054880569343826,190.06
40.22,38.800175769145206,186.61
25.36,25.377667851559057,153.67
24.93,24.97907209991348,162.32
24.8,24.845707359018366,184.1
21.75,21.525406507110638,192.31
24.97,24.854947516251663,196.76
21.75,21.870479378909852,196.28
19.81,19.96823924895505,198.6
20.98,21.023090338322163,198.6
20.98,21.053373006378216,198.6
19.13,19.391798496504762,198.06
19.46,19.666093341685606,193.11
21.96,22.15525139880134,198.6
21.01,21.252731631432436,198.6
21.31,21.543758989045454,197.71
20.85,21.096844092526467,198.55
19.69,19.949929196007478,197.97
18.71,18.97366779700205,191.91
24.48,24.31335482252654,195.36
19.83,20.088433755609643,197.61
20.93,21.191424636405305,195.62
21.37,21.632172356604222,198.16
21.11,21.375910957598794,196.85
21.06,21.327406397996622,185.16
21.95,22.21329393690259,151.07
24.04,24.295816734913444,122.0
24.7,24.96217235660422,125.85
24.69,24.957406397996625,133.21
26.56,26.829649558593367,109.43
26.52,26.796379040383602,66.41
28.17,28.454977822671125,47.38
29.82,30.104603962571666,24.47
27.84,28.124603962571666,6.77
28.23,28.515351682770582,0.53
29.31,29.593108522173836,0.16
28.29,28.58245502466027,0.0
28.63,28.927689066052675,0.0
27.82,28.12142766704725,0.0
27.77,28.066567485754305,0.28
26.93,27.223202744859186,8.26
26.02,26.325166268041826,24.34
49.36,48.19140975598061,40.43
23.57,23.735342590844745,91.77
29.1,28.59800231331322,142.33
29.31,28.711920267752657,154.25
36.73,35.36363776336762,151.36
24.08,23.84119982333125,187.94
28.68,28.296515964841227,185.02
21.53,21.78506901471453,187.81
27.44,27.656561424470414,176.45
25.07,25.3060021496422,158.0
24.48,24.65468909333118,167.8
24.51,24.740394248150338,170.4
28.61,28.889743781278717,153.09
26.14,26.41413587978686,149.63
26.13,26.401518859090654,145.13
26.04,26.313014299488486,127.96
26.8,27.08273466207438,59.49
26.41,26.718531008936942,52.82
29.94,30.27843981689354,65.42
35.05,35.40563738146858,95.3
125.25,125.96043061585368,72.34
28.04,28.339558366549962,77.0
27.05,27.35180152714671,73.33
27.55,27.856661708439656,56.28
26.4,26.70441854784291,57.02
25.99,26.298157148837483,41.36
26.85,27.1589048690364,72.34
26.91,27.219652589235316,88.56
27.06,27.36853100893694,27.72
27.38,27.68554012814128,21.53
28.25,28.55441854784291,24.34
28.06,28.372269609931514,33.25
126.35,126.96173154959692,36.93
33.67,34.034236163756105,25.11
31.25,31.60002947997672,0.71
29.58,29.918439816893535,0.0
28.59,28.917224013909813,0.0
27.68,28.00236383261687,0.0
27.6,27.930214894705475,0.0
30.7,31.40706587495857,0.16
26.91,27.2364762937109,0.11
26.85,27.17049453211958,0.0
28.1,28.43096261490439,0.0
126.48,127.17472849167648,3.04
31.34,31.65899909172175,18.21
28.86,29.17040030943423,14.25
29.68,29.99339119022989,8.08
27.69,27.99927872913586,2.48
27.14,27.442175387246166,2.2
25.74,26.039184506450503,0.0
25.3,25.598436786251593,0.0
25.14,25.439184506450506,0.0
25.02,25.31881064635105,0.0
25.33,25.627689066052675,0.16
25.91,26.209558366549963,0.0
26.96,27.271148029633146,0.25
36.11,36.464889661269666,0.59
30.43,30.787880542065324,4.81
31.08,31.44984406524796,0.11
30.71,31.07872248494959,0.0
33.28,33.67601427220998,0.0
31.15,31.53741548992246,0.0
29.0,29.36012370266207,0.0
26.32,26.641242252318495,0.0
26.35,26.68357963560059,0.0
27.73,28.070682977490282,0.0
27.21,27.526755931125006,0.01
31.45,31.788813676992994,10.32
27.68,28.000868392219036,21.53
30.5,30.881433728331142,27.54
27.16,27.471895749832058,31.77
26.09,26.398531008936942,31.59
23.76,24.064418547842912,31.77
21.51,21.817409428638573,50.84
22.1,22.40142766704725,118.49
22.05,22.343950465058104,139.87
21.71,22.00282888475973,104.94
21.21,21.497594843367327,101.73
25.19,25.321695181893574,180.78
24.57,24.683002176920702,169.82
25.99,26.157585751441488,155.4
25.45,25.65385018108886,159.73
28.77,28.73158883664044,68.39
26.27,26.54712676058252,56.03
26.25,26.53236080197492,58.75
23.88,24.167968703466784,57.51
23.72,24.010585724162983,44.3
22.02,22.31694134585376,41.54
21.6,21.898436786251594,35.64
21.69,21.99067994684834,36.75
22.53,22.840026449334772,28.27
27.84,28.15301733013043,2.67
27.37,27.686382071025548,0.33
29.14,29.446661708439656,4.91
33.9,34.200306086748874,23.06
27.33,27.62955836654996,66.66
24.43,24.730679946848337,115.69
22.85,23.146567485754307,109.43
23.12,23.403856242372754,87.6
25.44,25.757129791224465,88.56
25.36,25.493564482390862,117.79
26.68,26.79487147741799,99.8
26.07,26.167673912842947,181.64
27.42,27.484774224090696,185.16
67.31,65.82736727243636,198.6
31.3,31.022692233087138,198.42
23.88,24.113758989045454,193.5
30.0,30.243853211730805,145.13
27.01,27.275910957598796,124.8
21.2,21.47824834088089,135.67
19.52,19.79824834088089,162.61
19.61,19.886379040383602,175.3
18.95,19.22787448078143,183.96
18.34,18.620117641378176,193.24
19.18,19.454135879786858,196.15
19.22,19.489649558593367,197.61
14.93,14.712883709099785,198.6
17.49,17.732357771332975,198.6
17.61,17.858713393023752,198.6
19.32,19.369819820112397,198.6
12.43,12.414394302707343,198.6
7.33,6.799215085654995,198.6
24.06,24.060096426884556,197.59
22.19,22.343379067662106,198.6
33.48,32.0848505357094,196.75
20.48,20.59449761731853,173.86
70.09,67.82300878377465,133.21
29.51,29.686184533729012,197.3
29.69,29.638129873059974,198.6
30.26,29.9004430112065,198.6
35.08,34.46547042337653,198.6
32.14,31.494440035121563,197.58
21.07,21.116828939316736,198.6
18.75,18.74822712638727,198.6
22.55,21.85359506159535,198.6
19.4,19.447202799416193,198.6
15.66,15.926284817698251,198.6
16.54,16.809649558593367,198.6
21.44,21.715631320184688,173.57
271.04,270.425844283476,116.74
29.49,29.76189271919011,41.72
30.77,31.056099402969494,23.96
30.37,30.665072045356474,23.45
25.51,25.808436786251594,24.21
23.72,24.016193625654846,3.41
23.45,23.733482382273294,3.69
28.55,28.557199768774247,90.17
22.62,22.636546271260684,168.09
39.32,38.207488770899225,198.6
32.84,32.16303578676714,198.6
41.37,40.37114224113428,198.6
19.42,19.62571948158615,198.6
26.46,26.301205884615147,198.6
28.32,27.916701379569982,198.6
23.14,23.187202799416195,198.6
20.04,20.2988076157091,198.6
19.69,19.952920076803135,198.6
19.63,19.90226657928957,198.49
19.27,19.554603962571665,148.99
19.78,20.07694134585376,70.36
19.71,20.012923107445083,23.19
20.57,20.877035568539114,17.82
21.22,21.532643470030973,62.45
240.81,240.84710857673085,55.29
23.54,23.849652589235312,57.76
23.53,23.837035568539115,74.43
24.07,24.3789048690364,59.24
24.61,24.914792407942368,19.36
24.11,24.417783288738026,2.85
24.69,24.992175387246167,9.76
21.8,22.11339119022989,7.98
22.34,22.646287848340197,0.13
22.46,22.762549247345625,10.69
22.18,22.478062926152134,2.01
22.24,22.53544590545593,0.33
21.85,22.148062926152136,9.38
26.47,26.759464143864612,11.69
24.97,25.263576604958644,9.76
25.35,25.64170730446136,13.86
25.51,25.803950465058104,0.0
26.22,26.517315205953217,0.0
25.31,25.60955836654996,0.0
25.83,26.131427667047248,0.0
24.21,24.5162878483402,0.0
23.25,23.55554012814128,0.07
23.35,23.65067994684834,0.48
23.59,23.890679946848337,8.08
24.95,25.244698185257015,34.91
25.17,25.45572554287004,90.81
24.25,24.52675290048306,74.11
23.82,24.093014299488487,135.67
33.83,33.33622723550128,114.64
25.26,25.318792462499374,136.37
20.81,21.10432432515756,165.78
20.59,20.88694134585376,142.68
20.09,20.38544590545593,128.31
20.18,20.47544590545593,135.32
23.43,23.449537152056344,123.4
29.6,29.219880705736344,75.08
21.08,21.344415517200964,119.55
22.75,23.046567485754306,72.83
21.66,21.94236080197492,53.06
23.46,23.737500620681974,75.72
24.14,24.423482382273296,120.95
23.39,23.679838003964072,143.73
21.95,22.252175387246165,102.05
21.95,22.258157148837483,67.64
21.67,21.984138910428804,36.38
21.39,21.709746811920667,26.61
21.02,21.342737692716323,35.64
21.71,22.028251371522835,35.27
25.1,25.408531008936944,41.54
25.37,25.67441854784291,8.17
25.17,25.47180152714671,2.39
24.57,24.864698185257016,7.42
23.65,23.942455024660273,11.69
21.92,22.21581976555539,28.27
21.04,21.33881064635105,42.09
21.31,21.604698185257014,57.51
21.45,21.74694134585376,46.64
21.62,21.91881064635105,31.04
21.89,22.18993222664942,84.39
22.86,23.15245502466027,90.49
30.99,31.254041657101507,82.78
25.52,25.80572554287004,64.68
24.67,24.959090283765157,40.25
26.16,26.45694134585376,23.96
26.2,26.50142766704725,40.8
25.36,25.664044687743452,12.2
24.97,25.281521889732602,2.39
23.73,24.041148029633145,0.36
23.99,24.297783288738025,0.4
24.82,25.130774169533687,1.92
26.08,26.52274678464216,3.04
26.03,26.34040030943423,7.61
79.61,79.84226354864762,22.81
24.8,25.104044687743453,36.75
26.34,26.63694134585376,25.69
24.83,25.128062926152133,34.72
22.45,22.743950465058102,34.91
22.05,22.352923107445083,33.25
21.68,21.986661708439655,27.72
21.95,22.255166268041826,10.32
22.02,22.32292310744508,1.45
22.02,22.33002644933477,5.47
22.6,22.907035568539115,2.85
23.82,24.126287848340198,0.4
26.77,27.06881064635105,0.0
123.61,123.8108593002932,14.88
25.87,26.171053806947796,36.2
24.51,24.808810646351052,22.55
29.03,29.325445905455933,15.4
27.12,27.416567485754307,10.69
26.17,26.46581976555539,32.14
24.31,24.603202744859185,54.3
24.93,25.223950465058103,43.2
25.25,25.543576604958645,41.17
33.5,33.78423010247221,15.01
26.53,26.832923107445083,3.13
27.33,27.63740942863857,4.53
26.44,26.743296967544538,26.25
26.24,26.535819765555388,17.82
26.1,26.39731520595322,7.05
23.74,24.037315205953217,0.0
21.85,22.151053806947793,0.0
20.54,20.84142766704725,0.55
21.77,22.06282888475973,53.8
20.89,21.183202744859187,75.72
21.63,21.923576604958644,110.78
21.74,22.028716423665696,147.58
23.32,23.606099402969495,153.09
24.49,24.77684712316841,133.56
500.07,499.324245528467,146.88
27.7,27.984977822671123,159.73
25.94,26.224603962571667,38.59
25.15,25.44095958426244,13.73
25.75,26.043950465058103,19.23
24.66,24.956193625654848,23.83
23.58,23.87955836654996,36.75
23.53,23.78207813391887,39.7
21.09,21.39554012814128,48.86
20.85,21.153670827643996,55.29
20.7,20.999558366549962,57.02
22.69,22.983950465058104,139.87
20.33,20.613108522173835,184.76
21.43,21.738531008936942,189.26
27.19,26.718284981369273,190.06
0.81,0.25341873879243226,152.8
0.32,0.7074154899224616,183.7
-2.46,-2.968353308377558,197.49
22.17,21.871756067517524,198.6
18.68,18.746269664488523,191.78
17.24,17.308138964985808,146.53
17.51,17.647303083385438,132.51
24.98,24.713908036070862,137.07
20.74,21.00179849650476,167.8
21.67,21.945257460085234,151.07
20.32,20.629652589235313,117.44
25.71,25.97665867779771,36.38
663.5,662.49030029825,8.36
23.87,24.163950465058104,19.1
21.64,21.93170730446136,46.64
20.96,21.24684712316841,102.37
-27.96,-27.574827670674285,136.37
19.47,19.575151114832096,153.09
19.63,19.73328181433481,170.4
19.73,20.010117641378177,121.3
21.36,21.643108522173836,144.08
16.97,17.18805686486824,186.75
20.38,20.65077113889174,178.76
18.91,19.185631320184687,83.75
19.07,19.353856242372753,133.21
17.3,17.580117641378177,153.96
5.99,6.273482382273294,196.8
17.16,17.234120726577128,197.61
4.5,3.9105190500401776,198.32
4.54,3.9479020293439757,197.23
-31.55,-31.19585805892925,182.77
0.02,0.3625522779875691,185.82
4.93,5.021318291152171,151.94
18.36,18.433373006378215,162.32
16.78,17.06572554287004,159.73
20.1,20.21786235821365,174.14
19.11,19.24505992278869,197.54
19.35,19.44580461234566,198.6
17.8,18.06665867779771,198.6
17.64,17.90665867779771,198.6
14.24,14.50815411819554,198.6
17.08,17.35226657928957,198.6
16.83,17.105631320184685,198.6
19.81,20.090117641378175,116.39
29.32,29.60572554287004,103.97
24.71,25.006567485754307,87.92
28.24,28.533576604958643,53.31
26.98,27.274698185257016,16.42
25.06,25.35694134585376,0.26
23.78,24.079184506450506,0.24
21.98,22.27993222664942,10.69
21.21,21.498716423665698,45.78
20.19,20.472360801974922,181.98
22.2,22.33618150308706,185.69
42.99,41.36006639325013,189.4
30.82,30.41371049877432,196.55
17.96,18.053561451748916,196.42
59.16,57.478473699525,197.85
22.99,23.152351710049082,191.38
22.28,22.548527978295,160.59
30.23,30.55348541291524,99.48
25.61,25.89086536157709,89.2
23.23,23.491050776305848,132.86
20.52,20.797500620681973,155.98
21.6,21.904418547842912,157.71
19.47,19.757220983267867,136.37
20.6,20.907783288738027,62.95
21.11,21.404698185257015,58.5
24.63,24.927315205953217,52.32
25.68,25.979558366549963,28.83
28.44,28.74067994684834,18.46
24.75,25.05554012814128,34.35
23.92,24.223670827643996,29.01
24.46,24.76591398824074,22.3
23.96,24.269652589235314,9.48
22.92,23.226661708439657,14.5
22.2,22.50591398824074,56.52
22.11,22.414792407942368,77.32
22.37,22.673296967544537,95.3
23.05,23.34581976555539,136.02
25.48,25.76722098326787,75.4
240.49,240.33980466690267,49.36
25.4,25.69881064635105,67.64
24.29,24.59292310744508,35.09
25.39,25.691053806947792,3.79
25.76,26.063670827643996,9.57
24.34,24.65040030943423,13.86
23.05,23.351053806947796,56.03
21.72,22.008716423665696,72.09
20.9,21.18535168277058,76.68
20.66,20.946099402969494,64.18
21.01,21.299090283765157,105.58
21.44,21.724603962571667,161.17
18.6,18.87824834088089,161.74
16.11,16.38824834088089,159.15
17.78,17.83804474230046,175.3
-2.7,-3.1676025575366977,188.87
-31.43,-30.97080337098171,198.6
-35.29,-34.8203352881969,198.6
15.49,15.767126760582517,198.6
13.83,14.11423010247221,198.53
14.34,14.622734662074379,190.59
16.53,16.806379040383604,195.62
18.93,19.19665867779771,193.77
18.76,19.02927569849391,198.6
39.14,38.825306223141396,198.6
-0.82,-0.8471953603758364,197.59
19.45,19.69048847083569,154.53
26.29,26.314771193448745,158.0
23.53,23.806752900483062,103.33
46.14,44.698491883376676,44.67
40.98,41.14609031104366,33.43
27.59,27.521680028683846,49.6
21.62,21.907968703466786,45.78
24.0,24.3264762937109,13.61
22.86,23.14983800396407,0.0
38.93,39.23441854784291,7.05
24.41,24.67478937730042,30.67
23.64,23.942549247345625,44.12
25.07,25.35684712316841,163.19
39.61,38.028668206179596,142.68
-1.72,-1.7456999199780068,167.22
19.51,19.78862220098035,155.4
13.06,13.356567485754304,137.42
15.65,15.945445905455932,160.01
10.74,11.047035568539112,113.94
0.0,0.33769209669462236,182.11
17.46,17.384950546893613,194.96
26.21,25.941664875474117,197.09
22.08,22.218798523783263,198.6
8.58,8.23950987627883,197.99
39.55,38.339911284940825,198.6
20.78,20.81187453533844,198.6
14.52,14.661415544479468,198.37
19.28,19.359354767969535,193.11
19.87,20.140023418692827,163.19
20.07,20.34787448078143,182.24
20.06,20.350211864063528,143.73
19.89,20.190679946848338,114.99
26.33,26.621707304461356,71.35
51.79,52.05815411819554,83.1
30.41,30.70282888475973,85.99
33.86,34.13862220098034,76.04
57.48,57.65655839382846,68.14
27.09,27.380959584262442,100.12
23.79,24.09441854784291,103.65
21.93,22.24002644933477,31.96
22.67,22.979652589235315,16.93
23.11,23.419278729135858,11.18
23.26,23.567409428638573,17.06
25.02,25.318062926152134,20.76
25.32,25.613202744859187,10.88
25.09,25.391801527146708,7.98
29.75,30.039464143864613,10.04
25.98,26.27993222664942,25.24
24.9,24.3067804490456,16.67
25.15,25.44843678625159,15.78
24.2,24.497315205953218,16.93
25.09,25.37572554287004,23.96
25.04,25.372831915401676,9.01
24.46,24.795822796197335,9.66
23.68,23.98591398824074,9.2
24.0,24.310774169533687,2.29
24.29,24.59030608674888,4.16
27.87,28.210682977490283,18.72
25.0,25.310774169533687,21.53
26.31,26.64657051639625,15.14
25.79,26.125822796197333,35.27
23.59,23.92507507599842,43.57
21.88,22.184792407942368,49.11
20.87,21.168062926152135,41.91
19.93,20.23591398824074,44.12
21.23,21.533670827643995,46.64
18.99,19.299278729135857,30.48
18.68,18.986287848340197,24.47
19.51,19.81067994684834,29.93
20.32,20.61245502466027,35.83
20.64,20.93021186406353,71.1
19.43,19.68469515461507,104.3
21.31,21.589369921179262,89.2
21.47,21.747500620681972,110.78
20.79,21.071613081776007,132.86
18.76,19.01058269352104,127.61
20.6,20.87264043938903,114.29
21.02,21.297500620681973,140.93
20.54,20.817500620681972,133.56
20.75,21.027500620681973,145.48
21.68,21.95824834088089,120.95
22.83,23.108622200980346,84.07
22.53,22.805257460085233,112.89
22.37,22.65161308177601,94.02
22.26,22.543482382273297,80.53
21.39,21.6813334443619,56.28
20.47,20.762828884759728,48.12
19.1,19.393202744859188,64.93
21.0,21.284230102472208,85.35
19.73,20.048251371522838,121.3
16.46,16.744603962571667,149.92
2.8,2.100604180799691,197.07
14.01,14.024676970763396,198.6
-7.45,-7.576268286732057,198.6
15.68,15.949275698493912,198.6
20.61,20.45344904521189,198.6
19.69,19.72299611563681,198.6
18.45,18.700956553620497,198.6
19.96,20.004211918620534,198.6
22.45,22.137549383738136,198.6
20.04,20.095427721604256,198.6
20.46,20.571506736522874,198.6
19.24,19.332439871450543,198.6
19.02,19.115056892146747,198.6
20.11,20.198327410356512,198.6
19.69,19.948807615709104,198.6
21.47,21.719461113222668,191.38
21.61,21.846749869841112,173.57
22.26,22.51058269352104,196.8
22.39,22.642825854117785,184.49
21.21,21.483388159587943,169.53
21.79,22.07834256356624,101.73
23.02,23.31544590545593,136.72
23.57,23.863202744859187,146.53
25.69,25.98731520595322,131.46
25.35,25.648062926152136,48.12
36.74,37.024977822671126,34.54
27.62,27.923670827643996,10.6
358.92,358.75709342352116,0.13
27.47,27.759464143864612,1.27
28.08,28.35338815958794,18.85
25.96,26.227032537897166,57.76
23.87,24.13478937730042,97.23
23.37,23.638527978295,85.35
23.73,23.997780258096082,107.18
22.48,22.760117641378177,81.82
22.25,22.54021186406353,72.34
21.84,22.133202744859187,86.96
25.26,25.55021186406353,90.81
29.1,29.4062878483402,151.36
23.51,23.796473263068954,192.31
22.4,22.67525746008523,197.78
23.06,23.327406397996622,196.85
21.12,21.386658677797712,197.54
21.0,21.2737620196874,197.14
20.3,20.580491501477635,192.05
20.1,20.380491501477636,191.65
20.1,20.386473263068954,196.02
21.01,21.294977822671125,197.11
22.33,22.620585724162982,197.04
23.14,23.430959584262443,197.71
23.75,24.040959584262442,172.41
28.12,28.407594843367328,185.55
21.48,21.770585724162984,196.69
22.41,22.69722098326787,142.68
22.8,23.092455024660275,156.84
22.46,22.744977822671125,196.8
20.83,21.11086536157709,198.6
20.28,20.563856242372754,196.76
19.92,20.203482382273297,154.53
20.22,20.516567485754305,105.26
20.34,20.647783288738026,136.02
20.68,20.992643470030973,181.07
32.28,32.567220983267866,197.85
22.23,22.52170730446136,198.6
21.44,21.72310852217384,198.6
20.65,20.907312175311272,198.6
20.36,20.635631320184686,196.85
19.55,19.826005180284145,183.43
18.42,18.709464143864615,191.12
19.05,19.34021186406353,196.78
19.28,19.570585724162985,192.31
19.23,19.52581976555539,186.48
19.43,19.730679946848337,142.33
20.34,20.641053806947795,134.27
23.19,23.472360801974922,161.46
665.76,663.1931729840098,90.49
24.0,24.268901838394456,13.99
27.8,28.071144998991198,0.51
25.75,26.004321294515613,186.35
21.86,22.091141968349252,198.6
21.6,21.848713393023754,198.6
21.28,21.54478937730042,197.09
20.01,20.239646527951425,179.62
21.78,22.034695154615072,138.47
22.32,22.548898807752508,138.12
27.52,27.7208593002932,132.51
28.25,28.475160206757934,125.85
25.72,25.95712372994057,114.99
28.61,28.84562828954274,137.42
25.45,25.720023418692826,101.73
26.21,26.500959584262443,83.75
22.44,22.747783288738027,95.63
21.7,22.011148029633144,59.24
21.4,21.712269609931514,46.39
22.37,22.680026449334772,46.64
22.2,22.511895749832057,28.27
22.92,23.22927872913586,22.55
25.56,25.8539504650581,1.27
30.32,30.598622200980348,0.5
34.79,35.07796870346678,0.0
27.31,27.598716423665696,0.0
27.68,27.968716423665697,0.0
27.4,27.633758989045454,0.0
26.59,26.858527978294997,1.92
24.14,24.423108522173838,13.99
24.96,25.22478937730042,29.19
24.37,24.63404165710151,38.96
23.67,23.9437620196874,45.59
22.89,23.174977822671124,66.66
23.23,23.506379040383603,84.39
24.66,24.918807615709103,118.84
22.71,22.954227071830264,156.55
21.4,21.460287902897203,197.01
22.75,22.693643551866483,198.6
22.04,22.146646555229925,198.6
18.4,18.435239276233553,197.32
17.67,17.76916935324078,198.46
19.0,19.113002176920702,196.88
18.84,18.95636691781582,198.42
18.97,19.09197481930768,198.6
17.79,18.052920076803133,196.95
19.47,19.726938315211815,197.32
24.69,24.89123316039266,198.6
