HubPrices,NodePrices,WindPower
23.19,23.450956982185463,18.21
25.22,25.491258904926067,24.6
24.25,24.524249785721725,10.13
24.37,24.643585145544915,5.56
23.56,23.83856994687101,7.89
23.39,23.66125890492607,15.91
23.67,23.93428018306953,8.08
23.86,24.12594178351156,5.28
24.28,24.54627410359997,10.41
25.11,25.373947862981122,11.94
25.81,26.073615542892714,17.57
25.87,26.132618582627497,27.54
26.4,26.66095698218546,34.17
26.25,26.508963061655024,44.3
25.69,25.9426489799753,16.16
25.15,25.40597218085936,3.69
24.97,25.227633781301396,5.09
26.31,26.56630450094777,3.88
30.78,31.029990419268046,0.5
27.92,28.179627701831837,6.12
28.92,29.176636821036176,3.04
26.99,27.249295381743426,0.58
25.17,25.432618582627498,4.16
25.01,25.266969141124584,7.14
23.64,23.897633781301398,0.35
24.33,24.56736225590859,5.47
22.99,23.24996002192024,0.44
22.62,22.880956982185463,0.0
22.91,23.170624662097055,0.0
24.06,24.31530754068255,12.07
39.42,39.0794576221695,7.89
25.1,25.355972180859364,0.89
25.1,25.359627701831837,13.35
26.78,27.038630741566617,0.12
27.22,27.480624662097053,0.0
28.11,28.37195394245068,0.24
27.9,28.163615542892714,0.0
27.17,27.434944823246344,0.0
26.87,27.134280183069528,0.0
26.9,27.16394786298112,0.0
26.95,27.213283222804307,0.0
27.51,27.772950902715902,0.0
28.13,28.407905306694197,0.0
28.09,28.372557787931893,0.0
27.17,27.445579066075354,10.69
28.19,28.516424039601567,5.47
25.34,25.61391746563332,0.0
24.88,25.154249785721724,0.0
22.81,23.085911386163758,0.0
26.06,26.4485678961336,0.27
22.28,22.55524674598695,4.07
22.38,22.655246745986947,0.19
22.88,23.14195394245068,17.44
23.02,23.294582105810132,11.82
23.84,24.108600344218814,0.49
24.37,24.631953942450682,3.6
25.3,25.581228507578267,1.55
26.47,26.750896187489857,0.54
26.0,26.261621622362274,13.86
25.14,25.40328322280431,11.18
24.01,24.273947862981125,17.44
23.59,23.846969141124582,12.46
23.74,24.011258904926066,19.61
22.93,23.198932664307222,17.44
23.09,23.342648979975298,24.21
26.28,26.415339988767766,30.12
26.67,26.755159655418367,48.37
30.75,30.438037149772466,76.04
29.71,29.516675421333627,184.89
25.14,25.03241400414253,198.6
20.99,21.030296443483472,198.6
19.83,19.8819276465777,198.6
23.32,23.001058427915925,198.6
22.61,22.291058427915925,198.6
20.69,20.756882050556,198.6
22.11,22.07419514323836,198.32
35.57,34.85659448297728,197.97
23.03,23.102863812147323,160.3
24.37,24.426912447903803,153.96
25.08,25.17147373709809,197.8
25.8,25.906760461164794,196.85
27.67,27.907362255908595,103.65
25.28,25.52567025811876,74.43
31.36,31.60035313670425,51.09
29.0,29.255972180859363,22.68
27.65,27.9079661013898,10.97
26.64,26.90029234200865,2.01
26.61,26.869295381743427,0.4
26.21,26.46829842147821,0.25
26.28,26.54228626253909,0.08
44.63,44.865036015289746,0.35
29.88,30.127996498737602,14.37
30.6,30.836032975554968,68.88
28.59,28.81905425369843,83.75
36.93,36.30698554702388,17.57
26.5,26.628028946822816,37.3
26.38,26.48310494019232,49.36
25.75,25.891986390535894,90.81
25.09,25.266547679730184,99.8
25.99,26.086790858512593,72.83
26.25,26.32020525144007,52.32
26.04,26.231169763620073,76.36
21.99,22.225036015289746,190.85
28.6,28.819084651046232,196.94
24.15,24.367755370692603,155.98
24.18,24.380142406007053,131.81
22.57,22.79008161131145,198.6
21.54,21.75908465104623,198.6
20.28,20.513042094759307,198.6
19.94,20.17470369520134,198.6
20.27,20.502377454582493,198.6
19.75,19.98536833537815,198.6
19.63,19.870685456792657,197.77
23.1,23.338026896085406,198.6
24.65,24.881712814405677,198.6
24.53,24.75506641263755,198.6
24.37,24.594734092549142,198.6
24.69,24.92570065546656,193.9
23.73,23.976334898295573,144.43
21.94,22.199627701831837,112.18
20.9,21.158298421478207,97.87
22.55,22.803645940240518,142.33
22.54,22.78334401749991,128.31
44.41,43.08711944083955,118.84
21.84,21.91386077241254,127.61
23.55,23.652107979927102,126.56
23.56,23.66509886072276,196.15
26.37,26.606032975554967,194.03
24.67,24.894069452372328,145.48
24.5,24.752981300063702,88.88
22.29,22.55195394245068,94.66
23.65,23.91693874377678,106.22
25.12,25.39591138616376,28.83
24.94,25.22488402855074,18.85
23.68,23.96388706828552,14.88
23.63,23.910231547313046,5.37
23.81,24.089899227224638,6.03
24.13,24.40890226695942,0.59
27.25,27.527905306694198,0.25
27.44,27.731862750407277,9.57
26.9,27.16992962457244,5.0
26.97,27.234280183069526,0.0
23.71,23.974612503157935,0.18
21.93,22.188630741566616,26.8
20.56,20.814642900505735,14.88
41.88,40.47138085803065,155.69
23.45,23.372322812099124,180.49
21.19,21.21567435959358,187.28
23.56,23.44842616308165,198.48
16.41,16.319694648739674,197.4
25.65,25.39220532418274,198.6
32.38,32.39038763552688,198.6
20.71,20.91712112786359,198.6
21.01,21.221108968924472,198.6
14.11,14.335398732725954,198.6
8.09,8.125976282334186,198.6
23.4,23.41969259800226,198.6
22.62,22.696519333119795,194.03
22.61,22.851017776881065,174.43
23.97,24.21633489829557,106.86
22.26,22.54887186961162,79.25
25.83,26.11554866872755,34.91
625.85,625.764014809889,17.7
33.88,34.145609463423156,7.89
37.23,37.49361554289271,0.47
30.51,30.80884147226382,0.32
30.1,30.37192354510288,0.28
18.44,18.768417960132005,14.25
26.92,26.420940939999543,54.55
24.57,24.603982361803748,134.97
39.63,38.43041019363841,184.76
31.42,30.809281390294924,174.14
24.94,24.95105227570369,190.85
23.56,23.598634843041438,194.3
28.9,28.86386282314995,196.69
32.42,32.83216262241047,192.18
33.57,33.405587269025,198.6
25.89,26.041955993188093,198.6
25.16,25.221564929141497,198.6
25.21,25.385550719464963,198.6
25.9,26.1479964987376,193.37
23.13,23.37035313670425,156.84
25.28,25.530987379533265,66.66
23.68,23.939627701831835,39.14
25.22,25.479295381743427,40.07
25.65,25.902648979975297,37.3
24.95,25.124221439111334,62.21
24.54,24.757423050604196,41.91
26.57,26.62425388719655,1.92
59.9,57.908491422965454,184.63
37.32,36.517865019372714,188.47
41.26,39.838088054494385,197.61
31.0,30.40024795321234,197.35
37.56,36.20023191102642,196.8
20.88,20.846521383857205,196.42
20.1,20.065524423591985,193.5
23.51,23.24456196214939,172.99
19.3,19.541017776881066,144.43
22.77,23.0176641786492,114.99
25.43,25.68131969962167,99.8
25.65,25.90597218085936,105.58
26.31,26.569627701831834,170.11
23.57,23.838600344218815,170.11
24.02,24.28594178351156,65.91
24.33,24.60391746563332,25.88
23.81,24.089899227224638,8.45
23.96,24.239234587047825,0.61
24.75,25.048841472263817,0.56
24.49,24.768237626782604,0.0
25.07,25.357210269169585,0.0
30.81,31.098871869611617,0.0
27.65,27.935216348639145,0.0
27.13,27.411893147755077,0.11
27.73,28.00591138616376,0.55
27.59,27.86092658483766,10.04
25.32,25.583615542892716,32.7
23.07,23.313011697411504,124.45
23.13,23.319840483266447,183.43
32.16,31.62172716956756,197.61
31.46,30.877196277721076,196.83
26.21,26.169542662000666,189.53
21.82,22.028782728305625,190.06
40.22,38.95793401701796,186.61
25.36,25.37570475694138,153.67
24.93,24.97361964436754,162.32
24.8,24.84062876357188,184.1
21.75,21.5503613396539,192.31
24.97,24.867731125557036,196.76
21.75,21.8570927812532,196.28
19.81,19.950657110182267,198.6
20.98,21.018302522953032,198.6
20.98,21.04522045011397,198.6
19.13,19.3627097746709,198.06
19.46,19.643194081498315,193.11
21.96,22.133556798934524,198.6
21.01,21.225761450162164,198.6
21.31,21.517785768040405,197.71
20.85,21.069416971134636,198.55
19.69,19.92104817422887,197.97
18.71,18.944371375112933,191.91
24.48,24.331870953356923,195.36
19.83,20.05971889387524,197.61
20.93,21.162377454582494,195.62
21.37,21.603042094759306,198.16
21.11,21.346365295643373,196.85
21.06,21.297694575997,185.16
21.95,22.184039055024527,151.07
24.04,24.267392653256394,122.0
24.7,24.933042094759305,125.85
24.69,24.927694575997002,133.21
26.56,26.799688496527438,109.43
26.52,26.765670258118757,66.41
28.17,28.42331362015211,47.38
29.82,30.072981300063702,24.47
27.84,28.092981300063702,6.77
28.23,28.483645940240518,0.53
29.31,29.561652019710074,0.16
28.29,28.549960021920242,0.0
28.63,28.894612503157934,0.0
27.82,28.087935704042,0.0
27.77,28.033615542892715,0.28
26.93,27.190624662097054,8.26
26.02,26.291258904926067,24.34
49.36,48.32125311642721,40.43
23.57,23.716971191861994,91.77
29.1,28.653779834056195,142.33
29.31,28.778373571335692,154.25
36.73,35.51545578966011,151.36
24.08,23.867733176294447,187.94
28.68,28.33912530208109,185.02
21.53,21.75672801307958,187.81
27.44,27.632499043973702,176.45
25.07,25.279779688570844,158.0
24.48,24.63527919407216,167.8
24.51,24.714794887244746,170.4
28.61,28.858661138914417,153.09
26.14,26.38367633758832,149.63
26.13,26.371350096969472,145.13
26.04,26.2826793773231,127.96
26.8,27.051319699621672,59.49
26.41,26.684249785721725,52.82
29.94,30.240835392794256,65.42
35.05,35.36612211686096,95.3
125.25,125.88149388075884,72.34
28.04,28.306274103599968,77.0
27.05,27.318268024130408,73.33
27.55,27.822588185279695,56.28
26.4,26.67059426474925,57.02
25.99,26.26391746563332,41.36
26.85,27.124582105810134,72.34
26.91,27.185246745986948,88.56
27.06,27.334249785721724,27.72
27.38,27.65159122501447,21.53
28.25,28.520594264749253,24.34
28.06,28.337572986605792,33.25
126.35,126.89376137741948,36.93
33.67,33.99376547889431,25.11
31.25,31.56113731553486,0.71
29.58,29.880835392794253,0.0
28.59,28.880865790142057,0.0
27.68,27.966545628992773,0.0
27.6,27.89352435084931,0.0
30.7,31.328502999963174,0.16
26.91,27.200201149965245,0.11
26.85,27.13488402855074,0.0
28.1,28.394188991026123,0.0
126.48,127.09753643704576,3.04
31.34,31.62355474819711,18.21
28.86,29.13591138616376,14.25
29.68,29.958569946871012,8.08
27.69,27.96491442589854,2.48
27.14,27.408600344218815,2.2
25.74,26.00594178351156,0.0
25.3,25.56527714333475,0.0
25.14,25.40594178351156,0.0
25.02,25.285609463423153,0.0
25.33,25.594612503157933,0.16
25.91,26.17627410359997,0.0
26.96,27.236576026340572,0.25
36.11,36.425457476684144,0.59
30.43,30.748116037391398,4.81
31.08,31.40875028022041,0.11
30.71,31.037753319955193,0.0
33.28,33.63201268640888,0.0
31.15,31.49436932437552,0.0
29.0,29.32010995792184,0.0
26.32,26.60554866872755,0.0
26.35,26.64651523164497,0.0
27.73,28.032829313324694,0.0
27.21,27.49156082766667,0.01
31.45,31.751167712882662,10.32
27.68,27.965216348639146,21.53
30.5,30.839052202961014,27.54
27.16,27.437240666517386,31.77
26.09,26.364249785721725,31.59
23.76,24.030594264749254,31.77
21.51,21.783252825456508,50.84
22.1,22.367935704042,118.49
22.05,22.31128930227387,139.87
21.71,21.97029234200865,104.94
21.21,21.465639860770956,101.73
25.19,25.3070623839054,180.78
24.57,24.670446379485067,169.82
25.99,26.138965112392434,155.4
25.45,25.631200160967875,159.73
28.77,28.73585674368039,68.39
26.27,26.51633489829557,56.03
26.25,26.500987379533264,58.75
23.88,24.135972180859362,57.51
23.72,23.978298421478208,44.3
22.02,22.283947862981123,41.54
21.6,21.86527714333475,35.64
21.69,21.95727106386519,36.75
22.53,22.805579066075353,28.27
27.84,28.118237626782605,2.67
27.37,27.651228507578267,0.33
29.14,29.412588185279695,4.91
33.9,34.16693874377678,23.06
27.33,27.596274103599967,66.66
24.43,24.697271063865188,115.69
22.85,23.113615542892717,109.43
23.12,23.37231665988689,87.6
25.44,25.72189314775508,88.56
25.36,25.478723984347432,117.79
26.68,26.7821079799271,99.8
26.07,26.156821255860397,181.64
27.42,27.47757708808062,185.16
67.31,65.99210424216565,198.6
31.3,31.053504207188567,198.42
23.88,24.087785768040405,193.5
30.0,30.21675841042738,145.13
27.01,27.246365295643376,124.8
21.2,21.44733185856079,135.67
19.52,19.76733185856079,162.61
19.61,19.855670258118757,175.3
18.95,19.196999538472383,183.96
18.34,18.588993459002825,193.24
19.18,19.42367633758832,196.15
19.22,19.459688496527438,197.61
14.93,14.737007741422032,198.6
17.49,17.705429130073753,198.6
17.61,17.83107857157667,198.6
19.32,19.36428428454435,198.6
12.43,12.416128269073194,198.6
7.33,6.8581911872488845,198.6
24.06,24.06008571278627,197.59
22.19,22.326336949032985,198.6
33.48,32.239867142852795,196.75
20.48,20.581775659838694,173.86
70.09,68.07489669668858,133.21
29.51,29.66660847442579,197.3
29.69,29.643893220497755,198.6
30.26,29.940393787739115,198.6
35.08,34.533751487445805,198.6
32.14,31.566168920108055,197.58
21.07,21.1116257238371,198.6
18.75,18.74842411234424,198.6
22.55,21.930973388084755,198.6
19.4,19.441958043925503,198.6
15.66,15.89669761573178,198.6
16.54,16.779688496527438,198.6
21.44,21.685005617941947,173.57
271.04,270.49408380753425,116.74
29.49,29.731682417057876,41.72
30.77,31.02431058041733,23.96
30.37,30.63228626253909,23.45
25.51,25.77527714333475,24.21
23.72,23.983283222804307,3.41
23.45,23.701984339798482,3.69
28.55,28.556399794466,90.17
22.62,22.634707796676164,168.09
39.32,38.3311011296882,198.6
32.84,32.2382540326819,198.6
41.37,40.4821264365638,198.6
19.42,19.602861761409912,198.6
26.46,26.318849675213464,198.6
28.32,27.96151233739554,198.6
23.14,23.181958043925505,198.6
20.04,20.270051213963647,198.6
19.69,19.923706734936122,198.6
19.63,19.872014737146284,198.49
19.27,19.5229813000637,148.99
19.78,20.043947862981124,70.36
19.71,19.979264984395627,23.19
20.57,20.8429205053681,17.82
21.22,21.497905306694197,62.45
240.81,240.84298540153853,55.29
23.54,23.815246745986947,57.76
23.53,23.8029205053681,74.43
24.07,24.344582105810133,59.24
24.61,24.88092658483766,19.36
24.11,24.383585145544913,2.85
24.69,24.958600344218816,9.76
21.8,22.078569946871013,7.98
22.34,22.612255865191287,0.13
22.46,22.728932664307223,10.69
22.18,22.44494482324634,2.01
22.24,22.502618582627495,0.33
21.85,22.114944823246343,9.38
26.47,26.72730146121299,11.69
24.97,25.23095698218546,9.76
25.35,25.60929538174343,13.86
25.51,25.77128930227387,0.0
26.22,26.484280183069526,0.0
25.31,25.576274103599967,0.0
25.83,26.097935704041998,0.0
24.21,24.482255865191288,0.0
23.25,23.521591225014472,0.07
23.35,23.61727106386519,0.48
23.59,23.857271063865188,8.08
24.95,25.21195394245068,34.91
25.17,25.423978260328926,90.81
24.25,24.496002578207165,74.11
23.82,24.0626793773231,135.67
33.83,33.39109087600114,114.64
25.26,25.31225996666611,136.37
20.81,21.071621622362272,165.78
20.59,20.853947862981123,142.68
20.09,20.352618582627496,128.31
20.18,20.442618582627496,135.32
23.43,23.447366357383416,123.4
29.6,29.26211618287675,75.08
21.08,21.315036015289746,119.55
22.75,23.013615542892715,72.83
21.66,21.910987379533264,53.06
23.46,23.706667218383977,75.72
24.14,24.391984339798483,120.95
23.39,23.647633781301398,143.73
21.95,22.218600344218814,102.05
21.95,22.22391746563332,67.64
21.67,21.949234587047826,36.38
21.39,21.674219388373924,26.61
21.02,21.306877949081176,35.64
21.71,21.992890108020298,35.27
25.1,25.374249785721727,41.54
25.37,25.640594264749254,8.17
25.17,25.43826802413041,2.39
24.57,24.83195394245068,7.42
23.65,23.90996002192024,11.69
21.92,22.182950902715902,28.27
21.04,21.305609463423153,42.09
21.31,21.57195394245068,57.51
21.45,21.713947862981122,46.64
21.62,21.885609463423155,31.04
21.89,22.156606423688373,84.39
22.86,23.119960021920242,90.49
30.99,31.224703695201338,82.78
25.52,25.773978260328924,64.68
24.67,24.926969141124584,40.25
26.16,26.423947862981123,23.96
26.2,26.467935704042,40.8
25.36,25.630261944660848,12.2
24.97,25.246908346428977,2.39
23.73,24.00657602634057,0.36
23.99,24.263585145544912,0.4
24.82,25.096243706252167,1.92
26.08,26.4735526974597,3.04
26.03,26.30591138616376,7.61
79.61,79.81645648768678,22.81
24.8,25.07026194466085,36.75
26.34,26.603947862981123,25.69
24.83,25.09494482324634,34.72
22.45,22.71128930227387,34.91
22.05,22.319264984395627,33.25
21.68,21.952588185279694,27.72
21.95,22.221258904926067,10.32
22.02,22.289264984395626,1.45
22.02,22.29557906607535,5.47
22.6,22.8729205053681,2.85
23.82,24.092255865191287,0.4
26.77,27.035609463423153,0.0
