HubPrices,NodePrices,WindPower
23.19,23.280407207239772,18.21
25.22,25.332072923161462,24.6
24.25,24.36608509277659,10.13
24.37,24.487689960622642,5.56
23.56,23.685714299852897,7.89
23.39,23.499665621392385,15.91
23.67,23.765221810777927,8.08
23.86,23.960838848239103,5.28
24.28,24.38003641431608,10.41
25.11,25.21003641431608,11.94
25.81,25.910838848239102,17.57
25.87,25.967629112547,27.54
26.4,26.49602424470095,34.17
26.25,26.339604773316747,44.3
25.69,25.76516096270229,16.16
25.15,25.23158043408649,3.69
24.97,25.05559260370162,5.09
26.31,26.40201207508582,3.88
30.78,30.865592603701618,0.5
27.92,28.021641282162133,6.12
28.92,29.01682667862398,3.04
26.99,27.08923398039305,0.58
25.17,25.271641282162133,4.16
25.01,25.09880233939372,7.14
23.64,23.72880233939372,0.35
24.33,24.55120393669294,5.47
22.99,23.08201207508582,0.44
22.62,22.713616942931875,0.0
22.91,23.00281450900885,0.0
24.06,24.143987735855568,12.07
39.42,43.86682097534557,7.89
25.1,25.18960477331675,0.89
25.1,25.194419376854903,13.35
26.78,26.876024244700954,0.12
27.22,27.32164128216213,0.0
28.11,28.215653451777257,0.24
27.9,28.00886318746936,0.0
27.17,27.279665621392386,0.0
26.87,26.978060753546334,0.0
26.9,27.006455885700284,0.0
26.95,27.055653451777257,0.0
27.51,27.61725831962331,0.0
28.13,28.268553242621305,0.0
28.09,28.237380015774587,0.0
27.17,27.30133133731408,10.69
28.19,28.4224380116153,5.47
25.34,25.46330699808382,0.0
24.88,25.004109432006846,0.0
22.81,22.934109432006846,0.0
26.06,26.410395798300055,0.27
22.28,22.40170213023777,4.07
22.38,22.501702130237767,0.19
22.88,22.975221810777924,17.44
23.02,23.140097262391716,11.82
23.84,23.951270489238436,0.49
24.37,24.46843154647003,3.6
25.3,25.438553242621307,1.55
26.47,26.608553242621305,0.54
26.0,26.102443716085155,13.86
25.14,25.242443716085155,11.18
24.01,24.10843154647003,17.44
23.59,23.67158043408649,12.46
23.74,23.849665621392383,19.61
22.93,23.036455885700285,17.44
23.09,23.165160962702288,24.21
26.28,26.500401502769915,30.12
26.67,26.93854753815145,48.37
30.75,31.581856152115396,76.04
29.71,30.341247671359003,184.89
25.14,25.626007131291377,198.6
20.99,20.394326203052913,198.6
19.83,20.077684256152782,198.6
23.32,24.15265858603842,198.6
22.61,22.207712778502074,198.6
20.69,20.92404287946135,198.6
22.11,22.457186062607953,198.32
35.57,36.87368729885443,197.97
23.03,23.24398203138571,160.3
24.37,24.609659916922528,153.96
25.08,25.281945522540322,197.8
25.8,25.989106579771917,196.85
27.67,27.707446568320087,103.65
25.28,25.335902548549672,74.43
31.36,31.404668473627314,51.09
29.0,29.078370698394387,22.68
27.65,27.730778000163465,10.97
26.64,26.73040720723977,2.01
26.61,26.699604773316747,0.4
26.21,26.29719747154767,0.25
26.28,26.37843154647003,0.08
44.63,44.69232201993388,0.35
29.88,29.958370698394386,14.37
30.6,30.651087945011522,68.88
28.59,28.619422229089828,83.75
36.93,38.21282401685576,17.57
