HubPrices,NodePrices,WindPower
23.19,20.2687002283105,18.21
25.22,22.038700228310503,24.6
24.25,21.178700228310504,10.13
24.37,21.3087002283105,5.56
23.56,20.458700228310505,7.89
23.39,20.468700228310503,15.91
23.67,20.8687002283105,8.08
23.86,20.9787002283105,5.28
24.28,21.3687002283105,10.41
25.11,22.148700228310503,11.94
25.81,22.7687002283105,17.57
25.87,22.848700228310506,27.54
26.4,23.458700228310505,34.17
26.25,23.2387002283105,44.3
25.69,22.788700228310503,16.16
25.15,22.248700228310504,3.69
24.97,22.148700228310503,5.09
26.31,23.3787002283105,3.88
30.78,27.538700228310503,0.5
27.92,24.578700228310502,6.12
28.92,25.498700228310504,3.04
26.99,23.688700228310502,0.58
25.17,21.9087002283105,4.16
25.01,22.178700228310504,7.14
23.64,20.898700228310503,0.35
24.33,21.2687002283105,5.47
22.99,20.278700228310505,0.44
22.62,19.918700228310506,0.0
22.91,20.248700228310504,0.0
24.06,21.398700228310503,12.07
39.42,23.958700228310505,7.89
25.1,22.148700228310503,0.89
25.1,22.098700228310506,13.35
26.78,23.6287002283105,0.12
27.22,23.788700228310503,0.0
28.11,24.538700228310503,0.24
27.9,24.2987002283105,0.0
27.17,23.638700228310505,0.0
26.87,23.3687002283105,0.0
26.9,23.4087002283105,0.0
26.95,23.4487002283105,0.0
27.51,24.318700228310504,0.0
28.13,24.3087002283105,0.0
28.09,24.258700228310502,0.0
27.17,23.288700228310503,10.69
28.19,22.9887002283105,5.47
25.34,21.8687002283105,0.0
24.88,21.328700228310502,0.0
22.81,19.4487002283105,0.0
26.06,19.258700228310502,0.27
22.28,19.148700228310503,4.07
22.38,19.278700228310505,0.19
22.88,19.508700228310502,17.44
23.02,19.718700228310503,11.82
23.84,20.778700228310505,0.49
24.37,21.468700228310503,3.6
25.3,21.608700228310504,1.55
26.47,22.668700228310506,0.54
26.0,22.7387002283105,13.86
25.14,21.688700228310502,11.18
24.01,20.888700228310505,17.44
23.59,20.678700228310504,12.46
23.74,20.3787002283105,19.61
22.93,19.9487002283105,17.44
23.09,20.438700228310502,24.21
26.28,22.3787002283105,30.12
26.67,22.4887002283105,48.37
30.75,21.4787002283105,76.04
29.71,22.218700228310503,184.89
25.14,19.5487002283105,198.6
20.99,19.4087002283105,198.6
19.83,17.388700228310505,198.6
23.32,15.548700228310503,198.6
22.61,17.938700228310502,198.6
20.69,17.928700228310504,198.6
22.11,18.848700228310506,198.32
35.57,23.2687002283105,197.97
23.03,20.8087002283105,160.3
24.37,21.7687002283105,153.96
25.08,22.668700228310506,197.8
25.8,23.598700228310506,196.85
27.67,28.4887002283105,103.65
25.28,23.7087002283105,74.43
31.36,29.2987002283105,51.09
29.0,26.468700228310503,22.68
27.65,24.788700228310503,10.97
26.64,23.6187002283105,2.01
26.61,23.5187002283105,0.4
26.21,23.3787002283105,0.25
26.28,23.288700228310503,0.08
44.63,40.6387002283105,0.35
29.88,27.2987002283105,14.37
30.6,27.7387002283105,68.88
28.59,25.9787002283105,83.75
36.93,23.8687002283105,17.57
26.5,22.718700228310503,37.3
26.38,22.578700228310502,49.36
25.75,22.5487002283105,90.81
25.09,22.418700228310506,99.8
25.99,22.318700228310504,72.83
26.25,22.248700228310504,52.32
26.04,23.7987002283105,76.36
21.99,20.3987002283105,190.85
28.6,27.188700228310502,196.94
24.15,22.6587002283105,155.98
24.18,23.4987002283105,131.81
22.57,20.9787002283105,198.6
21.54,20.078700228310502,198.6
20.28,19.1787002283105,198.6
19.94,19.2387002283105,198.6
20.27,19.4587002283105,198.6
19.75,18.9987002283105,198.6
19.63,18.8387002283105,197.77
23.1,22.4887002283105,198.6
24.65,24.098700228310502,198.6
24.53,23.918700228310502,198.6
24.37,23.5487002283105,198.6
24.69,23.5687002283105,193.9
23.73,22.688700228310502,144.43
21.94,20.2687002283105,112.18
20.9,19.1987002283105,97.87
22.55,20.8987002283105,142.33
22.54,20.498700228310504,128.31
44.41,21.6187002283105,118.84
