HubPrices,NodePrices,WindPower
23.19,23.595078232468218,18.21
25.22,25.638733673973178,24.6
24.25,24.673415539632025,10.13
24.37,24.791854917745745,5.56
23.56,23.98848756076244,7.89
23.39,23.80834351850161,15.91
23.67,24.078979787183922,8.08
23.86,24.269760098127062,5.28
24.28,24.690930564541773,10.41
25.11,25.517029009826068,11.94
25.81,26.216638854354496,17.57
25.87,26.275858543411356,27.54
26.4,26.803907766053502,34.17
26.25,26.65195698869565,44.3
25.69,26.084544034735817,16.16
25.15,25.54883574492309,3.69
24.97,25.37039636680937,5.09
26.31,26.706884967565237,3.88
30.78,31.16752123624755,0.5
27.92,28.319225900394663,6.12
28.92,29.315714501150527,3.04
26.99,27.389616055866227,0.58
25.17,25.574297921525076,4.16
25.01,25.40766527850838,7.14
23.64,24.03883574492309,0.35
24.33,24.670702579659096,5.47
22.99,23.39195698869565,0.44
22.62,23.023517610581933,0.0
22.91,23.312737299638794,0.0
24.06,24.456494812093666,12.07
39.42,38.01358637796683,7.89
25.1,25.495714501150527,0.89
25.1,25.501566833224082,13.35
26.78,27.17844558945152,0.12
27.22,27.62039636680937,0.0
28.11,28.512347144167222,0.24
27.9,28.303907766053502,0.0
27.17,27.575858543411357,0.0
26.87,27.27546838793979,0.0
26.9,27.305468387939786,0.0
26.95,27.354297921525074,0.0
27.51,27.913517610581934,0.0
28.13,28.554195850575166,0.0
28.09,28.52121864906343,0.0
27.17,27.592635228688884,10.69
28.19,28.682473058099987,5.47
25.34,25.7610746068026,0.0
24.88,25.301464762274172,0.0
22.81,23.233415539632023,0.0
26.06,26.639087572788615,0.27
22.28,22.702245073217316,4.07
22.38,22.803025384160453,0.19
22.88,23.284688076996645,17.44
23.02,23.442245073217315,11.82
23.84,24.253661652842766,0.49
24.37,24.774688076996647,3.6
25.3,25.730438338120294,1.55
26.47,26.90004818264872,0.54
26.0,26.402347144167223,13.86
25.14,25.545078232468217,11.18
24.01,24.41741916529764,17.44
23.59,23.99039636680937,12.46
23.74,24.16068445133103,19.61
22.93,23.346782896615327,17.44
23.09,23.484934190207387,24.21
26.28,26.383878208415865,30.12
26.67,26.652930012229042,48.37
30.75,29.716575008788137,76.04
29.71,28.992991096231734,184.89
25.14,24.648110803327857,198.6
20.99,21.172299458201515,198.6
19.83,19.751675603192485,198.6
23.32,22.271749100868462,198.6
22.61,21.978435144505653,198.6
20.69,20.649520683934817,198.6
22.11,21.818260560243473,198.32
35.57,33.54909151024344,197.97
23.03,23.009418612984906,160.3
24.37,24.307671977526873,153.96
25.08,25.101555403914507,197.8
25.8,25.855889085412706,196.85
27.67,28.052059059645565,103.65
25.28,25.66869170266226,74.43
31.36,31.744790147946553,51.09
29.0,29.401176677752513,22.68
27.65,28.053907766053502,10.97
26.64,27.043907766053504,2.01
26.61,27.01156683322408,0.4
26.21,26.611176677752514,0.25
26.28,26.685078232468218,0.08
44.63,44.99762330719746,0.35
29.88,30.265960614361266,14.37
30.6,30.973475639271015,68.88
28.59,28.957233151725887,83.75
36.93,35.10221846867079,17.57
26.5,26.596855409927596,37.3
26.38,26.42301395485088,49.36
25.75,25.894064221987616,90.81
25.09,25.32301966950567,99.8
25.99,26.020138824289056,72.83
26.25,26.2149828605368,52.32
26.04,26.323739880809818,76.36
21.99,22.37010828228771,190.85
28.6,28.962941441538614,196.94
24.15,24.51255128606704,155.98
24.18,24.518361646829675,131.81
22.57,22.93879377361217,198.6
21.54,21.90957408455531,198.6
20.28,20.66635076983284,198.6
19.94,20.32908185813383,198.6
20.27,20.656740925304405,198.6
19.75,20.140642480020112,198.6
19.63,20.027275123036805,197.77
23.1,23.494544034735817,198.6
24.65,25.037521236247546,198.6
24.53,24.911668904173993,198.6
24.37,24.752059059645564,198.6
24.69,25.082983412849533,193.9
23.73,24.12805543397995,144.43
21.94,22.34897978718392,112.18
20.9,21.304688076996644,97.87
22.55,22.94883574492309,142.33
22.54,22.929081858133827,128.31
44.41,40.34818823845866,118.84
21.84,21.771039334510174,127.61
23.55,23.559070428824256,126.56
23.56,23.576483382784094,196.15
26.37,26.762593257377965,194.03
24.67,25.049718126816142,145.48
24.5,24.90702900982607,88.88
22.29,22.708343518501607,94.66
23.65,24.073025384160452,106.22
25.12,25.5477072498193,28.83
24.94,25.375120203779137,18.85
23.68,24.113559581892854,14.88
23.63,24.05848756076244,5.37
23.81,24.236146627933017,6.03
24.13,24.554976161518304,0.59
27.25,27.672245073217315,0.25
27.44,27.882143002267405,9.57
26.9,27.313661652842764,5.0
26.97,27.375078232468216,0.0
23.71,24.1166388543545,0.18
21.93,22.3300062113378,26.8
20.56,20.956494812093666,14.88
41.88,38.01560690707329,155.69
23.45,23.02131598972226,180.49
21.19,21.04066730736667,187.28
23.56,23.068891114270997,198.48
16.41,15.943861064451504,197.4
25.65,25.090613906746178,198.6
32.38,32.337179751105396,198.6
20.71,21.067869420408197,198.6
21.01,21.3717709751239,198.6
14.11,14.502593257377962,198.6
8.09,7.926231554918567,198.6
23.4,23.3095807835738,198.6
22.62,22.611513432603587,194.03
22.61,23.007665278508377,174.43
23.97,24.37234714416722,106.86
22.26,22.71852953207336,79.25
25.83,26.272923313210544,34.91
625.85,625.7880621329984,17.7
33.88,34.28897978718392,7.89
37.23,37.63468807699664,0.47
30.51,30.961896889056664,0.32
30.1,30.51678289661533,0.28
18.44,18.937935234701975,14.25
26.92,25.390297248950585,54.55
24.57,24.430421194155933,134.97
39.63,36.311824567271856,184.76
31.42,29.633184793185688,174.14
24.94,24.833584409239418,190.85
23.56,23.46802016168752,194.3
28.9,28.71282222662434,196.69
32.42,33.05605027163789,192.18
33.57,32.82919161246594,198.6
25.89,26.14486837591361,198.6
25.16,25.119910839406383,198.6
25.21,25.52027045287661,198.6
25.9,26.307809320769206,193.37
23.13,23.522203101906392,156.84
25.28,25.682737299638795,66.66
23.68,24.09210103095648,39.14
25.22,25.624688076996645,40.07
25.65,26.047275123036805,37.3
24.95,25.24466423401379,62.21
24.54,24.896698953993486,41.91
26.57,26.52600928469068,1.92
59.9,54.62987674300512,184.63
37.32,35.059536050699215,188.47
41.26,37.44593696290587,197.61
31.0,29.277560445994805,197.35
37.56,33.912923504738,196.8
20.88,20.58591962741405,196.42
20.1,19.835181287781833,193.5
23.51,22.616640823081912,172.99
19.3,19.695714501150526,144.43
22.77,23.171176677752513,114.99
25.43,25.830786522280942,99.8
25.65,26.055468387939786,105.58
26.31,26.71976009812706,170.11
23.57,23.993025384160454,170.11
24.02,24.439904140387892,65.91
24.33,24.754976161518304,25.88
23.81,24.23965802717715,8.45
23.96,24.38887771623401,0.61
24.75,25.2054082883008,0.56
24.49,24.915756472461446,0.0
25.07,25.505510359250707,0.0
30.81,31.245510359250705,0.0
27.65,28.080828493591863,0.0
27.13,27.556926938876156,0.11
27.73,28.14951398491632,0.55
27.59,28.003661652842766,10.04
25.32,25.725858543411356,32.7
23.07,23.451668904173992,124.45
23.13,23.44417200759231,183.43
32.16,30.570993617271878,197.61
31.46,29.786720035412674,196.83
26.21,25.907726362511074,189.53
21.82,22.175138332107203,190.06
40.22,36.83159658238918,186.61
25.36,25.242660056035444,153.67
24.93,24.859478712623893,162.32
24.8,24.72635746885133,184.1
21.75,21.19022375127461,192.31
24.97,24.5658957844312,196.76
21.75,21.85856007407471,196.28
19.81,19.96849997443572,198.6
20.98,20.87436472018256,198.6
20.98,20.940691150349526,198.6
19.13,19.515570458889695,198.06
19.46,19.777683406836445,193.11
21.96,22.262467343445202,198.6
21.01,21.37021035323762,198.6
21.31,21.661236777391498,197.71
20.85,21.21879377361217,198.55
19.69,20.073229526060274,197.97
18.71,19.096740925304406,191.91
24.48,23.88510975883327,195.36
19.83,20.209327971344567,197.61
20.93,21.313229526060272,195.62
21.37,21.753619681531845,198.16
21.11,21.496350769832837,196.85
21.06,21.449081858133827,185.16
21.95,22.333619681531843,151.07
24.04,24.41425595021415,122.0
24.7,25.078937815872997,125.85
24.69,25.075960614361268,133.21
26.56,26.944399992474985,109.43
26.52,26.910642480020112,66.41
28.17,28.56805543397995,47.38
29.82,30.216494812093668,24.47
27.84,28.236104656622096,6.77
28.23,28.625324345678955,0.53
29.31,29.70103263549168,0.16
28.29,28.69078652228094,0.0
28.63,29.035858543411354,0.0
27.82,28.2305404090702,0.0
27.77,28.175078232468216,0.28
26.93,27.33156683322408,8.26
26.02,26.438343518501608,24.34
49.36,45.92633854768701,40.43
23.57,23.66061292238247,91.77
29.1,27.781761514541742,142.33
29.31,27.781857870836863,154.25
36.73,33.524189343084124,151.36
24.08,23.35830923057289,187.94
28.68,27.637211277470445,185.02
21.53,21.904646105685725,187.81
27.44,27.76977822645513,176.45
25.07,25.422407243806212,158.0
24.48,24.75437614949213,167.8
24.51,24.856164756261087,170.4
28.61,29.013907766053503,153.09
26.14,26.534934190207387,149.63
26.13,26.522203101906392,145.13
26.04,26.432593257377963,127.96
26.8,27.20156683322408,59.49
26.41,26.834195850575167,52.82
29.94,30.397749221130223,65.42
35.05,35.527256994708736,95.3
125.25,126.12872697495469,72.34
28.04,28.456392741143755,77.0
27.05,27.4671730520869,73.33
27.55,27.971074606802603,56.28
26.4,26.820294295859462,57.02
25.99,26.413805695103594,41.36
26.85,27.271464762274174,72.34
26.91,27.333805695103596,88.56
27.06,27.482245073217314,27.72
27.38,27.795612430200617,21.53
28.25,28.665612430200618,24.34
28.06,28.483025384160452,33.25
126.35,127.09724458103545,36.93
33.67,34.15506010414015,25.11
31.25,31.711650775845925,0.71
29.58,30.0287756452841,0.0
28.59,29.02707098113699,0.0
27.68,28.111998960006574,0.0
27.6,28.040972535852696,0.0
30.7,31.559609356847737,0.16
26.91,27.34668082566542,0.11
26.85,27.27887771623401,0.0
28.1,28.53941191396641,0.0
126.48,127.28615805724259,3.04
31.34,31.764586006046734,18.21
28.86,29.275222274729046,14.25
29.68,30.098343518501608,8.08
27.69,28.10561243020062,2.48
27.14,27.54819947624078,2.2
25.74,26.145468387939786,0.0
25.3,25.70546838793979,0.0
25.14,25.546248698882927,0.0
25.02,25.425858543411355,0.0
25.33,25.734688076996644,0.16
25.91,26.315858543411355,0.0
26.96,27.37795336303004,0.25
36.11,36.571650775845924,0.59
30.43,30.89711295244791,4.81
31.08,31.560378238481302,0.11
30.71,31.189597927538163,0.0
33.28,33.788469432434376,0.0
31.15,31.650276167531395,0.0
29.0,29.471014507163613,0.0
26.32,26.74887771623401,0.0
26.35,26.792533157738976,0.0
27.73,28.180336267170382,0.0
27.21,27.633805695103597,0.01
31.45,31.896044556983107,10.32
27.68,28.107317094347728,21.53
30.5,30.998715545645112,27.54
27.16,27.581074606802602,31.77
26.09,26.511854917745744,31.59
23.76,24.174441963785906,31.77
21.51,21.92912382944475,50.84
22.1,22.512881341899625,118.49
22.05,22.455078232468217,139.87
21.71,22.114688076996647,104.94
21.21,21.60961605586623,101.73
