HubPrices,NodePrices,WindPower
23.19,24.171745361637278,18.21
25.22,26.22509490684132,24.6
24.25,25.26510185478591,10.13
24.37,25.380654322366095,5.56
23.56,24.581773153415636,7.89
23.39,24.393983023736368,15.91
23.67,24.658416660267005,8.08
23.86,24.84952854337196,5.28
24.28,25.270640426476916,10.41
25.11,26.09174536163728,11.94
25.81,26.78507406300755,17.57
25.87,26.843962179902597,27.54
26.4,27.36729088127287,34.17
26.25,27.213955231958007,44.3
25.69,26.640612634698556,16.16
25.15,26.11284334885305,3.69
24.97,25.938402764377823,5.09
26.31,27.270619582643143,3.88
30.78,31.71393438812424,0.5
27.92,28.87950769953819,6.12
28.92,29.87172451780351,3.04
26.99,27.951731465748097,0.58
25.17,26.145074063007552,4.16
25.01,25.978402764377826,7.14
23.64,24.61507406300755,0.35
24.33,25.217235297716154,5.47
22.99,23.97285724474223,0.44
22.62,23.60730477716205,0.0
22.91,23.896192894057098,0.0
24.06,25.033962179902595,12.07
39.42,37.60313558646709,7.89
25.1,26.06395523195801,0.89
25.1,26.06729088127287,13.35
26.78,27.7417314657481,0.12
27.22,28.18284334885305,0.0
28.11,29.072843348853052,0.24
27.9,28.86729088127287,0.0
27.17,28.140626530587735,0.0
26.87,27.84173841369269,0.0
26.9,27.873962179902595,0.0
26.95,27.92285029679764,0.0
27.51,28.475067115062963,0.0
28.13,29.132871140631412,0.0
28.09,29.10732562099582,0.0
27.17,28.175094906841323,10.69
28.19,29.317402048386302,5.47
25.34,26.34954243926114,0.0
24.88,25.892878088576,0.0
22.81,23.83066127031068,0.0
26.06,27.353072631024506,0.27
22.28,23.302885036520593,4.07
22.38,23.403996919625545,0.19
22.88,23.872864192686823,17.44
23.02,24.040661270310682,11.82
23.84,24.842871140631413,0.49
24.37,25.35508101095214,3.6
25.3,26.326220685835455,1.55
26.47,27.49066127031068,0.54
26.0,26.96951464748278,13.86
25.14,26.116185946112505,11.18
24.01,24.99730477716205,17.44
23.59,24.55951464748278,12.46
23.74,24.753989971680955,19.61
22.93,23.936206789946276,17.44
23.09,24.061738413692687,24.21
26.28,26.61018186213401,30.12
26.67,26.733329916944957,48.37
30.75,28.56065474630737,76.04
29.71,28.221141102428636,184.89
25.14,24.160383564497742,198.6
20.99,21.502530691346525,198.6
19.83,19.764351476770244,198.6
23.32,21.10508143489342,198.6
22.61,21.31794441200556,198.6
20.69,20.7010714110121,198.6
22.11,21.56846550784977,198.32
35.57,31.196916328176957,197.97
23.03,23.079987319685504,160.3
24.37,24.321029723344562,153.96
25.08,25.21337855255708,197.8
25.8,26.004539071274163,196.85
27.67,28.563906596345884,103.65
25.28,26.21393438812424,74.43
31.36,32.279479907759836,51.09
29.0,29.96951464748278,22.68
27.65,28.623962179902595,10.97
26.64,27.616185946112505,2.01
26.61,27.58952159542737,0.4
26.21,27.18952159542737,0.25
26.28,27.26508101095214,0.08
44.63,45.51834718082111,0.35
29.88,30.82171756985892,14.37
30.6,31.519479907759834,68.88
28.59,29.50614425844497,83.75
36.93,32.97832002495467,17.57
26.5,26.814615498664647,37.3
26.38,26.58676283748407,49.36
25.75,26.18136322468486,90.81
25.09,25.71483088494692,99.8
25.99,26.167853876755256,72.83
26.25,26.28108530690128,52.32
26.04,26.78157861096713,76.36
21.99,22.936165102278736,190.85
28.6,29.50057789497561,196.94
24.15,25.049466011870653,155.98
24.18,25.037214453882388,131.81
22.57,23.489479907759833,198.6
21.54,22.448361076710288,198.6
20.28,21.230612634698556,198.6
19.94,20.89394828401342,198.6
20.27,21.22172451780351,198.6
19.75,20.716178998167916,198.6
19.63,20.60285029679764,197.77
23.1,24.060619582643145,198.6
24.65,25.590605686753964,198.6
24.53,25.457263089494514,198.6
24.37,25.297263089494514,198.6
24.69,25.63394133606883,193.9
23.73,24.682836400908464,144.43
21.94,22.92508101095214,112.18
20.9,21.88952854337196,97.87
22.55,23.53508101095214,142.33
22.54,23.49728393332828,128.31
44.41,35.48820254580856,118.84
21.84,21.784358424714835,127.61
23.55,23.66447653977286,126.56
23.56,23.673364656667903,196.15
26.37,27.28614425844497,194.03
24.67,25.54278081735175,145.48
24.5,25.45950769953819,88.88
22.29,23.278416660267006,94.66
23.65,24.635081010952142,106.22
25.12,26.116199842001684,28.83
24.94,25.96733256894041,18.85
23.68,24.708444452045363,14.88
23.63,24.65066127031068,5.37
23.81,24.829549387205727,6.03
24.13,25.142878088576,0.59
27.25,28.253983023736367,0.25
27.44,28.478451399989954,9.57
26.9,27.886192894057096,5.0
26.97,27.946185946112504,0.0
23.71,24.692857244742232,0.18
21.93,22.910633478532322,26.8
20.56,21.533962179902595,14.88
41.88,33.389613190530866,155.69
23.45,22.582683758098135,180.49
21.19,20.9475620630825,187.28
23.56,22.56481720102838,198.48
16.41,15.443726161757194,197.4
25.65,24.524726877748716,198.6
32.38,32.33436537265943,198.6
20.71,21.60279471324093,198.6
21.01,21.91280166118552,198.6
14.11,15.028368024654878,198.6
8.09,7.709688558068156,198.6
23.4,23.237617646639215,198.6
22.62,22.65664472242605,194.03
22.61,23.560612634698554,174.43
23.97,24.928395816433234,106.86
22.26,23.2851088027305,79.25
25.83,26.85066127031068,34.91
625.85,624.9226420704306,17.7
33.88,34.84506711506297,7.89
37.23,38.16838192054406,0.47
30.51,31.53733256894041,0.32
30.1,31.086192894057096,0.28
18.44,19.58408029496062,14.25
26.92,24.908556043100074,54.55
24.57,24.37314927038563,134.97
39.63,32.390481683604555,184.76
31.42,27.575060803030293,174.14
24.94,24.754268101435173,190.85
23.56,23.433197905997755,194.3
28.9,28.505234077703747,196.69
32.42,33.783121266636634,192.18
33.57,31.906575454950794,198.6
25.89,26.51705465115683,198.6
25.16,25.1833021251666,198.6
25.21,25.982711337905855,198.6
25.9,26.87285029679764,193.37
23.13,24.076165102278736,156.84
25.28,26.2417314657481,66.66
23.68,24.66508101095214,39.14
25.22,26.193962179902595,40.07
25.65,26.611731465748097,37.3
24.95,25.722711337905853,62.21
24.54,25.440577894975608,41.91
26.57,26.597749657586416,1.92
59.9,48.40641692404907,184.63
37.32,32.47325412546639,188.47
41.26,33.01200370741092,197.61
31.0,27.326290801193267,197.35
37.56,29.668918184101283,196.8
20.88,20.34180115716463,196.42
20.1,19.592933884103356,193.5
23.51,21.59862552254597,172.99
19.3,20.262843348853053,144.43
22.77,23.74729782921746,114.99
25.43,26.396178998167915,99.8
25.65,26.613955231958005,105.58
26.31,27.286185946112504,170.11
23.57,24.565087958896733,170.11
24.02,25.01175230958187,65.91
24.33,25.33287114063141,25.88
23.81,24.82732562099582,8.45
23.96,24.97732562099582,0.61
24.75,25.821807893138583,0.56
24.49,25.508437504100772,0.0
25.07,26.10511575067509,0.0
30.81,31.837332568940408,0.0
27.65,28.67066127031068,0.0
27.13,28.146213737890864,0.11
27.73,28.735094906841322,0.55
27.59,28.585087958896732,10.04
25.32,26.306192894057098,32.7
23.07,24.020612634698555,124.45
23.13,23.96275302557339,183.43
32.16,28.778716057796267,197.61
31.46,27.900814761003566,196.83
26.21,25.64511596264573,189.53
21.82,22.707235297716156,190.06
40.22,32.8526151265348,186.61
25.36,25.223190958053166,153.67
24.93,24.891036671289154,162.32
24.8,24.749917840239608,184.1
21.75,20.699223045780663,192.31
24.97,24.21276018548862,196.76
21.75,22.11353835528264,196.28
19.81,20.269160302308716,198.6
20.98,20.85875732152253,198.6
