HubPrices,NodePrices,WindPower
23.19,23.922577787025926,18.21
25.22,25.97331049018896,24.6
24.25,25.01062791483474,10.13
24.37,25.128798558673296,5.56
23.56,24.328555124867663,7.89
23.39,24.14392027557611,15.91
23.67,24.409285426284555,8.08
23.86,24.601114782445997,5.28
24.28,25.022944138607443,10.41
25.11,25.84745607012311,11.94
25.81,26.54684628473596,17.57
25.87,26.605626713961666,27.54
26.4,27.13318757241307,34.17
26.25,26.979528860090184,44.3
25.69,26.40794293773437,16.16
25.15,25.874650576992998,3.69
24.97,25.69708971854159,5.09
26.31,27.032211435444406,3.88
30.78,31.488796156927148,0.5
27.92,28.647089718541594,6.12
28.92,29.640991864670113,3.04
26.99,27.71708971854159,0.58
25.17,25.90440714318737,4.16
25.01,25.732821220831557,7.14
23.64,24.364650576993,0.35
24.33,24.94123049498344,5.47
22.99,23.718919074703035,0.44
22.62,23.35135821625163,0.0
22.91,23.640138645477332,0.0
24.06,24.78099186467011,12.07
39.42,36.61338340001808,7.89
25.1,25.819772293895817,0.89
25.1,25.829528860090186,13.35
26.78,27.504650576993,0.12
27.22,27.948309289315887,0.0
28.11,28.841358216251628,0.24
27.9,28.634407143187367,0.0
27.17,27.90745607012311,0.0
26.87,27.606236499348814,0.0
26.9,27.635626713961663,0.0
26.95,27.684407143187368,0.0
27.51,28.243187572413074,0.0
28.13,28.894286627157626,0.0
28.09,28.864043193352,0.0
27.17,27.93062791483474,10.69
28.19,29.054291430649926,5.47
25.34,26.097578987899,0.0
24.88,25.638188773286146,0.0
22.81,23.571237700221886,0.0
26.06,27.052956147338183,0.27
22.28,23.040018129447592,4.07
22.38,23.140627914834738,0.19
22.88,23.61379735780022,17.44
23.02,23.778798558673294,11.82
23.84,24.586602850930333,0.49
24.37,25.103187572413074,3.6
25.3,26.072213837190553,1.55
26.47,27.241604051803407,0.54
26.0,26.73074843086448,13.86
25.14,25.875016928574517,11.18
24.01,24.74806585551026,17.44
23.59,24.315870147767296,12.46
23.74,24.4963594171247,19.61
22.93,23.68026156325322,17.44
23.09,23.80733315234722,24.21
26.28,26.44913608930104,30.12
26.67,26.609856783733335,48.37
30.75,28.764764316506632,76.04
29.71,28.32235399591182,184.89
25.14,24.177984196141225,198.6
20.99,21.326827070766775,198.6
19.83,19.651558418626593,198.6
23.32,21.298177193277745,198.6
22.61,21.413216822089186,198.6
20.69,20.580464167374334,198.6
22.11,21.53031963388311,198.32
35.57,31.716381890284712,197.97
