HubPrices,NodePrices,WindPower
23.19,23.424861283966916,18.21
25.22,25.464133014433457,24.6
24.25,24.496824807149554,10.13
24.37,24.616226630990422,5.56
23.56,23.81071295218391,7.89
23.39,23.63413301443346,15.91
23.67,23.907852164762577,8.08
23.86,24.099347605160403,5.28
24.28,24.519646693239974,10.41
25.11,25.34755307668301,11.94
25.81,26.047253988603444,17.57
25.87,26.106356724364748,27.54
26.4,26.634861283966913,34.17
26.25,26.48306675548952,44.3
25.69,25.91738408197777,16.16
25.15,25.380374962773423,3.69
24.97,25.201870403171256,5.09
26.31,26.540674050852992,3.88
30.78,31.00499137734124,0.5
27.92,28.153664931648652,6.12
28.92,29.15097313893256,3.04
26.99,27.223365843569084,0.58
25.17,25.40635672436475,4.16
25.01,25.241272227012125,7.14
23.64,23.871870403171258,0.35
24.33,24.543626030317732,5.47
22.99,23.223964019728218,0.44
22.62,22.854861283966915,0.0
22.91,23.14456219588735,0.0
24.06,24.289776786614294,12.07
39.42,39.113511859952546,7.89
25.1,25.330374962773426,0.89
25.1,25.333664931648652,13.35
26.78,27.012767667409957,0.12
27.22,27.45456219588735,0.0
28.11,28.345758548205612,0.24
27.9,28.13725398860344,0.0
27.17,27.40845034092171,0.0
26.87,27.107852164762576,0.0
26.9,27.13755307668301,0.0
26.95,27.186954900523876,0.0
27.51,27.746655812444313,0.0
28.13,28.38011477602478,0.0
28.09,28.3443020091387,0.0
27.17,27.41802115946782,10.69
28.19,28.48378163564141,5.47
25.34,25.58652571906999,0.0
24.88,25.126824807149553,0.0
22.81,23.058320247547382,0.0
26.06,26.409711106520238,0.27
22.28,22.527722071388254,4.07
22.38,22.627722071388252,0.19
22.88,23.115758548205612,17.44
23.02,23.26712389522912,11.82
23.84,24.08174030979693,0.49
24.37,24.605758548205614,3.6
25.3,25.55310565682044,1.55
26.47,26.72280656874087,0.54
26.0,26.235459460126048,13.86
25.14,25.376954900523877,11.18
24.01,24.247553076683012,17.44
23.59,23.821272227012123,12.46
23.74,23.98413301443346,19.61
22.93,23.1720393978765,17.44
23.09,23.317384081977767,24.21
26.28,26.40180598989099,30.12
26.67,26.74664368987653,48.37
30.75,30.469233434795218,76.04
29.71,29.536007879200262,184.89
25.14,25.043172603728276,198.6
20.99,21.026266799135122,198.6
19.83,19.87673488191993,198.6
23.32,23.032952585124335,198.6
22.61,22.322952585124334,198.6
20.69,20.7501938455004,198.6
22.11,22.077775628914523,198.32
35.57,34.92793503467955,197.97
23.03,23.09557743093259,160.3
24.37,24.421221203113422,153.96
25.08,25.16232636338828,197.8
25.8,25.896084415048314,196.85
27.67,27.883626030317735,103.65
25.28,25.501103232306882,74.43
31.36,31.576317823033826,51.09
29.0,29.230374962773425,22.68
27.65,27.88216949125082,10.97
26.64,26.874263107807785,2.01
26.61,26.843365843569085,0.4
26.21,26.442468579330388,0.25
26.28,26.51605763628518,0.08
44.63,44.841532413760774,0.35
29.88,30.103196848863842,14.37
30.6,30.81242967799947,68.88
28.59,28.796148828328583,83.75
36.93,36.36928699232149,17.57
26.5,26.615226052140535,37.3
26.38,26.47279444617309,49.36
25.75,25.877787751482305,90.81
25.09,25.248892911757164,99.8
25.99,26.077111772661336,72.83
26.25,26.31318472629606,52.32
26.04,26.212052787258067,76.36
21.99,22.20153241376077,190.85
28.6,28.79717618594161,196.94
24.15,24.345979833623343,155.98
24.18,24.360128165406348,131.81
22.57,22.768073450180303,198.6
21.54,21.737176185941607,198.6
20.28,20.48973788528338,198.6
19.94,20.151233325681208,198.6
20.27,20.479139709124244,198.6
19.75,19.961831501840337,198.6
19.63,19.846616911113394,197.77
23.1,23.314224206476865,198.6
24.65,24.85854153296511,198.6
24.53,24.732559771373793,198.6
24.37,24.57226068329423,198.6
24.69,24.902130589919906,193.9
23.73,23.951701408466015,144.43
21.94,22.173664931648652,112.18
20.9,21.132468579330386,97.87
