HubPrices,NodePrices,WindPower
26.06,26.140671078591282,8.64
33.65,34.18067602262402,5.19
33.47,33.57442312271284,1.55
37.25,37.351213387020735,8.45
41.78,41.646260734358854,26.06
34.58,34.652967712930234,39.88
35.34,35.40205461157709,67.15
36.68,36.73306735163921,86.64
33.63,33.7016838186534,87.92
33.13,33.20039992437656,74.43
35.04,35.15148454123546,54.3
32.19,32.2648935543455,45.78
32.07,32.12306735163921,86.96
22.92,22.95445088462501,125.15
26.31,26.917709679234473,145.83
26.34,26.900205590991362,163.47
20.89,21.12152865612009,143.73
21.55,21.634522761421806,138.12
20.01,20.24987396891956,131.46
18.71,18.959503175995863,142.68
21.04,21.24456687630643,124.8
21.51,21.72419608338274,89.85
21.14,21.334295722091703,110.08
22.13,22.199116030099713,54.79
29.34,29.41104187151498,33.8
29.31,29.408645598467054,23.83
33.69,33.80597817120441,18.85
36.32,36.43662011834283,10.5
37.06,37.18111374831177,16.93
34.81,34.90543586277496,28.27
34.69,34.771313025729704,44.86
35.96,36.0348935543455,68.14
36.48,36.54462240013077,65.91
35.8,35.87425160720708,53.31
33.37,33.4448935543455,60.23
30.53,30.650471801173353,98.84
29.51,29.56563514019289,77.64
24.67,24.707660620317114,66.41
23.76,23.80215425028606,127.61
20.61,20.664351245916045,132.86
14.13,14.193338505853932,169.24
19.71,19.906863510645387,147.58
18.29,18.336005933116578,115.34
18.05,18.113338505853932,94.02
17.78,17.85617744862234,74.11
17.31,17.390671078591282,82.14
17.81,17.890029131452863,97.87
20.33,20.40874523717602,72.59
21.92,22.00516470856023,60.48
23.42,23.52121338702074,37.85
25.02,25.119929492743896,35.27
32.52,32.62249728129758,27.17
33.24,33.350842594097045,41.17
31.68,31.772226127082853,54.05
32.34,32.38985761594711,67.89
34.66,34.71370929877762,72.59
33.4,33.46269655871551,85.03
29.51,29.5219827347803,65.91
27.21,27.27398045299235,59.24
24.96,24.993166990348172,99.16
25.85,25.948645598467056,134.97
24.22,24.33918790689651,144.78
21.12,21.28091447089384,167.51
21.66,22.015424453835237,177.03
18.37,18.395463624687125,164.92
17.84,17.886647880255,136.02
15.81,15.881683818653398,40.43
16.22,16.305164708560227,30.85
16.81,16.891954972868124,67.89
17.52,17.603880814283386,164.92
15.63,15.706819395760762,187.41
20.92,21.12007324633749,82.78
22.53,22.608103290037604,63.94
24.66,24.74901639139075,37.12
26.48,26.57158417994443,23.32
33.63,33.73827480554336,19.1
34.73,34.85368153686545,28.09
43.58,43.57079847921242,45.23
40.63,40.7299294927439,61.96
33.91,33.99709054997548,60.23
33.19,33.26553550148392,93.7
31.25,31.31141266443867,80.21
30.78,30.847832135822877,68.14
27.92,27.972425404500786,79.57
29.03,29.053537783271864,113.59
22.65,22.680599201794486,94.66
30.39,29.92373211665706,88.88
21.85,22.230460392233635,143.73
19.88,19.97286807422127,144.78
18.7,18.753709298777625,124.45
18.01,18.07012877016183,77.32
18.33,18.40874523717602,104.94
18.45,18.535164708560227,133.92
20.1,20.178745237176024,10.13
20.51,20.594522761421807,52.82
23.07,23.168003651328636,41.54
26.72,26.800029131452863,9.1
28.57,28.637832135822876,44.86
32.61,32.659857615947104,61.47
32.42,32.44867336037923,113.59
32.31,32.31748910481135,141.98
31.92,31.983338505853933,114.29
32.4,32.481954972868124,108.15
32.59,32.650128770161835,105.58
32.45,32.46968610044134,114.99
32.27,32.29225388899503,120.25
29.83,29.827217950596623,124.8
29.73,30.021229739993192,154.25
24.49,24.47181121927453,175.59
22.58,22.767234303569076,197.23
22.27,22.947681917322303,197.78
16.65,16.97140125549895,197.01
19.83,20.440919414926576,195.62
16.5,16.825252938329477,191.25
21.09,21.826741054056985,197.92
16.33,16.372154250286055,198.6
16.92,16.962796197424478,197.01
21.6,22.252004031785486,196.55
18.49,18.616249325419133,191.25
22.04,22.068031413240806,191.65
22.69,22.661540065059807,188.73
23.9,23.944722038839735,179.91
32.95,32.988302567455534,159.73
34.89,34.92830256745553,94.34
33.42,33.48012877016183,80.86
34.04,34.11874523717602,78.29
34.99,35.053980452992356,78.29
36.04,36.11681939576076,96.27
35.29,35.36360966006866,85.99
31.6,31.681954972868127,91.13
29.96,30.026548241546035,74.76
29.73,29.781783457362362,124.45
29.66,29.67711831188766,158.0
27.91,27.951512303147638,168.67
22.11,22.16178345736236,189.53
13.56,13.626548241546034,189.79
19.2,19.25884487588499,170.68
18.2,18.24921566880868,122.0
18.8,18.87360966006866,108.15
18.81,18.88681939576076,87.92
18.9,18.95884487588499,123.75
19.16,19.202796197424476,185.16
19.57,19.610228408870796,161.74
20.44,20.48408009170132,176.16
22.48,22.515092831763432,154.82
21.25,21.13872888420357,171.84
26.08,26.065662902105053,124.1
39.42,39.34339402967827,59.24
36.46,36.49316699034817,55.04
35.18,35.22793177453184,28.46
34.57,34.592895836133444,9.94
34.32,34.35059920179449,6.59
34.19,34.188501844873464,6.03
33.41,33.40400821490452,47.13
31.03,31.07151230314764,167.22
31.02,31.034550523333976,93.06
29.48,29.490698840503455,54.79
26.58,26.625363985978158,51.58
23.67,23.718573721670264,54.3
22.03,22.068944514593955,52.57
21.04,21.1148935543455,48.86
20.65,20.736448602837065,36.01
20.35,20.436448602837068,30.67
20.0,20.090300285667592,23.83
20.16,20.24965833852917,3.13
21.15,21.23837444425233,0.61
22.03,22.125435862774957,0.54
24.69,24.767461342899182,38.22
26.27,26.33333850585393,98.19
28.48,28.47079847921242,105.9
33.32,33.31850184487347,61.71
29.95,29.996005933116578,22.04
34.49,34.568745237176024,8.17
31.8,31.863338505853932,0.31
31.45,31.533880814283386,9.38
33.07,33.16736170419021,0.47
33.81,33.90094223280601,0.43
33.44,33.53415196849811,4.07
32.24,32.34442312271284,15.14
30.75,30.853139228436,47.87
31.67,31.776990911266523,51.58
26.5,26.606348964128102,83.1
24.04,24.13094223280601,63.44
22.56,22.657361704190215,30.48
22.61,22.704151968498113,24.85
21.26,21.355435862774957,29.38
20.59,20.69057143988232,43.94
19.94,20.04378117557442,38.41
20.08,20.18570701698968,19.1
21.07,21.180200646958625,0.55
21.84,21.95469427692757,18.85
24.77,24.892397642588612,7.33
37.25,37.96876653418121,1.17
32.43,32.553039589727035,3.32
32.39,32.48222612708285,0.11
29.96,30.10550773957175,0.51
34.17,34.276348964128104,5.28
33.51,33.62982985403493,108.47
34.65,34.77624932541914,45.78
33.87,33.99496543114229,6.21
33.73,33.8678043739107,1.83
34.21,34.42740581907484,0.29
32.86,33.0260500480012,7.98
28.81,29.020986347690634,27.17
28.66,28.80486579243333,22.81
26.99,27.104694276927567,22.68
25.13,25.244052329789145,1.73
20.85,20.960842594097045,9.76
21.55,21.649929492743897,5.0
19.95,20.0563489641281,23.83
19.96,20.070842594097044,26.61
19.53,19.642126488373886,40.25
19.35,19.46533622406599,33.25
19.52,19.63662011834283,15.27
19.63,19.74854595975809,9.01
21.69,21.814965431142298,17.44
23.21,23.32533622406599,18.85
26.22,26.331484541235465,11.82
26.63,26.745978171204406,16.8
34.7,34.81405232978915,7.98
34.76,34.87597817120441,6.59
32.56,32.66827480554336,18.21
33.38,33.48955869982021,28.09
33.39,33.50533622406599,46.64
32.84,32.94121338702074,70.36
32.44,32.538645598467056,55.04
29.42,29.515435862774957,56.52
26.18,26.261313025729702,53.8
26.1,26.165264347269193,113.24
23.03,23.086919034469727,104.62
20.85,20.904993193054466,75.08
21.16,21.329901730831725,94.34
18.94,19.00012877016183,96.27
17.24,17.308474082961293,153.09
16.09,16.159116030099714,139.52
16.02,16.089116030099714,102.05
17.08,17.161954972868124,88.88
16.28,16.366448602837067,112.89
16.3,16.388374444252328,113.24
20.59,20.673238867144967,77.97
22.89,22.984793915636534,102.05
24.34,24.44057143988232,81.82
23.88,23.98891675268178,72.59
26.48,26.590842594097044,96.59
29.37,29.480842594097044,64.68
33.5,33.614694276927565,33.99
31.73,31.85881711397282,29.93
33.87,34.00266879680334,17.06
34.75,34.89871747526385,30.3
36.8,36.931384902526496,26.98
31.76,31.899730215325967,44.12
29.61,29.738817113972818,86.64
27.81,27.906077809913373,98.52
22.88,22.951683818653397,96.91
21.99,22.06617744862234,144.78
18.91,18.976548241546034,158.0
18.36,18.43296771293024,120.95
17.32,17.40516470856023,107.18
16.56,16.629116030099713,172.41
15.26,15.344522761421807,129.36
15.18,15.266448602837068,137.42
17.55,17.63901639139075,91.13
19.15,19.231954972868124,97.55
20.74,20.82901639139075,41.54
23.17,23.28469427692757,85.35
25.48,25.587632858404945,39.88
39.15,39.24800365132863,4.16
34.78,34.89212648837389,14.76
35.0,35.10763285840494,32.14
34.14,34.23286807422127,17.95
36.42,36.50709054997549,27.72
38.78,38.858745237176024,24.09
36.95,37.0184740829613,23.58
34.93,35.029929492743896,23.19
30.79,30.882226127082852,24.47
24.8,24.881313025729703,63.44
27.43,27.501683818653397,70.86
24.27,24.338474082961294,96.27
21.62,21.685906294407616,140.22
19.03,19.10104187151498,170.11
18.73,18.79333850585393,173.57
18.09,18.15141266443867,188.34
17.54,17.60526434726919,192.05
17.7,17.76141266443867,181.98
19.27,19.455308462153816,167.8
19.36,19.441313025729702,72.59
20.17,20.260300285667594,93.06
21.17,21.240399924376558,15.65
22.59,22.676448602837066,3.51
23.05,23.172397642588614,18.59
31.49,31.589929492743895,29.56
26.38,26.492768435512307,42.83
25.13,25.22351002135969,34.17
26.72,26.803880814283385,42.65
26.39,26.468103290037604,41.17
26.52,26.589116030099714,45.23
27.39,27.45077071730025,54.3
27.24,27.30141266443867,41.54
25.14,25.20398045299235,42.83
24.98,25.032425404500785,79.25
23.3,23.35756098160815,72.83
15.46,15.525906294407614,95.63
18.79,18.83728982739342,142.33
6.31,6.396448602837068,185.16
14.12,14.166647880254999,149.34
14.93,14.985635140192885,130.76
13.58,13.647190188684455,114.99
14.06,14.126548241546034,145.48
15.61,15.669486823023409,191.12
18.25,18.307560981608148,185.82
19.25,19.316548241546034,145.48
22.96,23.025906294407616,81.18
23.23,23.315806655698648,26.8
24.42,24.501313025729704,7.24
26.33,26.40746134289918,32.7
29.44,29.478944514593955,19.36
32.91,32.92904415330292,15.14
33.28,33.28492131625767,7.52
33.73,33.79077071730025,0.01
37.09,37.15269655871551,0.43
63.35,63.378031413240805,0.13
40.09,40.14049956308553,0.19
32.65,32.721683818653396,12.58
30.63,30.699757977238136,9.94
30.68,30.75360966006866,85.99
22.24,22.307832135822874,131.46
19.97,20.02114151022394,163.47
19.36,19.410499563085523,141.98
19.86,19.902154250286056,93.7
20.07,20.248247043631192,82.46
18.41,18.466919034469726,75.4
19.82,20.098390797224784,58.01
19.53,19.77629344030376,48.37
19.22,19.27114151022394,38.04
20.48,20.648617836554887,19.87
19.73,19.786277087331307,15.52
22.11,22.17269655871551,14.37
24.79,24.842425404500784,7.33
34.64,34.63144042635084,9.38
38.9,38.86255280512192,51.83
34.84,34.88279619742448,43.38
45.28,45.317018673178694,48.61
35.78,35.85296771293024,52.07
36.2,36.25563514019289,76.04
33.95,34.1064208409249,71.1
32.76,32.93567925507751,57.26
30.34,30.67103046257526,40.99
28.34,28.737151017832566,40.99
29.59,30.295285644274383,72.83
26.72,26.830200646958623,95.3
22.76,22.944024567876976,23.19
20.67,20.88483803052116,95.3
19.42,19.474993193054466,171.55
19.09,19.155906294407615,155.11
18.74,18.812325765791815,85.99
18.14,18.21104187151498,0.57
18.77,18.8448935543455,11.82
19.82,19.905806655698647,8.73
21.32,21.42057143988232,0.45
23.86,23.954793915636532,0.02
26.56,26.643880814283385,0.21
37.84,37.93928754560548,8.26
34.32,34.42249728129758,21.53
35.78,35.85681939576076,8.45
39.44,39.49563514019288,16.55
99.09,109.65559369041253,16.67
155.66,175.70458513632892,24.21
130.81,147.59477756742987,50.84
36.94,37.052768435512306,84.39
32.73,33.00068743156373,67.15
31.86,31.940671078591283,94.02
31.01,31.08425160720708,109.43
31.44,31.48600593311658,146.18
27.14,27.664256551239816,168.38
25.71,26.39345944156809,169.53
25.99,26.581019053635544,122.7
25.55,26.13459958225134,120.6
22.02,22.623857996403952,148.99
13.14,13.466536832606318,177.89
13.73,14.199691044474077,155.11
19.76,20.255368930010896,131.11
17.32,17.371141510223943,140.57
16.74,16.796277087331305,155.11
18.37,18.424351245916046,123.05
21.77,21.83269655871551,92.74
23.78,23.829215668808683,86.64
22.67,22.724993193054466,73.33
26.52,26.55316699034817,76.04
36.78,38.129800571248516,100.12
32.2,32.41419608338274,158.57
30.73,30.730427686288728,186.35
32.1,32.16141266443867,161.46
31.57,31.619215668808682,163.47
31.3,31.467975889416465,170.97
30.39,30.46746134289918,114.99
27.1,27.135734778901853,121.3
28.45,28.474821677548704,99.8
23.18,23.217660620317112,120.6
20.34,20.36931530751765,147.23
19.46,19.50728982739342,169.53
19.3,19.356919034469726,153.38
19.17,19.246819395760763,161.17
17.89,17.9616838186534,83.75
15.86,14.955282221115889,186.48
17.67,17.73205461157709,196.87
17.9,17.969116030099713,172.99
17.55,17.629387184314442,125.85
19.05,19.132596920006545,56.77
25.96,26.03425160720708,68.14
24.85,24.926819395760763,47.38
25.26,25.35158417994443,23.96
31.42,31.514151968498116,4.53
33.9,33.98516470856023,0.0
35.48,35.569658338529166,0.01
36.46,36.551584179944435,0.29
37.06,37.06684715767293,29.38
39.06,39.10279619742448,28.46
37.35,37.41205461157709,22.94
35.36,35.44452276142181,41.36
32.6,32.70057143988232,31.22
31.55,31.648003651328636,0.19
25.11,25.193238867144967,0.55
22.58,22.66901639139075,51.09
20.28,20.35617744862234,115.34
19.41,19.482325765791817,145.13
18.43,18.500399924376556,131.81
17.86,17.9348935543455,12.71
17.5,17.576177448622342,31.77
18.55,18.64094223280601,6.31
19.82,19.923139228436,0.0
21.01,21.113139228436,5.0
20.46,20.538103290037604,85.03
23.72,23.78526434726919,124.1
26.89,26.925092831763433,55.78
515.47,514.9780542311203,24.85
30.75,30.836448602837066,0.55
31.16,31.23938718431444,0.22
30.18,30.28249728129758,23.58
32.07,32.16286807422127,14.63
34.46,34.4251205936756,6.4
34.07,34.16094223280601,0.02
36.17,36.262868074221274,0.44
33.99,34.08543586277496,6.4
31.41,31.517632858404944,11.18
32.89,32.999558699820206,16.42
24.52,24.628274805543363,12.46
21.57,21.66351002135969,12.84
20.47,20.553238867144966,5.19
20.06,20.141954972868124,14.63
19.22,19.300671078591282,59.74
18.7,18.77553550148392,102.05
18.48,18.549757977238137,90.49
18.79,18.859757977238136,75.4
19.76,19.826548241546035,40.8
21.28,21.3548935543455,32.33
22.93,23.015806655698647,39.7
25.63,25.699116030099713,23.7
40.33,40.33556326339609,5.19
37.43,37.456105571825546,17.82
34.6,34.664622400130774,0.28
44.9,44.9434381445629,3.69
36.63,36.70553550148392,7.98
37.01,37.072696558715506,2.57
36.58,36.651683818653396,20.64
35.17,35.25002913145286,18.21
34.9,34.981954972868124,26.06
35.2,35.26719018868446,44.3
34.07,34.10124114893291,56.28
33.81,33.87141266443867,111.48
22.97,23.041041871514977,104.94
20.33,20.401041871514977,98.19
19.35,19.416548241546035,54.79
17.32,17.389116030099714,40.43
17.83,17.89526434726919,39.51
18.02,18.087832135822875,32.7
17.61,17.684251607207077,41.36
17.4,17.469116030099713,30.3
18.95,19.019116030099713,49.6
19.63,19.697190188684452,63.2
20.88,20.964522761421804,23.19
24.47,24.559658338529168,5.47
27.34,27.43030028566759,0.62
33.4,33.49864559846706,3.51
46.33,46.41195497286812,4.44
32.37,32.441683818653395,0.6
34.06,34.12333850585394,23.58
34.15,34.20627708733131,11.43
35.76,35.82847408296129,7.89
37.04,37.10911603009971,9.94
36.05,36.12746134289918,10.69
33.34,33.41746134289919,8.82
27.24,27.320029131452863,10.5
33.21,33.273338505853935,18.46
22.88,22.94333850585393,23.58
23.65,24.651865222224632,50.1
22.53,23.490138658227306,85.67
19.52,20.470509451150996,105.26
21.6,22.518412094229976,90.17
12.39,12.466177448622341,109.11
13.91,13.977190188684455,115.69
18.89,19.452773379545043,133.92
17.12,17.174993193054465,107.83
19.73,19.94868971335168,110.08
19.86,19.906005933116578,84.07
23.33,23.37728982739342,70.61
24.21,24.261141510223943,77.64
26.85,26.903709298777628,72.34
32.06,32.12077071730025,90.49
35.24,35.3084740829613,111.83
36.04,36.12452276142181,66.66
36.07,36.173139228436,52.32
37.27,37.376348964128105,44.67
40.26,40.350942232806005,24.73
39.03,39.126077809913376,23.58
34.11,34.23175569545019,35.64
31.56,31.67854595975809,76.68
31.38,31.48057143988232,91.77
17.95,18.044151968498113,133.21
17.67,17.7699294927439,111.48
18.59,18.689287545605477,114.64
18.05,18.132596920006545,98.19
17.59,17.670671078591283,130.76
13.9,13.987090549975488,160.01
14.3,14.386448602837069,115.34
17.47,17.56094223280601,72.59
19.05,19.140300285667593,23.19
20.47,20.557090549975488,0.0
22.39,22.489929492743897,0.0
23.11,23.23303958972703,103.01
23.03,23.14726206548125,105.26
34.7,34.783880814283386,144.08
26.85,26.98074295538808,129.71
31.55,31.69871747526385,111.13
32.62,32.793111466523825,65.67
34.17,34.340543677970146,45.41
33.29,33.47851819784592,39.88
38.01,38.193382620738554,32.33
50.19,50.2084022061645,23.19
33.58,33.75953093790803,10.97
27.93,28.081285263817534,16.67
26.52,26.629558699820205,89.2
18.06,18.144522761421804,84.39
15.08,15.151041871514977,81.18
12.13,12.45910462116,74.43
12.69,12.768103290037601,64.93
16.65,16.721041871514977,52.82
14.97,15.050029131452863,52.57
15.09,15.177090549975487,97.23
15.18,15.269658338529169,90.81
16.8,16.885806655698648,102.69
16.67,16.753880814283388,118.14
19.6,19.68516470856023,47.87
24.56,24.667632858404943,39.33
25.48,25.592126488373886,45.04
25.98,26.08057143988232,34.35
42.71,42.74509283176343,19.61
34.09,34.15141266443867,17.7
35.05,35.23466651501539,20.89
33.8,33.912126488373886,32.14
34.06,34.14901639139075,41.36
33.51,33.65422384529491,40.25
32.81,33.046022286089034,39.88
31.73,31.965380338950613,32.51
25.68,25.758103290037603,51.83
24.55,24.603067351639204,87.92
24.53,25.108822058005554,103.65
5.53,5.744196083382738,122.7
10.5,10.712270241967476,162.03
21.25,21.724826621581443,162.61
18.51,18.764638753103227,136.72
12.88,13.219375775374726,146.18
15.53,15.8340686827616,147.94
15.31,15.448446321049126,178.76
15.48,15.745551854456375,151.94
14.91,15.018916752681784,145.13
18.48,18.535635140192888,117.09
22.79,22.85526434726919,92.74
24.62,25.08969104447408,70.86
23.74,23.811041871514977,61.22
26.06,26.13617744862234,65.17
35.93,35.93427936911925,61.47
36.34,36.350056893365036,41.36
35.48,35.56644860283706,46.88
35.25,35.50014512313428,59.49
32.42,37.92961802821305,80.21
31.63,31.85189944904378,75.08
27.65,28.036879863617838,90.49
26.18,26.32614968671017,134.62
26.05,26.302070964549547,146.88
27.53,28.21410138870651,161.17
28.66,29.383260164150155,149.92
23.81,24.43761004052551,161.74
18.4,18.64565149316534,191.52
14.11,14.147660620317113,180.49
17.9,17.952425404500783,181.35
16.16,16.226548241546034,169.53
20.84,21.194140559558395,58.01
21.94,22.145850770583273,9.76
23.32,23.401954972868126,10.69
22.75,22.832596920006544,18.08
25.61,25.68296771293024,0.05
35.21,35.28039992437656,0.0
35.59,35.66296771293024,0.32
34.22,34.260228408870795,0.06
35.97,36.03141266443867,0.05
34.47,34.5134381445629,13.22
34.9,34.92482167754871,19.23
34.86,34.83924343072085,21.15
37.76,37.67376482260197,15.01
32.88,32.90931530751765,5.09
32.48,32.518944514593954,0.06
26.49,26.588003651328634,10.5
33.38,33.919663282561906,28.64
22.74,22.970886708981666,78.93
26.14,26.908196463839587,161.74
23.03,23.7295081200286,189.4
21.16,21.53532481512627,169.24
24.81,25.544173265503304,121.3
17.59,17.6398576159471,0.16
18.95,18.99921566880868,6.59
20.86,21.113996805964806,78.93
24.4,25.1309635298112,83.75
21.79,21.83536398597816,59.49
19.71,19.77205461157709,101.73
21.56,21.60728982739342,127.61
20.84,20.879586461732373,189.93
20.33,20.377931774531838,178.18
22.87,23.118861228857444,152.23
26.84,27.25576748484676,89.2
32.84,33.89193709902143,39.88
23.24,23.235292109181362,44.67
24.75,24.74208237348926,107.83
27.7,28.020117361222113,80.21
26.64,26.625020954966637,82.46
23.89,24.087505457783806,96.27
24.69,24.69492131625767,86.96
98.94,94.34344422805987,107.51
41.03,40.15096010665271,97.55
19.6,19.714052329789148,183.57
16.93,17.42922061284142,147.58
20.34,20.92267374083608,183.17
14.5,14.863769766634704,156.55
17.15,17.147859897735042,114.64
17.48,17.5298576159471,134.62
20.24,20.458689713351678,66.9
19.54,19.580870356009214,58.01
25.42,25.702242480055308,119.55
22.79,23.37459958225134,92.09
19.53,19.581141510223944,19.87
18.57,18.644251607207078,63.44
18.74,18.806548241546032,84.07
18.82,18.882696558715512,72.59
19.27,19.336548241546033,109.43
21.51,21.5534381445629,61.96
21.99,22.052054611577088,36.01
22.93,22.99333850585393,27.35
25.8,25.87104187151498,23.58
25.92,25.985906294407616,7.14
24.95,25.032596920006544,0.21
26.18,26.263238867144967,0.08
30.95,31.023609660068658,0.08
21.5,21.57296771293024,0.56
21.37,21.432696558715513,41.54
12.59,12.66746134289918,92.09
18.61,18.668202928746567,73.82
16.39,16.45141266443867,59.98
15.23,15.294622400130773,90.49
20.51,21.415573151461565,150.79
22.14,23.021179160201587,150.79
25.49,26.52267868486881,179.33
27.07,28.15403445594245,146.53
31.85,33.31342521474894,50.34
24.46,24.511141510223943,33.06
42.32,44.75340734090224,22.55
33.66,34.90131150485546,40.62
33.51,34.886762351062174,50.34
38.94,40.48110081849781,59.98
46.61,47.91871595438961,82.14
50.32,51.42714455292559,84.07
68.93,70.38443795481106,96.27
43.22,44.185916182473086,101.73
43.25,44.198583609735735,85.67
37.26,38.05451629651483,43.01
43.97,45.16509131088919,45.96
69.14,71.5124223627523,119.19
45.88,47.65541152402128,115.69
26.18,26.985429397867975,119.9
35.26,36.67271139081372,151.36
26.27,27.062590455099564,182.37
21.41,21.974699220960304,195.49
24.1,24.801433961443863,196.68
20.9,21.475612322313452,196.95
27.33,27.852330709824553,188.47
27.93,28.551190569141305,196.78
22.43,22.594124206585942,168.95
21.84,22.011827572246986,112.54
28.81,29.3714894852682,165.49
32.24,32.98251857830277,168.09
32.4,33.06805271024599,151.07
32.0,32.621832516279724,131.46
42.18,43.11253493127522,109.75
54.55,55.78553398060968,151.65
53.95,55.231112227437535,162.32
51.22,52.44333698497969,160.3
56.76,58.26771956729995,147.58
39.62,40.37086389110223,32.51
25.38,25.508817113972817,42.65
34.99,35.67410138870651,63.94
36.2,36.91170511565859,108.79
25.43,25.96195991690086,171.55
25.54,26.3274548779922,167.51
22.69,23.141074577459886,170.97
17.99,18.439148736044622,160.3
-0.36,-0.24017014596506878,177.32
16.35,16.698363035312614,182.24
11.5,11.782242480055306,195.09
18.63,19.040631907739396,197.75
26.06,26.869923027836915,197.89
37.94,39.500359232650425,196.15
25.23,25.81267374083608,137.07
20.59,20.726520479633862,116.74
22.36,22.499088268187545,142.33
22.42,22.506448602837068,168.95
23.52,23.700814832184875,165.78
23.66,23.78881711397282,171.26
26.13,26.213238867144966,185.16
26.88,27.078147404922227,192.84
30.09,30.259259783693306,198.6
29.64,29.580084655277204,197.82
29.64,29.67188309607133,197.56
29.3,29.595081422823714,187.67
33.51,33.95337121179884,188.6
24.25,24.395507739571748,181.07
24.39,24.90783707985561,159.15
44.19,45.811344210800364,158.57
33.93,35.417819206008915,142.68
9.13,9.492485872357863,182.24
15.41,16.40801353939411,138.82
16.76,16.781611941856603,111.48
22.98,23.58000631357343,197.71
19.46,20.722495760423335,196.94
19.45,20.711211866146495,198.11
17.22,17.83412915061868,198.6
41.37,42.93356896834253,198.6
20.0,20.392015440725203,198.6
29.03,29.86881064906584,165.49
24.8,25.218977220538864,173.86
21.81,21.97219836517068,160.88
23.37,23.521285263817536,136.37
25.06,25.19331074394176,107.51
65.89,66.71853949485111,71.6
27.11,27.130969994718182,54.55
30.6,30.704423122712843,44.12
35.0,35.049857615947104,21.4
25.28,25.349757977238138,10.6
29.03,29.08563514019289,6.03
29.83,30.076293440303758,10.5
26.29,26.646066400973655,5.56
19.23,19.310671078591284,6.59
18.74,18.82837444425233,22.81
23.36,23.715424453835237,25.69
19.03,19.15689127255756,21.02
18.9,19.017904012619667,30.67
18.51,18.618916752681784,20.0
18.96,19.050942232806012,16.29
20.13,20.222226127082852,0.24
22.08,22.16837444425233,0.0
21.6,21.683880814283388,0.0
48.11,52.48850717031621,0.07
58.48,64.772793537086,0.0
23.51,23.58617744862234,0.0
26.55,26.619116030099715,0.13
32.94,32.97830256745553,0.29
62.16,62.13667564216717,0.26
33.46,33.50857372167026,0.41
35.08,35.2775054577838,0.5
35.36,35.42205461157709,0.34
35.84,35.88151230314764,0.27
36.99,37.032154250286055,3.79
27.22,27.285906294407614,47.87
27.31,27.450372162464383,94.34
28.62,29.480636851772132,128.31
25.17,25.934344781009067,126.2
24.76,25.588539494851112,71.35
39.72,41.95504567513032,76.68
18.3,18.695225176417306,108.79
17.64,17.81054367797015,61.96
15.22,15.289757977238137,102.05
16.72,16.78141266443867,74.43
18.19,18.240499563085525,93.7
25.05,25.562059555609828,105.9
19.94,19.991141510223944,72.83
21.62,21.68205461157709,41.72
22.12,22.188474082961296,21.66
22.9,22.974251607207076,24.21
24.52,24.56536398597816,40.99
29.19,29.15126891084508,57.02
37.85,37.49671481301906,45.41
38.02,37.910012778480414,33.25
39.06,38.751651112708494,21.15
38.45,38.33487720137305,16.8
48.23,47.54675398387094,8.92
26.86,26.957361704190216,22.3
24.67,24.75773249711391,67.64
24.21,24.401727933538023,119.9
12.07,12.423498612419976,107.18
11.96,12.307079141035771,134.62
9.29,9.589575052792657,146.53
14.16,14.494882145405782,165.78
21.23,21.976370261133294,175.01
13.39,13.453980452992353,155.98
19.4,19.883171934380904,110.78
17.83,18.12251363427003,68.14
18.97,19.04938718431444,86.96
19.37,19.454522761421806,90.49
18.91,18.995806655698647,40.62
24.11,24.06035580949193,14.63
26.17,26.053593307096207,20.12
23.19,23.290571439882317,17.44
26.21,26.24059920179449,19.61
27.01,27.023266629057137,23.96
42.46,46.662613654389006,34.17
35.48,35.52728982739342,45.23
34.55,34.65763285840494,55.78
34.84,34.94057143988232,53.8
31.5,31.723825290459043,45.04
30.37,30.61821928171902,65.42
27.14,27.519176497956796,94.98
24.72,24.898888990769613,81.18
19.66,19.924267960179534,88.56
18.9,19.17518106153268,118.49
13.55,13.92211507943417,188.47
15.47,15.490969994718181,188.07
15.87,16.437267009513985,189.66
13.81,14.16670834811208,166.93
15.44,15.768462674021578,148.29
16.28,16.315734778901852,196.15
19.71,19.96849043593375,183.3
19.36,19.392525043209748,149.92
18.46,18.49188309607133,110.78
20.2,20.250499563085523,67.89
21.1,21.154993193054466,129.01
21.05,21.104993193054465,100.44
20.96,20.999586461732374,84.39
22.7,22.95014512313428,147.58
22.75,22.947505457783805,143.38
22.62,22.798888990769616,154.53
23.26,23.399088268187548,168.67
23.5,23.45998501656824,175.01
21.64,21.67252504320975,134.97
21.91,22.11264103489117,139.52
21.76,21.96264103489117,158.28
20.96,21.171628294829056,183.04
17.64,17.655192470472397,193.9
15.7,15.996365317100555,196.69
13.3,13.343438144562898,196.8
17.8,17.84728982739342,189.4
16.51,16.575906294407616,8.26
16.31,16.38938718431444,10.5
15.24,15.334151968498114,112.18
15.77,15.848103290037601,170.11
17.88,17.946548241546033,180.78
19.49,19.55398045299235,153.67
19.18,19.235635140192887,125.5
19.85,19.91141266443867,63.44
20.79,20.86296771293024,81.82
21.69,21.768745237176024,77.64
22.88,22.974151968498113,61.71
23.38,23.474793915636532,28.83
23.92,24.00965833852917,23.06
25.7,25.780029131452864,8.73
27.37,27.424351245916046,0.07
25.9,25.969116030099713,9.1
24.39,24.49378117557442,19.61
