HubPrices,NodePrices,WindPower
23.19,33.72483858447489,18.21
25.22,36.104838584474884,24.6
24.25,35.25483858447489,10.13
24.37,35.344838584474886,5.56
23.56,34.704838584474885,7.89
23.39,34.26483858447489,15.91
23.67,34.304838584474886,8.08
23.86,34.524838584474885,5.28
24.28,34.97483858447489,10.41
25.11,35.704838584474885,11.94
25.81,36.384838584474885,17.57
25.87,36.424838584474884,27.54
26.4,36.914838584474886,34.17
26.25,36.704838584474885,44.3
25.69,35.954838584474885,16.16
25.15,35.53483858447488,3.69
24.97,35.39483858447489,5.09
26.31,36.64483858447489,3.88
30.78,40.87483858447489,0.5
27.92,38.32483858447489,6.12
28.92,39.22483858447489,3.04
26.99,37.39483858447489,0.58
25.17,35.69483858447489,4.16
25.01,35.36483858447489,7.14
23.64,34.024838584474885,0.35
24.33,33.22483858447489,5.47
22.99,33.454838584474885,0.44
22.62,33.12483858447489,0.0
22.91,33.39483858447489,0.0
24.06,34.384838584474885,12.07
39.42,3.5148385844748873,7.89
25.1,35.40483858447489,0.89
25.1,35.554838584474886,13.35
26.78,37.14483858447489,0.12
27.22,37.64483858447489,0.0
28.11,38.58483858447489,0.24
27.9,38.424838584474884,0.0
27.17,37.734838584474886,0.0
26.87,37.43483858447489,0.0
26.9,37.454838584474885,0.0
26.95,37.484838584474886,0.0
27.51,38.024838584474885,0.0
28.13,39.174838584474884,0.0
28.09,39.314838584474884,0.0
27.17,38.164838584474886,10.69
28.19,40.96483858447488,5.47
25.34,36.29483858447489,0.0
24.88,35.844838584474886,0.0
22.81,33.82483858447489,0.0
26.06,41.07483858447489,0.27
22.28,33.274838584474885,4.07
22.38,33.384838584474885,0.19
22.88,33.414838584474886,17.44
23.02,33.994838584474884,11.82
23.84,34.604838584474884,0.49
24.37,34.90483858447489,3.6
25.3,36.494838584474884,1.55
26.47,37.65483858447489,0.54
26.0,36.47483858447489,13.86
25.14,35.68483858447489,11.18
24.01,34.61483858447489,17.44
23.59,34.01483858447489,12.46
23.74,34.68483858447489,19.61
22.93,33.774838584474885,17.44
23.09,33.37483858447489,24.21
26.28,29.094838584474886,30.12
26.67,26.384838584474885,48.37
30.75,4.394838584474883,76.04
29.71,11.444838584474887,184.89
25.14,12.654838584474886,198.6
20.99,25.784838584474887,198.6
19.83,17.944838584474887,198.6
23.32,-3.4151614155251195,198.6
22.61,6.544838584474888,198.6
20.69,19.774838584474885,198.6
22.11,14.754838584474887,198.32
35.57,-16.105161415525117,197.97
23.03,22.624838584474887,160.3
24.37,22.894838584474886,153.96
25.08,25.744838584474884,197.8
25.8,27.344838584474886,196.85
27.67,37.554838584474886,103.65
25.28,35.32483858447489,74.43
31.36,41.314838584474884,51.09
29.0,39.40483858447489,22.68
27.65,38.164838584474886,10.97
26.64,37.14483858447489,2.01
26.61,37.064838584474884,0.4
26.21,36.65483858447489,0.25
26.28,36.82483858447489,0.08
44.63,54.22483858447489,0.35
29.88,39.93483858447489,14.37
30.6,40.32483858447489,68.88
28.59,38.11483858447489,83.75
36.93,-9.825161415525116,17.57
26.5,29.094838584474886,37.3
26.38,27.584838584474888,49.36
25.75,29.554838584474886,90.81
25.09,31.14483858447489,99.8
25.99,26.854838584474887,72.83
26.25,25.444838584474887,52.32
26.04,33.424838584474884,76.36
21.99,31.814838584474884,190.85
28.6,37.94483858447489,196.94
24.15,33.47483858447489,155.98
24.18,32.83483858447489,131.81
22.57,32.01483858447489,198.6
21.54,31.00483858447489,198.6
20.28,30.18483858447489,198.6
19.94,29.924838584474884,198.6
20.27,30.18483858447489,198.6
19.75,29.774838584474885,198.6
19.63,29.834838584474888,197.77
23.1,33.18483858447489,198.6
24.65,34.54483858447489,198.6
24.53,34.304838584474886,198.6
24.37,34.164838584474886,198.6
24.69,34.79483858447489,193.9
23.73,33.954838584474885,144.43
21.94,32.54483858447489,112.18
20.9,31.414838584474886,97.87
22.55,32.90483858447489,142.33
22.54,32.53483858447488,128.31
44.41,-59.665161415525105,118.84
21.84,20.11483858447489,127.61
23.55,23.79483858447489,126.56
23.56,24.014838584474887,196.15
26.37,36.46483858447488,194.03
24.67,34.40483858447489,145.48
24.5,35.024838584474885,88.88
22.29,33.12483858447489,94.66
23.65,34.604838584474884,106.22
25.12,36.204838584474885,28.83
24.94,36.25483858447489,18.85
23.68,34.954838584474885,14.88
23.63,34.774838584474885,5.37
23.81,34.89483858447489,6.03
24.13,35.18483858447489,0.59
27.25,38.244838584474884,0.25
27.44,38.93483858447489,9.57
26.9,37.664838584474886,5.0
26.97,37.51483858447489,0.0
23.71,34.29483858447489,0.18
21.93,32.33483858447489,26.8
20.56,30.884838584474885,14.88
41.88,-57.04516141552511,155.69
23.45,12.494838584474886,180.49
21.19,17.394838584474886,187.28
23.56,10.984838584474888,198.48
16.41,4.484838584474884,197.4
25.65,11.204838584474887,198.6
32.38,31.034838584474883,198.6
20.71,29.854838584474884,198.6
21.01,30.25483858447489,198.6
14.11,24.074838584474886,198.6
8.09,3.7848385844748886,198.6
23.4,20.884838584474885,198.6
22.62,22.36483858447489,194.03
22.61,32.83483858447489,174.43
23.97,34.33483858447489,106.86
22.26,34.064838584474884,79.25
25.83,37.314838584474884,34.91
625.85,623.7948385844749,17.7
33.88,44.51483858447489,7.89
37.23,47.76483858447489,0.47
30.51,42.25483858447489,0.32
30.1,40.94483858447489,0.28
18.44,31.36483858447489,14.25
26.92,-12.135161415525111,54.55
24.57,21.124838584474887,134.97
39.63,-45.38516141552511,184.76
31.42,-14.275161415525112,174.14
24.94,22.384838584474885,190.85
23.56,21.36483858447489,194.3
28.9,24.264838584474887,196.69
32.42,48.884838584474885,192.18
33.57,14.294838584474888,198.6
25.89,32.18483858447489,198.6
25.16,24.094838584474886,198.6
25.21,32.954838584474885,198.6
25.9,36.26483858447489,193.37
23.13,33.14483858447489,156.84
25.28,35.65483858447489,66.66
23.68,34.37483858447489,39.14
25.22,35.75483858447489,40.07
25.65,35.994838584474884,37.3
24.95,32.664838584474886,62.21
24.54,33.82483858447489,41.91
26.57,25.564838584474884,1.92
59.9,-75.14516141552511,184.63
37.32,-20.63516141552512,188.47
41.26,-56.465161415525095,197.61
31.0,-13.135161415525111,197.35
37.56,-55.8551614155251,196.8
20.88,13.364838584474887,196.42
20.1,13.294838584474887,193.5
23.51,0.6048385844748871,172.99
19.3,29.494838584474884,144.43
22.77,33.12483858447489,114.99
25.43,35.804838584474886,99.8
25.65,36.164838584474886,105.58
26.31,36.914838584474886,170.11
23.57,34.46483858447488,170.11
24.02,34.90483858447489,65.91
24.33,35.37483858447489,25.88
23.81,34.97483858447489,8.45
23.96,35.11483858447489,0.61
24.75,36.594838584474886,0.56
24.49,35.564838584474884,0.0
25.07,36.39483858447489,0.0
30.81,42.134838584474885,0.0
27.65,38.86483858447489,0.0
27.13,38.234838584474886,0.11
27.73,38.64483858447489,0.55
27.59,38.354838584474884,10.04
25.32,35.884838584474885,32.7
23.07,32.97483858447489,124.45
23.13,31.274838584474885,183.43
32.16,-8.49516141552511,197.61
31.46,-11.395161415525116,196.83
26.21,18.50483858447489,189.53
21.82,30.89483858447489,190.06
40.22,-46.67516141552511,186.61
25.36,22.324838584474886,153.67
24.93,23.104838584474887,162.32
24.8,22.924838584474884,184.1
21.75,7.424838584474886,192.31
24.97,14.604838584474885,196.76
21.75,24.534838584474887,196.28
19.81,23.884838584474885,198.6
20.98,18.29483858447489,198.6
20.98,19.994838584474884,198.6
19.13,29.024838584474885,198.06
19.46,27.61483858447489,193.11
21.96,29.724838584474888,198.6
21.01,30.264838584474887,198.6
21.31,30.32483858447489,197.71
20.85,30.304838584474886,198.55
19.69,29.524838584474885,197.97
18.71,28.654838584474888,191.91
24.48,9.254838584474887,195.36
19.83,29.594838584474886,197.61
20.93,30.774838584474885,195.62
21.37,31.244838584474884,198.16
21.11,31.024838584474885,196.85
21.06,31.07483858447489,185.16
21.95,31.834838584474888,151.07
24.04,33.664838584474886,122.0
24.7,34.484838584474886,125.85
24.69,34.69483858447489,133.21
26.56,36.51483858447489,109.43
26.52,36.62483858447489,66.41
28.17,38.484838584474886,47.38
29.82,40.12483858447489,24.47
27.84,38.14483858447489,6.77
28.23,38.51483858447489,0.53
29.31,39.494838584474884,0.16
28.29,38.72483858447489,0.0
28.63,39.204838584474885,0.0
27.82,38.50483858447489,0.0
27.77,38.314838584474884,0.28
26.93,37.39483858447489,8.26
26.02,36.89483858447489,24.34
49.36,-38.5151614155251,40.43
23.57,26.024838584474885,91.77
29.1,-4.565161415525111,142.33
29.31,-9.76516141552511,154.25
36.73,-45.3351614155251,151.36
24.08,5.624838584474887,187.94
28.68,1.974838584474881,185.02
21.53,31.164838584474886,187.81
27.44,35.86483858447489,176.45
25.07,34.054838584474886,158.0
24.48,31.54483858447489,167.8
24.51,33.39483858447489,170.4
28.61,38.954838584474885,153.09
26.14,36.28483858447488,149.63
26.13,36.22483858447489,145.13
26.04,36.12483858447489,127.96
26.8,37.15483858447489,59.49
26.41,37.37483858447489,52.82
29.94,41.78483858447488,65.42
35.05,47.384838584474885,95.3
125.25,147.6048385844749,72.34
28.04,38.79483858447489,77.0
27.05,37.844838584474886,73.33
27.55,38.454838584474885,56.28
26.4,37.29483858447489,57.02
25.99,36.984838584474886,41.36
26.85,37.79483858447489,72.34
26.91,37.89483858447489,88.56
27.06,38.00483858447489,27.72
27.38,38.18483858447489,21.53
28.25,39.054838584474886,24.34
28.06,39.04483858447489,33.25
126.35,145.58483858447488,36.93
33.67,46.25483858447488,25.11
31.25,43.244838584474884,0.71
29.58,41.244838584474884,0.0
28.59,39.954838584474885,0.0
27.68,38.914838584474886,0.0
27.6,39.07483858447489,0.0
30.7,52.90483858447489,0.16
26.91,38.26483858447489,0.11
26.85,38.01483858447489,0.0
28.1,39.524838584474885,0.0
126.48,147.3148385844749,3.04
31.34,42.384838584474885,18.21
28.86,39.64483858447489,14.25
29.68,40.554838584474886,8.08
27.69,38.494838584474884,2.48
27.14,37.76483858447489,2.2
25.74,36.304838584474886,0.0
25.3,35.854838584474884,0.0
25.14,35.71483858447488,0.0
25.02,35.58483858447489,0.0
25.33,35.86483858447489,0.16
25.91,36.47483858447489,0.0
26.96,37.83483858447489,0.25
36.11,48.104838584474884,0.59
30.43,42.57483858447489,4.81
31.08,43.564838584474884,0.11
30.71,43.164838584474886,0.0
33.28,46.47483858447489,0.0
31.15,44.134838584474885,0.0
29.0,41.244838584474884,0.0
26.32,37.47483858447489,0.0
26.35,37.86483858447489,0.0
27.73,39.43483858447489,0.0
27.21,38.244838584474884,0.01
31.45,43.054838584474886,10.32
27.68,38.79483858447489,21.53
30.5,43.43483858447489,27.54
27.16,38.104838584474884,31.77
26.09,37.054838584474886,31.59
23.76,34.54483858447489,31.77
21.51,32.414838584474886,50.84
22.1,32.83483858447489,118.49
22.05,32.554838584474886,139.87
21.71,32.204838584474885,104.94
21.21,31.57483858447489,101.73
25.19,25.374838584474887,180.78
24.57,23.944838584474887,169.82
25.99,29.224838584474888,155.4
25.45,30.64483858447489,159.73
28.77,18.664838584474886,68.39
26.27,36.29483858447489,56.03
26.25,36.384838584474885,58.75
23.88,34.204838584474885,57.51
23.72,34.19483858447489,44.3
22.02,32.64483858447489,41.54
21.6,32.304838584474886,35.64
21.69,32.46483858447488,36.75
22.53,33.564838584474884,28.27
27.84,38.924838584474884,2.67
27.37,38.524838584474885,0.33
29.14,40.00483858447489,4.91
33.9,44.53483858447488,23.06
27.33,37.97483858447489,66.66
24.43,35.11483858447489,115.69
22.85,33.50483858447489,109.43
23.12,33.37483858447489,87.6
25.44,36.82483858447489,88.56
25.36,26.974838584474888,117.79
26.68,26.774838584474885,99.8
26.07,26.134838584474885,181.64
27.42,26.234838584474886,185.16
67.31,-21.1551614155251,198.6
31.3,11.184838584474885,198.42
23.88,32.97483858447489,193.5
30.0,39.29483858447489,145.13
27.01,36.87483858447489,124.8
21.2,31.494838584474884,135.67
19.52,29.79483858447489,162.61
19.61,29.844838584474886,175.3
18.95,29.25483858447489,183.96
18.34,28.704838584474885,193.24
19.18,29.39483858447489,196.15
19.22,29.354838584474884,197.61
14.93,1.7148385844748848,198.6
17.49,26.814838584474884,198.6
17.61,27.144838584474886,198.6
19.32,17.57483858447489,198.6
12.43,5.544838584474887,198.6
7.33,-28.835161415525114,198.6
24.06,21.734838584474886,197.59
22.19,25.914838584474886,198.6
33.48,-52.8351614155251,196.75
20.48,22.264838584474887,173.86
70.09,-64.98516141552511,133.21
29.51,36.804838584474886,197.3
29.69,22.884838584474885,198.6
30.26,4.704838584474889,198.6
35.08,-5.225161415525115,198.6
32.14,-10.09516141552512,197.58
21.07,18.724838584474888,198.6
18.75,14.174838584474886,198.6
22.55,0.9048385844748843,198.6
19.4,16.924838584474884,198.6
15.66,25.674838584474884,198.6
16.54,26.654838584474888,198.6
21.44,31.724838584474888,173.57
271.04,255.7648385844749,116.74
29.49,39.414838584474886,41.72
