HubPrices,NodePrices,WindPower
23.19,23.54444345340969,18.21
25.22,25.58639196472653,24.6
24.25,24.62048859717802,10.13
24.37,24.739123053027527,5.56
23.56,23.934926615667134,7.89
23.39,23.75605057868891,15.91
23.67,24.02785731378593,8.08
23.86,24.21854008586118,5.28
24.28,24.63956424397405,10.41
25.11,25.46615038359781,11.94
25.81,26.165808997560184,17.57
25.87,26.22512622548494,27.54
26.4,26.753419295296816,34.17
26.25,26.601712365108696,44.3
25.69,26.03522603039384,16.16
25.15,25.4989812768077,3.69
24.97,25.3203468209582,5.09
26.31,26.65727434661958,3.88
30.78,31.119081081716605,0.5
27.92,28.26932266284533,6.12
28.92,29.266250188506714,3.04
26.99,27.33966404888295,0.58
25.17,25.52376068133444,4.16
25.01,25.35795711869483,7.14
23.64,23.988981276807703,0.35
24.33,24.62811475720171,5.47
22.99,23.341712365108695,0.44
22.62,22.973077909259192,0.0
22.91,23.262395137183944,0.0
24.06,24.40693296058196,12.07
39.42,38.18938808072098,7.89
25.1,25.446250188506713,0.89
25.1,25.451370979071072,13.35
26.78,27.12863989077008,0.12
27.22,27.5703468209582,0.0
28.11,28.46205375114632,0.24
27.9,28.253419295296816,0.0
27.17,27.52512622548494,0.0
26.87,27.224784839447313,0.0
26.9,27.25478483944731,0.0
26.95,27.30376068133444,0.0
27.51,27.863077909259193,0.0
28.13,28.501171369253267,0.0
28.09,28.467316317930504,0.0
27.17,27.539805825102775,10.69
28.19,28.62091392583749,5.47
25.34,25.708440280952278,0.0
24.88,25.2487816669899,0.0
22.81,23.18048859717802,0.0
26.06,26.56670162619004,0.27
22.28,22.64946443906515,4.07
22.38,22.750147211140398,0.19
22.88,23.234102067372064,17.44
23.02,23.38946443906515,11.82
23.84,24.20195394623742,0.49
24.37,24.724102067372066,3.6
25.3,25.676633545855257,1.55
26.47,26.84629215981763,0.54
26.0,26.35205375114632,13.86
25.14,25.49444345340969,11.18
24.01,24.366491769635434,17.44
23.59,23.9403468209582,12.46
23.74,24.10809889491465,19.61
22.93,23.29468503453841,17.44
23.09,23.43556741643146,24.21
26.28,26.370893432363882,30.12
26.67,26.65506376070041,48.37
30.75,29.84575313268962,76.04
29.71,29.08261720920277,184.89
25.14,24.709596952911877,198.6
20.99,21.149512025926324,198.6
19.83,19.761466152793425,198.6
23.32,22.402780463259905,198.6
22.61,22.057380751442444,198.6
20.69,20.654580598442966,198.6
22.11,21.85472799021304,198.32
35.57,33.80170507146301,197.97
23.03,23.011991286361795,160.3
24.37,24.315462980336015,153.96
25.08,25.098860978425193,197.8
25.8,25.848902949736118,196.85
27.67,28.00430167718987,103.65
25.28,25.620105239829478,74.43
31.36,31.696691379453235,51.09
29.0,29.35102959303345,22.68
27.65,28.003419295296816,10.97
26.64,26.993419295296817,2.01
26.61,26.96137097907107,0.4
26.21,26.56102959303345,0.25
26.28,26.63444345340969,0.08
44.63,44.95167039379778,0.35
29.88,30.217715537566107,14.37
30.6,30.926791184362138,68.88
