HubPrices,NodePrices,WindPower
23.19,23.83681054051988,18.21
25.22,25.888383653734383,24.6
24.25,24.925780149693644,10.13
24.37,25.043314651040557,5.56
23.56,24.243793020316172,7.89
23.39,24.057767279071115,15.91
23.67,24.322974287152597,8.08
23.86,24.51420703647914,5.28
24.28,24.936056160468954,10.41
25.11,25.759892413836237,11.94
25.81,26.459276039172966,17.57
25.87,26.518043289846425,27.54
26.4,27.044961416530064,34.17
26.25,26.891879543213708,44.3
25.69,26.32016842461155,16.16
25.15,25.786948545907535,3.69
24.97,25.60941404456062,5.09
26.31,26.943866672591177,3.88
30.78,31.39907368067266,0.5
27.92,28.557564920570808,6.12
28.92,29.552017548601363,3.04
26.99,27.628181295234075,0.58
25.17,25.815577791193338,4.16
25.01,25.64509942191772,7.14
23.64,24.276948545907537,0.35
24.33,24.875108721080068,5.47
22.99,23.631879543213707,0.44
22.62,23.264345041866793,0.0
22.91,23.553112292540252,0.0
24.06,24.693250297927904,12.07
39.42,37.204982978949964,7.89
25.1,25.732017548601362,0.89
25.1,25.741263168550436,13.35
26.78,27.416332171244264,0.12
27.22,27.85941404456062,0.0
28.11,28.752495917876978,0.24
27.9,28.544961416530064,0.0
27.17,27.818043289846425,0.0
26.87,27.51742691518315,0.0
26.9,27.54742691518315,0.0
26.95,27.595577791193335,0.0
27.51,28.154345041866794,0.0
28.13,28.807012899020187,0.0
28.09,28.778107642959075,0.0
27.17,27.8445474003671,10.69
28.19,28.974878465092715,5.47
25.34,26.012081901714016,0.0
24.88,25.552698276377285,0.0
22.81,23.485780149693642,0.0
26.06,26.981713640339002,0.27
22.28,22.95393102570383,4.07
22.38,23.055163775030373,0.19
22.88,23.52619416585661,17.44
23.02,23.69393102570383,11.82
23.84,24.500370783111855,0.49
24.37,25.01619416585661,3.6
25.3,25.986874893632532,1.55
26.47,27.15625851896926,0.54
26.0,26.64249591787698,13.86
25.14,25.78681054051988,11.18
24.01,24.66050878849951,17.44
23.59,24.22941404456062,12.46
23.74,24.41146552705074,19.61
22.93,23.595301780418026,17.44
23.09,23.720784799274817,24.21
26.28,26.450969300474224,30.12
26.67,26.649893154860038,48.37
30.75,29.124237157037584,76.04
29.71,28.584117008950834,184.89
25.14,24.36976518965853,198.6
20.99,21.28486060779181,198.6
19.83,19.713122332726396,198.6
23.32,21.670814919833266,198.6
22.61,21.619103060207305,198.6
20.69,20.632910675063744,198.6
22.11,21.655965391916848,198.32
35.57,32.384192884297235,197.97
23.03,23.004345782890592,160.3
24.37,24.278393693920535,153.96
25.08,25.12091424652392,197.8
25.8,25.895155216891823,196.85
27.67,28.28044443538686,103.65
25.28,25.900922804662475,74.43
31.36,31.974759058029758,51.09
29.0,29.640646793887164,22.68
27.65,28.294961416530064,10.97
26.64,27.284961416530066,2.01
26.61,27.251263168550434,0.4
26.21,26.850646793887165,0.25
26.28,26.92681054051988,0.08
44.63,45.217638572845814,0.35
29.88,30.49660818201957,14.37
30.6,31.196884192794883,68.88
28.59,29.177022198182538,83.75
36.93,34.04929834261666,17.57
26.5,26.659874556535335,37.3
26.38,26.454814853003857,49.36
25.75,25.984455890791196,90.81
25.09,25.464989314017114,99.8
25.99,26.044474489115895,72.83
26.25,26.201539920349543,52.32
26.04,26.49511802024242,76.36
21.99,22.597362562070497,190.85
28.6,29.18024207688655,196.94
24.15,24.729625702223277,155.98
24.18,24.72141047310044,131.81
22.57,23.159487696835622,198.6
21.54,22.130720446162165,198.6
20.28,20.897224556682847,198.6
19.94,20.561539179325745,198.6
20.27,20.887840931346116,198.6
19.75,20.37400467797883,198.6
19.63,20.264483047254448,197.77
23.1,23.73016842461155,198.6
24.65,25.26907368067266,198.6
24.53,25.139828060723588,198.6
24.37,24.980444435386858,198.6
24.69,25.31770292595846,193.9
23.73,24.365715796580993,144.43
21.94,22.592974287152597,112.18
20.9,21.54619416585661,97.87
22.55,23.186948545907534,142.33
22.54,23.161539179325743,128.31
44.41,37.99993702072362,118.84
21.84,21.737915324644916,127.61
23.55,23.571190257299232,126.56
23.56,23.59290137590139,196.15
26.37,26.99708655129519,194.03
24.67,25.27674618740723,145.48
24.5,25.149892413836238,88.88
22.29,22.957767279071113,94.66
23.65,24.325163775030372,106.22
25.12,25.80256027098963,28.83
24.94,25.63427138959179,18.85
23.68,24.371805890938706,14.88
