HubPrices,NodePrices,WindPower
23.19,23.47355476272775,18.21
25.22,25.513113571781226,24.6
24.25,24.546390877742418,10.13
24.37,24.66529844242202,5.56
23.56,23.85994129253371,7.89
23.39,23.682840462951127,15.91
23.67,23.956285851028746,8.08
23.86,24.14683206868894,5.28
24.28,24.56765139517924,10.41
25.11,25.394920306878248,11.94
25.81,26.094647198048147,17.57
25.87,26.154100980387952,27.54
26.4,26.68273543623745,34.17
26.25,26.531369892086957,44.3
25.69,25.96618082431507,16.16
25.15,25.429185021446163,3.69
24.97,25.250277456766558,5.09
26.31,26.587819477295664,3.88
30.78,31.051264865373284,0.5
27.92,28.199458130276263,6.12
28.92,29.19700015080537,3.04
26.99,27.26973123910636,0.58
25.17,25.453008545067554,4.16
25.01,25.288365694955868,7.14
23.64,23.919185021446165,0.35
24.33,24.56849180576137,5.47
22.99,23.271369892086955,0.44
22.62,22.902462327407356,0.0
22.91,23.191916109747154,0.0
24.06,24.337546368465567,12.07
39.42,38.43551046457679,7.89
25.1,25.37700015080537,0.89
25.1,25.381096783256858,13.35
26.78,27.058911912616065,0.12
27.22,27.500277456766558,0.0
28.11,28.391643000917057,0.24
27.9,28.18273543623745,0.0
27.17,27.454100980387953,0.0
26.87,27.15382787155785,0.0
26.9,27.18382787155785,0.0
26.95,27.233008545067552,0.0
27.51,27.792462327407357,0.0
28.13,28.426937095402614,0.0
28.09,28.391853054344402,0.0
27.17,27.46584466008222,10.69
28.19,28.53473114066999,5.47
25.34,25.634752224761822,0.0
24.88,25.17502533359192,0.0
22.81,23.106390877742417,0.0
26.06,26.46536130095203,0.27
22.28,22.57557155125212,4.07
22.38,22.676117768912317,0.19
22.88,23.163281653897652,17.44
23.02,23.31557155125212,11.82
23.84,24.129563156989935,0.49
24.37,24.653281653897654,3.6
25.3,25.601306836684206,1.55
26.47,26.771033727854103,0.54
26.0,26.281643000917057,13.86
25.14,25.42355476272775,11.18
24.01,24.295193415708347,17.44
23.59,23.87027745676656,12.46
23.74,24.03447911593172,19.61
22.93,23.221748027630728,17.44
23.09,23.36645393314517,24.21
26.28,26.352714745891106,30.12
26.67,26.658051008560328,48.37
30.75,30.026602506151697,76.04
29.71,29.208093767362215,184.89
25.14,24.7956775623295,198.6
20.99,21.11760962074106,198.6
19.83,19.775172922234738,198.6
23.32,22.586224370607923,198.6
22.61,22.167904601153957,198.6
20.69,20.66166447875437,198.6
22.11,21.905782392170433,198.32
35.57,34.15536405717041,197.97
23.03,23.015593029089434,160.3
24.37,24.326370384268813,153.96
25.08,25.095088782740156,197.8
25.8,25.839122359788895,196.85
27.67,27.937441341751896,103.65
25.28,25.55208419186358,74.43
31.36,31.629353103562586,51.09
29.0,29.28082367442676,22.68
27.65,27.93273543623745,10.97
26.64,26.922735436237453,2.01
26.61,26.891096783256856,0.4
26.21,26.49082367442676,0.25
26.28,26.56355476272775,0.08
44.63,44.88733631503822,0.35
29.88,30.150172430052883,14.37
30.6,30.86143294748971,68.88
28.59,28.84706320620812,83.75
36.93,35.65055292806956,17.57
26.5,26.567798786949318,37.3
26.38,26.410109768395614,49.36
25.75,25.85084495539133,90.81
25.09,25.253113768653968,99.8
25.99,26.011097177002338,72.83
26.25,26.22548800237576,52.32
26.04,26.238617916566874,76.36
21.99,22.256075797601394,190.85
28.6,28.85405900907703,196.94
24.15,24.403785900246927,155.98
24.18,24.416853152780774,131.81
22.57,22.828155641528518,198.6
21.54,21.798701859188714,198.6
20.28,20.550445538882986,198.6
19.94,20.212357300693682,198.6
20.27,20.540718647713085,198.6
19.75,20.02344973601408,198.6
19.63,19.908092586125765,197.77
23.1,23.37618082431507,198.6
24.65,24.92126486537328,198.6
24.53,24.797168232921795,198.6
24.37,24.637441341751895,198.6
24.69,24.965088388994676,193.9
23.73,24.008638803785963,144.43
21.94,22.226285851028745,112.18
20.9,21.18328165389765,97.87
22.55,22.829185021446165,142.33
22.54,22.81235730069368,128.31
44.41,41.56673176692106,118.84
21.84,21.791727534157122,127.61
23.55,23.55634930017698,126.56
23.56,23.571538367948865,196.15
26.37,26.644815280164575,194.03
24.67,24.9358026887713,145.48
24.5,24.78492030687825,88.88
22.29,22.582840462951125,94.66
23.65,23.946117768912316,106.22
25.12,25.41939507487351,28.83
24.94,25.244584142645397,18.85
23.68,23.983491707324998,14.88
23.63,23.92994129253371,5.37
23.81,24.108302639553113,6.03
24.13,24.427483313062815,0.59
27.25,27.54557155125212,0.25
27.44,27.749500101587184,9.57
26.9,27.189563156989934,5.0
26.97,27.25355476272775,0.0
23.71,23.99464719804815,0.18
21.93,22.21000434793646,26.8
20.56,20.837546368465567,14.88
41.88,39.174924834951305,155.69
23.45,23.149921192805582,180.49
21.19,21.08546711515667,187.28
23.56,23.216223779989697,198.48
16.41,16.083702745116053,197.4
25.65,25.258429734722323,198.6
32.38,32.35002582577378,198.6
20.71,20.960508594285738,198.6
21.01,21.263239682586732,198.6
14.11,14.384815280164574,198.6
8.09,7.9753620884429965,198.6
23.4,23.33670654850166,198.6
22.62,22.614059402822512,194.03
22.61,22.888365694955866,174.43
23.97,24.251643000917056,106.86
22.26,22.580970672451354,79.25
25.83,26.14004631924738,34.91
625.85,625.8066434930989,17.7
33.88,34.166285851028746,7.89
37.23,37.51328165389765,0.47
30.51,30.826327822339668,0.32
30.1,30.39174802763073,0.28
18.44,18.788554664291382,14.25
26.92,25.84920807426541,54.55
24.57,24.472294835909153,134.97
39.63,37.3072771970903,184.76
31.42,30.169229355229984,174.14
24.94,24.865509086467593,190.85
23.56,23.495614113181265,194.3
28.9,28.768975558637038,196.69
32.42,32.86523519014653,192.18
33.57,33.05143412872616,198.6
25.89,26.068407863139527,198.6
25.16,25.13193758758447,198.6
25.21,25.427189317013625,198.6
25.9,26.185466524538445,193.37
23.13,23.404542171334473,156.84
25.28,25.561916109747155,66.66
23.68,23.968470721669537,39.14
25.22,25.503281653897652,40.07
25.65,25.928092586125764,37.3
24.95,25.156264963809654,62.21
24.54,24.78968926779544,41.91
26.57,26.539206499283477,1.92
59.9,56.210913720103584,184.63
37.32,35.737675235489455,188.47
41.26,38.59015587403411,197.61
31.0,29.79429231219636,197.35
37.56,35.007046453316605,196.8
20.88,20.674143739189837,196.42
20.1,19.914626901447285,193.5
23.51,22.88464857615734,172.99
19.3,19.577000150805368,144.43
22.77,23.05082367442676,114.99
25.43,25.71055056559666,99.8
25.65,25.93382787155785,105.58
26.31,26.59683206868894,170.11
23.57,23.866117768912318,170.11
24.02,24.313932898271524,65.91
24.33,24.627483313062815,25.88
23.81,24.110760619024006,8.45
23.96,24.260214401363807,0.61
24.75,25.06878580181056,0.56
24.49,24.788029530723012,0.0
25.07,25.374857251475497,0.0
30.81,31.114857251475495,0.0
27.65,27.951579945514304,0.0
27.13,27.42884885721331,0.11
27.73,28.023659789441425,0.55
27.59,27.879563156989935,10.04
25.32,25.60410098038795,32.7
23.07,23.337168232921794,124.45
23.13,23.349920405314617,183.43
32.16,31.047695532090316,197.61
31.46,30.288704024788874,196.83
26.21,25.99840845375775,189.53
21.82,22.068596832475045,190.06
40.22,37.84811760767242,186.61
25.36,25.27786203922481,153.67
24.93,24.880635098836724,162.32
24.8,24.74845022819593,184.1
21.75,21.358156625892224,192.31
24.97,24.68712704910184,196.76
21.75,21.825992051852296,196.28
19.81,19.920949982105004,198.6
20.98,20.90605530412779,198.6
20.98,20.95248380524467,198.6
19.13,19.399899321222787,198.06
19.46,19.682378384785512,193.11
21.96,22.17172714041164,198.6
21.01,21.262147247266334,198.6
21.31,21.55586574417405,197.71
20.85,21.10815564152852,198.55
19.69,19.958260668242193,197.97
18.71,18.980718647713086,191.91
24.48,24.06357683118329,195.36
19.83,20.095529579941196,197.61
20.93,21.19826066824219,195.62
21.37,21.63853377707229,198.16
21.11,21.380445538882984,196.85
21.06,21.33235730069368,185.16
21.95,22.218533777072288,151.07
24.04,24.301979165149906,122.0
24.7,24.965256471111097,125.85
24.69,24.960172430052886,133.21
26.56,26.82907999473249,109.43
26.52,26.79344973601408,66.41
28.17,28.448638803785965,47.38
29.82,30.09754636846557,24.47
27.84,28.117273259635468,6.77
28.23,28.50672704197527,0.53
29.31,29.583722844844175,0.16
28.29,28.57055056559666,0.0
28.63,28.91410098038795,0.0
27.82,28.107378286349142,0.0
27.77,28.05355476272775,0.28
26.93,27.211096783256856,8.26
26.02,26.312840462951126,24.34
49.36,46.95643698338091,40.43
23.57,23.63342904566773,91.77
29.1,28.17723306017922,142.33
29.31,28.240300509585804,154.25
36.73,34.485932540158885,151.36
24.08,23.57481646140102,187.94
28.68,27.950047894229314,185.02
21.53,21.792252273980008,187.81
27.44,27.67084475851859,176.45
25.07,25.31668507066435,158.0
24.48,24.672063304644492,167.8
24.51,24.75231532938276,170.4
28.61,28.89273543623745,153.09
26.14,26.41645393314517,149.63
26.13,26.404542171334473,145.13
26.04,26.314815280164574,127.96
26.8,27.081096783256857,59.49
26.41,26.706937095402616,52.82
29.94,30.260424454791156,65.42
35.05,35.384079896296114,95.3
125.25,125.86510888246828,72.34
28.04,28.33147491880063,77.0
27.05,27.34202113646083,73.33
27.55,27.844752224761823,56.28
26.4,26.69420600710162,57.02
25.99,26.286663986572513,41.36
26.85,27.14502533359192,72.34
26.91,27.206663986572515,88.56
27.06,27.35557155125212,27.72
27.38,27.67092870114043,21.53
28.25,28.54092870114043,24.34
28.06,28.356117768912316,33.25
126.35,126.87307120672482,36.93
33.67,34.00954207289811,25.11
31.25,31.573155543092145,0.71
29.58,29.894142951698868,0.0
28.59,28.89594968679589,0.0
27.68,27.982399272004603,0.0
27.6,27.908680775096887,0.0
30.7,31.301726549793415,0.16
26.91,27.215676577965795,0.11
26.85,27.150214401363808,0.0
28.1,28.40758833977649,0.0
126.48,127.04431064006982,3.04
31.34,31.637210204232716,18.21
28.86,29.150655592310333,14.25
29.68,29.972840462951126,8.08
27.69,27.98092870114043,2.48
27.14,27.425739633368547,2.2
25.74,26.02382787155785,0.0
25.3,25.58382787155785,0.0
25.14,25.42437408921805,0.0
25.02,25.30410098038795,0.0
25.33,25.61328165389765,0.16
25.91,26.19410098038795,0.0
26.96,27.252567354121027,0.25
36.11,36.43315554309215,0.59
30.43,30.756979066713537,4.81
31.08,31.416264766936912,0.11
30.71,31.045718549276714,0.0
33.28,33.63592860270406,0.0
31.15,31.500193317271975,0.0
29.0,29.32971015501453,0.0
26.32,26.620214401363807,0.0
26.35,26.659773210417285,0.0
27.73,28.045235387019268,0.0
27.21,27.506663986572516,0.01
31.45,31.762231189888176,10.32
27.68,27.97912196604341,21.53
30.5,30.84910088195158,27.54
27.16,27.454752224761823,31.77
26.09,26.38529844242202,31.59
23.76,24.050109374650134,31.77
21.51,21.803386680611325,50.84
22.1,22.38901693932974,118.49
22.05,22.33355476272775,139.87
21.71,21.993281653897654,104.94
21.21,21.489731239106362,101.73
25.19,25.19225266772549,180.78
24.57,24.550677070147646,169.82
25.99,26.07609707856597,155.4
25.45,25.590445735755726,159.73
28.77,28.491769899213526,68.39
26.27,26.541264865373282,56.03
26.25,26.52344973601408,58.75
23.88,24.159185021446163,57.51
23.72,24.002189218577254,44.3
22.02,22.306285851028743,41.54
21.6,21.88874383049964,35.64
21.69,21.980655592310335,36.75
22.53,22.827210204232717,28.27
27.84,28.13830263955311,2.67
27.37,27.670214401363808,0.33
29.14,29.43229424529093,4.91
33.9,34.18601274219864,23.06
27.33,27.61683206868894,66.66
24.43,24.71819761283944,115.69
22.85,23.136832068688943,109.43
23.12,23.39672704197527,87.6
25.44,25.747588339776488,88.56
25.36,25.401034121599587,117.79
26.68,26.6792484705944,99.8
26.07,26.070067797084697,181.64
27.42,27.38538297566209,185.16
67.31,64.89442019485654,198.6
31.3,30.75111904858514,198.42
23.88,24.128596832475043,193.5
30.0,30.25378590024693,145.13
27.01,27.277714450581993,124.8
21.2,21.47945813027626,135.67
19.52,19.79973123910636,162.61
19.61,19.888911912616063,175.3
18.95,19.23055056559666,183.96
18.34,18.621916109747154,193.24
19.18,19.457819477295665,196.15
19.22,19.49536149782477,197.61
14.93,14.567925488373046,198.6
17.49,17.744332117907128,198.6
17.61,17.870067403339213,198.6
19.32,19.272000642987223,198.6
12.43,12.239437833675396,198.6
7.33,6.3337667848825125,198.6
24.06,23.996433439671563,197.59
22.19,22.291118064221433,198.6
33.48,31.12013439619679,196.75
20.48,20.52758873352197,173.86
70.09,66.40064061127349,133.21
29.51,29.70697926358628,197.3
29.69,29.504626901447285,198.6
30.26,29.562547845011128,198.6
35.08,33.97943921178459,198.6
32.14,30.985636772255027,197.58
21.07,21.005614113181267,198.6
18.75,18.624437735239027,198.6
22.55,20.852969526847755,198.6
19.4,19.331517480729776,198.6
15.66,15.932903518353879,198.6
16.54,16.81536149782477,198.6
21.44,21.721096783256858,173.57
271.04,270.64897595238256,116.74
29.49,29.75798755941209,41.72
30.77,31.05055056559666,23.96
30.37,30.655739633368547,23.45
25.51,25.79765139517924,24.21
23.72,24.005466524538445,3.41
23.45,23.72563460665487,3.69
28.55,28.36571933676768,90.17
22.62,22.492252864598232,168.09
39.32,37.42196142789468,198.6
32.84,31.634838529856566,198.6
41.37,39.67761237695944,198.6
19.42,19.637735534673826,198.6
26.46,26.17712704910184,198.6
28.32,27.82847190290599,198.6
23.14,23.088723337026032,198.6
20.04,20.30826066824219,198.6
19.69,19.961264865373284,198.6
19.63,19.908092586125765,198.49
19.27,19.556285851028743,148.99
19.78,20.074479115931723,70.36
19.71,20.008575748383212,23.19
20.57,20.870760619024008,17.82
21.22,21.5218530543444,62.45
240.81,240.8889962489834,55.29
23.54,23.83912196604341,57.76
23.53,23.82639087774242,74.43
24.07,24.365844660082217,59.24
24.61,24.902840462951126,19.36
24.11,24.40502533359192,2.85
24.69,24.980655592310335,9.76
21.8,22.098848857213312,7.98
22.34,22.633659789441424,0.13
22.46,22.75120180997053,10.69
22.18,22.468743830499637,2.01
22.24,22.527651395179237,0.33
21.85,22.13874383049964,9.38
26.47,26.750550565596658,11.69
24.97,25.253281653897652,9.76
25.35,25.631916109747156,13.86
25.51,25.793008545067554,0.0
26.22,26.504920306878248,0.0
25.31,25.596012742198642,0.0
25.83,26.117651395179237,0.0
24.21,24.50174802763073,0.0
23.25,23.54092870114043,0.07
23.35,23.637378286349144,0.48
23.59,23.87819761283944,8.08
24.95,25.23355476272775,34.91
25.17,25.44700015080537,90.81
24.25,24.521537974203383,74.11
23.82,24.089353103562587,135.67
33.83,32.8760986535479,114.64
25.26,25.17431162443352,136.37
20.81,21.097924504009338,165.78
20.59,20.880655592310333,142.68
20.09,20.379836265820035,128.31
20.18,20.468470721669537,135.32
23.43,23.282589028831083,123.4
29.6,28.832358875675613,75.08
21.08,21.32613885300415,119.55
22.75,23.039836265820036,72.83
21.66,21.941096783256857,53.06
23.46,23.73727325963547,75.72
24.14,24.421643000917058,120.95
23.39,23.67792450400934,143.73
21.95,22.24529844242202,102.05
21.95,22.24966818370361,67.64
21.67,21.973218598494903,36.38
21.39,21.694857251475497,26.61
21.02,21.327588339776486,35.64
21.71,22.013218598494902,35.27
25.1,25.39584466008222,41.54
25.37,25.662567354121027,8.17
25.17,25.45874383049964,2.39
24.57,24.85355476272775,7.42
23.65,23.932462327407354,11.69
21.92,22.206012742198645,28.27
21.04,21.328743830499636,42.09
21.31,21.596558959858843,57.51
21.45,21.73819761283944,46.64
21.62,21.90901693932974,31.04
21.89,22.179836265820036,84.39
22.86,23.14382787155785,90.49
30.99,31.2544371446208,82.78
25.52,25.80000434793646,64.68
24.67,24.95136989208696,40.25
26.16,26.445466524538446,23.96
26.2,26.488470721669536,40.8
25.36,25.650109374650132,12.2
24.97,25.266117768912316,2.39
23.73,24.026117768912318,0.36
23.99,24.283659789441423,0.4
24.82,25.115844660082217,1.92
26.08,26.471978968277163,3.04
26.03,26.326663986572516,7.61
79.61,79.84466828213998,22.81
24.8,25.093386680611324,36.75
26.34,26.62710517751904,25.69
24.83,25.119016939329736,34.72
22.45,22.736285851028743,34.91
22.05,22.342840462951127,33.25
21.68,21.97557155125212,27.72
21.95,22.243659789441423,10.32
22.02,22.31229424529093,1.45
22.02,22.316937095402615,5.47
22.6,22.89502533359192,2.85
23.82,24.11420600710162,0.4
26.77,27.059016939329737,0.0
123.61,123.81981537860095,14.88
25.87,26.16092870114043,36.2
24.51,24.801474918800633,22.55
29.03,29.319563156989936,15.4
27.12,27.40819761283944,10.69
26.17,26.457105177519043,32.14
24.31,24.597651395179238,54.3
24.93,25.21765139517924,43.2
25.25,25.536285851028744,41.17
33.5,33.777273259635464,15.01
26.53,26.820382483480234,3.13
27.33,27.622840462951125,4.53
26.44,26.730382483480234,26.25
26.24,26.524647198048147,17.82
26.1,26.386558959858846,7.05
23.74,24.026012742198642,0.0
21.85,22.13874383049964,0.0
20.54,20.829016939329737,0.55
21.77,22.05273543623745,53.8
20.89,21.17355476272775,75.72
21.63,21.91382787155785,110.78
21.74,22.020277456766557,147.58
23.32,23.598638803785963,153.09
24.49,24.768911912616062,133.56
500.07,499.51838796028414,146.88
27.7,27.97618082431507,159.73
25.94,26.21618082431507,38.59
25.15,25.430823674426758,13.73
25.75,26.03355476272775,19.23
24.66,24.94683206868894,23.83
23.58,23.87065559231033,36.75
23.53,23.786243879717823,39.7
21.09,21.38557155125212,48.86
20.85,21.143386680611325,55.29
20.7,20.990382483480232,57.02
22.69,22.976285851028745,139.87
20.33,20.610550565596657,184.76
21.43,21.7326723808347,189.26
27.19,26.272968345611307,190.06
0.81,-0.4077244763280057,152.8
0.32,0.6884916088886279,183.7
-2.46,-3.577493535681569,197.49
22.17,21.547652773288434,198.6
18.68,18.638009037249407,191.78
17.24,17.19254686064742,146.53
17.51,17.545298836167504,132.51
24.98,24.37758971788568,137.07
20.74,21.004983362281,167.8
21.67,21.94426906250438,151.07
20.32,20.623491707324998,117.44
25.71,25.9755295799412,36.38
663.5,662.7561193438943,8.36
23.87,24.153281653897654,19.1
21.64,21.922189218577255,46.64
20.96,21.23945813027626,102.37
-27.96,-27.606529376766833,136.37
19.47,19.477987953157573,153.09
19.63,19.63880727964787,170.4
19.73,20.011096783256857,121.3
21.36,21.642462327407355,144.08
16.97,17.20002543202829,186.75
20.38,20.651537974203382,178.76
18.91,19.187273259635468,83.75
19.07,19.351916109747155,133.21
17.3,17.577819477295666,153.96
5.99,6.2697312391063615,196.8
17.16,17.11664349309891,197.61
4.5,3.355468690138602,198.32
4.54,3.40393506387168,197.23
-31.55,-31.25879819002947,182.77
0.02,0.33550849584936715,185.82
4.93,4.822462918025578,151.94
18.36,18.321832560870796,162.32
16.78,17.070655592310334,159.73
20.1,20.119731632851845,174.14
19.11,19.18107609291051,197.54
19.35,19.35744173549738,198.6
17.8,18.073995953674277,198.6
17.64,17.913722844844177,198.6
14.24,14.512903518353879,198.6
17.08,17.357546368465567,198.6
16.83,17.11000434793646,198.6
19.81,20.09382787155785,116.39
29.32,29.60492030687825,103.97
24.71,25.00092870114043,87.92
28.24,28.526012742198642,53.31
26.98,27.26464719804815,16.42
25.06,25.345466524538445,0.26
23.78,24.067105177519043,0.24
21.98,22.26765139517924,10.69
21.21,21.490004347936463,45.78
20.19,20.46700015080537,181.98
22.2,22.247315624691872,185.69
42.99,40.23112239542174,189.4
30.82,30.00811524519953,196.55
17.96,18.048281949206764,196.42
59.16,56.40740389851402,197.85
22.99,23.105319723386593,191.38
22.28,22.55317662718398,160.59
30.23,30.539226992757083,99.48
25.61,25.888365694955866,89.2
23.23,23.493890926960603,132.86
20.52,20.795907715484972,155.98
21.6,21.89912196604341,157.71
19.47,19.754647198048147,136.37
20.6,20.900214401363808,62.95
21.11,21.39765139517924,58.5
24.63,24.91710517751904,52.32
25.68,25.968470721669537,28.83
28.44,28.730382483480234,18.46
24.75,25.043386680611324,34.35
23.92,24.212567354121028,29.01
24.46,24.753113571781228,22.3
23.96,24.25557155125212,9.48
22.92,23.213386680611325,14.5
22.2,22.492840462951126,56.52
22.11,22.40229424529093,77.32
22.37,22.66092870114043,95.3
23.05,23.336012742198644,136.02
25.48,25.759185021446164,75.4
240.49,240.4108662363559,49.36
25.4,25.68710517751904,67.64
24.29,24.579836265820035,35.09
25.39,25.68120180997053,3.79
25.76,26.05311357178123,9.57
24.34,24.635844660082217,13.86
23.05,23.339836265820036,56.03
21.72,22.002189218577254,72.09
20.9,21.180550565596658,76.68
20.66,20.94082367442676,64.18
21.01,21.29437408921805,105.58
21.44,21.722462327407356,161.17
18.6,18.88055056559666,161.74
16.11,16.391369892086956,159.15
17.78,17.731454425327023,175.3
-2.7,-3.696506323947587,188.87
-31.43,-31.030647093310154,198.6
-35.29,-34.88436559021787,198.6
15.49,15.771096783256858,198.6
13.83,14.115466524538446,198.53
14.34,14.624647198048148,190.59
16.53,16.81055056559666,195.62
18.93,19.203995953674276,193.77
18.76,19.03618082431507,198.6
39.14,38.94506809239381,198.6
-0.82,-0.8038187819394466,197.59
19.45,19.700781703115837,154.53
26.29,26.187378876967365,158.0
23.53,23.805634606654873,103.33
46.14,43.72551263017694,44.67
40.98,41.149668380576344,33.43
27.59,27.323786687737893,49.6
21.62,21.903281653897654,45.78
24.0,24.31441606052897,13.61
22.86,23.141916109747154,0.0
38.93,39.22502533359192,7.05
24.41,24.670067403339214,30.67
23.64,23.933113571781227,44.12
25.07,25.35382787155785,163.19
39.61,36.915029861664976,142.68
-1.72,-1.7379573857018569,167.22
19.51,19.792462327407357,155.4
13.06,13.353386680611326,137.42
15.65,15.94174802763073,160.01
10.74,11.03966818370361,113.94
0.0,0.32015134596105493,182.11
17.46,17.18504720517472,194.96
26.21,25.642547648138386,197.09
22.08,22.16500464324557,198.6
8.58,8.07618200555152,197.99
39.55,37.45723483203389,198.6
20.78,20.728450228195932,198.6
14.52,14.688849054086052,198.37
19.28,19.292903912099362,193.11
19.87,20.145361497824773,163.19
20.07,20.35027745676656,182.24
20.06,20.348470721669536,143.73
19.89,20.182567354121026,114.99
26.33,26.615466524538444,71.35
51.79,52.056622015261595,83.1
30.41,30.696285851028744,85.99
33.86,34.13645393314517,76.04
57.48,57.670697760493994,68.14
27.09,27.37355476272775,100.12
23.79,24.083659789441423,103.65
21.93,22.228029530723013,31.96
22.67,22.96584466008222,16.93
23.11,23.40529844242202,11.18
23.26,23.553386680611325,17.06
25.02,25.305739633368546,20.76
25.32,25.602189218577255,10.88
25.09,25.378470721669537,7.98
29.75,30.027819477295665,10.04
25.98,26.266285851028744,25.24
24.9,24.54011035901384,16.67
25.15,25.435739633368545,15.78
24.2,24.485193415708345,16.93
25.09,25.367000150805367,23.96
25.04,25.356600931169762,9.01
24.46,24.779058910640657,9.66
23.68,23.973386680611323,9.2
