HubPrices,NodePrices,WindPower
19.4,19.27340308533956,198.6
15.66,16.19380451027339,198.6
16.54,17.078559400532914,198.6
21.44,21.989654144471803,173.57
271.04,270.2894558190621,116.74
29.49,30.01429472975434,41.72
30.77,31.318597502191906,23.96
30.37,30.928635603850903,23.45
25.51,26.072333851830532,24.21
23.72,24.278107282710955,3.41
23.45,23.98908772167286,3.69
28.55,28.199394922002007,90.17
22.62,22.37875739797105,168.09
39.32,35.65417976883418,198.6
32.84,30.514530500879886,198.6
41.37,38.102005587214315,198.6
19.42,19.847083640004087,198.6
26.46,25.918670990481115,198.6
28.32,27.375033639561558,198.6
23.14,23.046687317156227,198.6
20.04,20.56482305089429,198.6
19.69,20.220634583433707,198.6
19.63,20.173842611932383,198.49
19.27,19.829692246130797,148.99
19.78,20.35554188032921,70.36
19.71,20.293466697428414,23.19
20.57,21.15769326654799,17.82
21.22,21.809806551107776,62.45
240.81,240.96869650091097,55.29
23.54,24.124523339708308,57.76
23.53,24.109240128308837,74.43
24.07,24.648183486028945,59.24
24.61,25.182371953489525,19.36
24.11,24.686598522609103,2.85
24.69,25.25814538436995,9.76
21.8,22.383995018568363,7.98
22.34,22.913956916909367,0.13
22.46,23.029202026649845,10.69
22.18,22.74444713639032,2.01
22.24,22.80233385183053,0.33
21.85,22.414447136390322,9.38
26.47,27.018597502191906,11.69
24.97,25.523880713591378,9.76
25.35,25.901239107891644,13.86
25.51,26.06335239245143,0.0
26.22,26.77705064043106,0.0
25.31,25.869163924990847,0.0
25.83,26.39233385183053,0.0
24.21,24.78025866892974,0.0
23.25,23.818673705509898,0.07
23.35,23.911805530690586,0.48
23.59,24.153390494110425,8.08
24.95,25.504409034731324,34.91
25.17,25.7117293273726,90.81
24.25,24.781162904573655,74.11
23.82,24.346936335454078,135.67
33.83,31.99058594963118,114.64
25.26,25.100118853522897,136.37
20.81,21.37286217297048,165.78
20.59,21.15814538436995,142.68
20.09,20.656560420950107,128.31
20.18,20.74391881525037,135.32
23.43,23.15071827589486,123.4
29.6,28.12090096707508,75.08
21.08,21.562029038558578,119.55
22.75,23.294370933072333,72.83
21.66,22.209654144471802,53.06
23.46,24.002257648512543,75.72
24.14,24.690710786751698,120.95
23.39,23.95286217297048,143.73
21.95,22.52712684374905,102.05
21.95,22.535579981988203,67.64
21.67,22.262448156807515,36.38
21.39,21.985618083647196,26.61
21.02,21.620901295046668,35.64
21.71,22.302448156807515,35.27
25.1,25.678183486028946,41.54
25.37,25.94184363234958,8.17
25.17,25.734447136390322,2.39
24.57,25.124409034731325,7.42
23.65,24.202295750171537,11.69
21.92,22.47916392499085,28.27
21.04,21.60444713639032,42.09
21.31,21.870220567270742,57.51
21.45,22.013390494110425,46.64
21.62,22.184975457530268,31.04
21.89,22.456560420950108,84.39
22.86,23.414937355871274,90.49
30.99,31.50742655493503,82.78
25.52,26.067540859912015,64.68
24.67,25.22018246561175,40.25
26.16,26.718107282710957,23.96
26.2,26.76391881525037,40.8
25.36,25.927088742090056,12.2
24.97,25.54871180716889,2.39
23.73,24.30871180716889,0.36
23.99,24.563956916909365,0.4
24.82,25.398183486028945,1.92
26.08,26.655541880329206,3.04
26.03,26.609768449448786,7.61
79.61,80.0698395506808,22.81
24.8,25.373428595769422,36.75
26.34,26.90127720955064,25.69
24.83,25.394975457530265,34.72
22.45,23.009692246130797,34.91
22.05,22.622371953489527,33.25
21.68,22.257655164888995,27.72
21.95,22.523956916909366,10.32
22.02,22.59131531120963,1.45
22.02,22.60029677058873,5.47
22.6,23.176598522609105,2.85
23.82,24.395013559189263,0.4
26.77,27.334975457530266,0.0
123.61,124.02176232694562,14.88
25.87,26.4386737055099,36.2
24.51,25.07973034778979,22.55
29.03,29.596032099810163,15.4
27.12,27.683390494110427,10.69
26.17,26.73127720955064,32.14
24.31,24.87233385183053,54.3
24.93,25.49233385183053,43.2
25.25,25.809692246130798,41.17
33.5,34.042257648512546,15.01
26.53,27.097617063230004,3.13
27.33,27.902371953489524,4.53
26.44,27.007617063230004,26.25
26.24,26.796522319291114,17.82
26.1,26.660220567270745,7.05
23.74,24.299163924990847,0.0
21.85,22.414447136390322,0.0
20.54,21.104975457530266,0.55
21.77,22.322824071311484,53.8
20.89,21.444409034731326,75.72
21.63,22.184937355871273,110.78
21.74,22.28806918105196,147.58
23.32,23.86489925421228,153.09
24.49,25.035427575352223,133.56
500.07,499.0088029887732,146.88
27.7,28.240144363952755,159.73
25.94,26.480144363952757,38.59
25.15,25.699125823331855,13.73
25.75,26.304409034731325,19.23
24.66,25.22074888841069,23.83
23.58,24.148145384369947,36.75
23.53,24.096032099810163,39.7
21.09,21.667655164888995,48.86
20.85,21.423428595769423,55.29
20.7,21.267617063230002,57.02
22.69,23.2496922461308,139.87
20.33,20.878597502191905,184.76
21.43,22.02139151452762,189.26
27.19,25.421909303524036,190.06
0.81,-1.5397722715576836,152.8
0.32,1.0387169092548625,183.7
