HubPrices,NodePrices,WindPower
26.38,27.307944461730894,49.36
25.75,27.027877514823057,90.81
25.09,26.678929117571645,99.8
25.99,26.861117726613365,72.83
26.25,26.881847262960605,52.32
26.04,27.760527872580663,76.36
21.99,24.105324137607717,190.85
28.6,30.571761859416064,196.94
24.15,26.109798336233425,155.98
24.18,25.98128165406347,131.81
22.57,24.550734501803042,198.6
21.54,23.511761859416062,198.6
20.28,22.37737885283376,198.6
19.94,22.05233325681206,198.6
20.27,22.36139709124244,198.6
19.75,21.86831501840338,198.6
19.63,21.796169111133928,197.77
23.1,25.242242064768654,198.6
24.65,26.735415329651122,198.6
24.53,26.55559771373793,198.6
24.37,26.392606832942274,198.6
24.69,26.811305899199038,193.9
23.73,25.94701408466014,144.43
21.94,24.27664931648652,112.18
20.9,23.22468579330388,97.87
22.55,24.83281346216465,142.33
22.54,24.730096157499204,128.31
44.41,32.50407496755598,118.84
21.84,22.50474695171286,127.61
23.55,24.468971819343917,126.56
23.56,24.505889746504852,196.15
26.37,28.4942967799947,194.03
24.67,26.686625071350957,145.48
24.5,26.77683170057333,88.88
22.29,24.647585482056137,94.66
23.65,26.05244869399103,106.22
25.12,27.603202475473836,28.83
24.94,27.503956256956645,18.85
23.68,26.234983614569664,14.88
23.63,26.152083925817408,5.37
23.81,26.32909304502175,6.03
24.13,26.64012040263477,0.59
27.25,29.751147760247793,0.25
27.44,30.066764753665495,9.57
26.9,29.329366621151962,5.0
26.97,29.348521647625752,0.0
23.71,26.091512528421415,0.18
21.93,24.257676674099542,26.8
20.56,22.85178610455163,14.88
41.88,29.202427722275836,155.69
23.45,22.75090530889213,180.49
21.19,21.421069236342234,187.28
23.56,22.55583546773486,198.48
16.41,15.597251838657067,197.4
25.65,23.329847917644678,198.6
32.38,32.473488719741894,198.6
20.71,22.57409015077232,198.6
21.01,22.909980720320235,198.6
14.11,16.13858859453359,198.6
8.09,8.413786541007678,198.6
23.4,23.57723338202036,198.6
22.62,23.308673998078138,194.03
22.61,24.77915999192959,174.43
23.97,26.18701408466014,106.86
22.26,24.85984682650456,79.25
25.83,28.39993801854796,34.91
625.85,625.0761332890006,17.7
33.88,36.27048517080839,7.89
37.23,39.602539886034435,0.47
30.51,33.19957325037434,0.32
30.1,32.54731190592592,0.28
18.44,21.395761641188038,14.25
26.92,22.428468459995884,54.55
24.57,24.87584125623372,134.97
39.63,28.833691742745657,184.76
31.42,25.92353251265429,174.14
24.94,25.039470481333215,190.85
23.56,23.907713587372953,194.3
28.9,28.574765408349567,196.69
32.42,36.12946360169423,192.18
33.57,32.090285421225,198.6
25.89,27.257603938692842,198.6
25.16,25.71408436227346,198.6
25.21,26.789956475184667,198.6
25.9,28.131968488638435,193.37
23.13,25.29317823033827,156.84
25.28,27.538886415799375,66.66
23.68,26.01664931648652,39.14
25.22,27.55365843569086,40.07
25.65,27.92384081977767,37.3
24.95,26.51799295200203,62.21
24.54,26.496807455437764,41.91
26.57,27.05828498476895,1.92
59.9,41.97642280668907,184.63
37.32,30.10078517435442,188.47
41.26,28.462792490449452,197.61
31.0,25.602231578911056,197.35
37.56,25.322087199237778,196.8
20.88,20.57869245471484,196.42
20.1,19.789719812327863,193.5
23.51,21.121057659344512,172.99
19.3,21.46915999192959,144.43
22.77,24.99897760784278,114.99
25.43,27.691877296595035,99.8
25.65,27.953749627734265,105.58
26.31,28.64664931648652,170.11
23.57,25.987403097969327,170.11
24.02,26.41347605160405,65.91
24.33,26.79525719069988,25.88
23.81,26.32909304502175,8.45
23.96,26.47311128343043,0.61
24.75,27.43957325037434,0.56
24.49,26.994138641043453,0.0
25.07,27.65489242252626,0.0
30.81,33.409846826504555,0.0
27.65,30.2169471377523,0.0
27.13,29.667038329795705,0.11
27.73,30.213202475473835,0.55
27.59,30.028339263538943,10.04
25.32,27.692539886034435,32.7
23.07,25.257105276703548,124.45
23.13,24.838564349398023,183.43
32.16,27.31554452610806,197.61
31.46,26.21476649948969,196.83
26.21,25.84588395800599,189.53
21.82,23.699044554750618,190.06
40.22,28.86140615316167,186.61
25.36,25.501342812472448,153.67
24.93,25.322576799307846,162.32
24.8,25.16565887214691,184.1
21.75,19.95325205688509,192.31
24.97,24.049580130013325,196.76
21.75,22.71383503127881,196.28
19.81,21.07591399164042,198.6
20.98,21.324722706577294,198.6
20.98,21.566984051025713,198.6
19.13,21.2243879720381,198.06
19.46,21.108746733484836,193.11
21.96,23.522011190410712,198.6
21.01,22.951853051459466,198.6
21.31,23.180071912363637,197.71
20.85,22.82475274021172,198.55
19.69,21.769433568059803,197.97
18.71,20.8193423760164,191.91
24.48,23.146838580212314,195.36
19.83,21.897470044877164,197.61
20.93,23.02139709124244,195.62
21.37,23.46737885283376,198.16
21.11,23.237287660790354,196.85
21.06,23.199251183972994,185.16
21.95,24.05635149522074,151.07
24.04,26.08653387930755,122.0
24.7,26.79737885283376,125.85
24.69,26.829251183972993,133.21
26.56,28.71719646874695,109.43
26.52,28.73103232306882,66.41
28.17,30.44982258136899,47.38
29.82,32.09683170057333,24.47
27.84,30.116831700573332,6.77
28.23,30.51281346216465,0.53
29.31,31.57486817739069,0.16
28.29,30.62964019728218,0.0
28.63,31.011512528421413,0.0
27.82,30.23142133637801,0.0
27.77,30.142539886034434,0.28
26.93,29.275621958873497,8.26
26.02,28.461330144334603,24.34
49.36,40.011278047844854,40.43
23.57,24.89274072675795,91.77
29.1,25.084018506505743,142.33
29.31,24.52536214202125,154.25
36.73,25.79910210694098,151.36
24.08,22.16959858665003,187.94
28.68,25.612127718729806,185.02
21.53,23.570552117716232,187.81
27.44,29.172491395763302,176.45
25.07,26.958017197137597,158.0
24.48,25.877512746649437,167.8
24.51,26.353153985202706,170.4
28.61,30.847950250229758,153.09
26.14,28.333087038294867,149.63
26.13,28.302150872725246,145.13
26.04,28.224114395907886,127.96
26.8,29.061877296595032,59.49
26.41,28.878248071495538,52.82
29.94,32.6475185351483,65.42
35.05,37.89509905174863,95.3
125.25,130.9334449268295,72.34
28.04,30.43646693239971,77.0
27.05,29.464412217173667,73.33
27.55,30.00329366751724,56.28
26.4,28.835348382743284,57.02
25.99,28.45525719069988,41.36
26.85,29.3212389522912,72.34
26.91,29.387220713882517,88.56
27.06,29.52824807149554,27.72
27.38,29.82432102513026,21.53
28.25,30.685348382743285,24.34
28.06,30.55815687945213,33.25
126.35,131.2438523967754,36.93
33.67,36.583889310048804,25.11
31.25,34.050235839813745,0.71
29.58,32.2875185351483,0.0
28.59,31.207792111278515,0.0
27.68,30.25891066093494,0.0
27.6,30.24171915764379,0.0
30.7,36.35652699966857,0.16
26.91,29.521810349687193,0.11
26.85,29.413956256956645,0.0
28.1,30.74770091923511,0.0
126.48,132.0378279334118,3.04
31.34,33.891992733774,18.21
28.86,31.343202475473834,14.25
29.68,32.18712952183911,8.08
27.69,30.164229833086857,2.48
27.14,29.557403097969328,2.2
25.74,28.13347605160405,0.0
25.3,27.687494290012733,0.0
25.14,27.53347605160405,0.0
25.02,27.410485170808393,0.0
25.33,27.711512528421412,0.16
25.91,28.30646693239971,0.0
26.96,29.449184237065154,0.25
36.11,38.94911729015732,0.59
30.43,33.29304433652259,4.81
31.08,34.038752521983696,0.11
30.71,33.65977987959672,0.0
33.28,36.44811417767986,0.0
31.15,34.24932391937969,0.0
29.0,31.88098962129655,0.0
26.32,28.889938018547962,0.0
26.35,29.018637084804727,0.0
27.73,30.455463819922254,0.0
27.21,29.74404744900005,0.01
31.45,34.160509415943956,10.32
27.68,30.2469471377523,21.53
30.5,33.55146982664914,27.54
27.16,29.655165998656475,31.77
26.09,28.558248071495537,31.59
23.76,26.195348382743287,31.77
21.51,23.96927542910856,50.84
22.1,24.51142133637801,118.49
22.05,24.40160372046482,139.87
21.71,24.05263107807784,104.94
21.21,23.510758746938606,101.73
25.19,26.243561455148598,180.78
24.57,25.47401741536562,169.82
25.99,27.330686011531906,155.4
25.45,27.08080144871088,159.73
28.77,28.462710693123523,68.39
26.27,28.48701408466014,56.03
26.25,28.508886415799374,58.75
23.88,26.183749627734265,57.51
23.72,26.04468579330388,44.3
22.02,24.395530766830095,41.54
21.6,23.987494290012734,35.64
21.69,24.09543957478669,36.75
22.53,25.01021159467818,28.27
27.84,30.344138641043454,2.67
27.37,29.90105656820439,0.33
29.14,31.59329366751724,4.91
33.9,36.302448693991025,23.06
27.33,29.72646693239971,66.66
24.43,26.83543957478669,115.69
22.85,25.222539886034436,109.43
23.12,25.39084993898201,87.6
25.44,27.977038329795707,88.56
25.36,26.428515859126893,117.79
26.68,27.598971819343916,99.8
26.07,26.85139130274358,181.64
27.42,27.938193792725546,185.16
67.31,55.44893817949088,198.6
31.3,29.081537864697104,198.42
23.88,25.750071912363637,193.5
30.0,31.950825693846443,145.13
27.01,29.137287660790356,124.8
21.2,23.425986727047118,135.67
19.52,21.745986727047118,162.61
19.61,21.82103232306882,175.3
18.95,21.17299584625146,183.96
18.34,20.580941131025416,193.24
19.18,21.373087038294866,196.15
19.22,21.37719646874695,197.61
14.93,13.193069672798282,198.6
17.49,19.428862170663805,198.6
17.61,19.599707144190017,198.6
19.32,19.718558560899165,198.6
12.43,12.305154421658752,198.6
7.33,3.0837206852399612,198.6
24.06,24.06077141507645,197.59
22.19,23.417032541296848,198.6
33.48,22.3188042856752,196.75
20.48,21.39598093854826,173.86
70.09,51.95407027019725,133.21
29.51,30.919476269832078,197.3
29.69,29.27503898447978,198.6
30.26,27.383544089652013,198.6
35.08,30.16376338701223,198.6
32.14,26.975520280972496,197.58
21.07,21.44463151453389,198.6
18.75,18.735817011098153,198.6
22.55,16.978760492762802,198.6
19.4,19.777622395329548,198.6
15.66,17.790278541586016,198.6
16.54,18.697196468746952,198.6
21.44,23.645050561477504,173.57
271.04,266.1267542678079,116.74
29.49,31.665141753520906,41.72
30.77,33.058795223755965,23.96
30.37,32.7305763628518,23.45
25.51,27.897494290012734,24.21
23.72,26.089549005238773,3.41
23.45,25.717859058186352,3.69
28.55,28.607598150193983,90.17
22.62,22.75237017008547,168.09
39.32,30.41991016719378,198.6
32.84,27.424286294137097,198.6
41.37,33.37913792907427,198.6
19.42,21.06575585268918,198.6
26.46,25.189647076921165,198.6
28.32,25.09361103655985,198.6
23.14,23.51762239532955,198.6
20.04,22.110460925672825,198.6
19.69,21.79336061442508,198.6
19.63,21.808132634316564,198.49
19.27,21.546831700573332,148.99
19.78,22.155530766830097,70.36
19.71,22.133384859560646,23.19
20.57,23.0262845483129,17.82
21.22,23.721147760247792,62.45
240.81,241.10686861384676,55.29
23.54,26.017220713882516,57.76
23.53,25.986284548312902,74.43
24.07,26.5412389522912,59.24
24.61,27.048339263538942,19.36
24.11,26.57226630990422,2.85
24.69,27.10740309796933,9.76
21.8,24.307129521839112,7.98
22.34,24.790302786721583,0.13
22.46,24.880393978764985,10.69
22.18,24.564503409217075,2.01
22.24,24.603567243647454,0.33
21.85,24.234503409217073,9.38
26.47,28.785713150916905,11.69
24.97,27.318612839669157,9.76
25.35,27.683658435690862,13.86
25.51,27.86160372046482,0.0
26.22,28.598521647625752,0.0
25.31,27.70646693239971,0.0
25.83,28.241421336378007,0.0
24.21,26.660302786721584,0.0
23.25,25.694321025130265,0.07
23.35,25.755439574786692,0.48
23.59,25.99543957478669,8.08
24.95,27.307585482056137,34.91
25.17,27.45580434296031,90.81
24.25,26.464023203864482,74.11
23.82,26.004114395907887,135.67
33.83,29.87981788401025,114.64
25.26,25.730339699994992,136.37
20.81,23.164594601260475,165.78
20.59,22.965530766830096,142.68
20.09,22.453567243647456,128.31
20.18,22.543567243647455,135.32
23.43,23.586297216450745,123.4
29.6,26.55904564589074,75.08
21.08,23.195324137607717,119.55
22.75,25.122539886034435,72.83
21.66,23.918886415799374,53.06
23.46,25.6800049654558,75.72
24.14,26.407859058186354,120.95
23.39,25.708704031712564,143.73
21.95,24.367403097969326,102.05
21.95,24.41525719069988,67.64
21.67,24.18311128343043,36.38
21.39,23.947974495365322,26.61
21.02,23.601901541730598,35.64
21.71,24.256010972182686,35.27
25.1,27.56824807149554,41.54
25.37,27.805348382743286,8.17
25.17,27.584412217173668,2.39
24.57,26.927585482056138,7.42
23.65,25.989640197282178,11.69
21.92,24.28655812444312,28.27
21.04,23.430485170808392,42.09
21.31,23.667585482056136,57.51
21.45,23.825530766830095,46.64
21.62,24.01048517080839,31.04
21.89,24.28945781319537,84.39
22.86,25.19964019728218,90.49
30.99,33.10233325681206,82.78
25.52,27.805804342960307,64.68
24.67,26.982722270121247,40.25
26.16,28.535530766830096,23.96
26.2,28.611421336378008,40.8
25.36,27.792357501947624,12.2
24.97,27.462175117860813,2.39
23.73,26.219184237065157,0.36
23.99,26.452266309904218,0.4
24.82,27.306193356269496,1.92
26.08,29.621974277137298,3.04
26.03,28.513202475473836,7.61
79.61,81.468108389181,22.81
24.8,27.232357501947625,36.75
26.34,28.715530766830096,25.69
24.83,27.214503409217073,34.72
22.45,24.80160372046482,34.91
22.05,24.473384859560646,33.25
21.68,24.133293667517243,27.72
21.95,24.391330144334603,10.32
22.02,24.443384859560645,1.45
22.02,24.500211594678177,5.47
22.6,25.056284548312902,2.85
23.82,26.270302786721583,0.4
26.77,29.160485170808393,0.0
123.61,125.21687440234561,14.88
25.87,28.27843045558235,36.2
24.51,26.90048517080839,22.55
29.03,31.393567243647457,15.4
27.12,29.492539886034436,10.69
26.17,28.53655812444312,32.14
24.31,26.6556219588735,54.3
24.93,27.28160372046482,43.2
25.25,27.59861283966916,41.17
33.5,35.773840819777675,15.01
26.53,28.953384859560646,3.13
27.33,29.78927542910856,4.53
26.44,28.866375740356307,26.25
26.24,28.606558124443115,17.82
26.1,28.478521647625755,7.05
23.74,26.11852164762575,0.0
21.85,24.25843045558235,0.0
20.54,22.951421336378008,0.55
21.77,24.11263107807784,53.8
20.89,23.235621958873498,75.72
21.63,23.978612839669157,110.78
21.74,24.049731389325583,147.58
23.32,25.60879522375597,153.09
24.49,26.784776985347285,133.56
500.07,494.10396422773573,146.88
27.7,29.97982258136899,159.73
25.94,28.21683170057333,38.59
25.15,27.47767667409954,13.73
25.75,28.101603720464816,19.23
24.66,27.029549005238774,23.83
23.58,25.97646693239971,36.75
23.53,25.546625071350956,39.7
21.09,23.53432102513026,48.86
20.85,23.279366621151965,55.29
20.7,23.09646693239971,57.02
22.69,25.04160372046482,139.87
20.33,22.59486817739069,184.76
21.43,23.898248071495537,189.26
27.19,23.41627985095416,190.06
0.81,-3.642650089660543,152.8
0.32,3.419323919379693,183.7
-2.46,-6.526826467020468,197.49
22.17,19.784048540140173,198.6
18.68,19.210157315908184,191.78
17.24,17.78511171988648,146.53
17.51,18.60842466708349,132.51
24.98,22.851264288566888,137.07
20.74,22.8343879720381,167.8
21.67,23.872059680681843,151.07
20.32,22.797220713882517,117.44
25.71,27.843269422381674,36.38
663.5,655.4224023860002,8.36
23.87,26.22160372046482,19.1
21.64,23.97365843569086,46.64
20.96,23.254776985347288,102.37
-27.96,-24.878621365394267,136.37
19.47,20.31120891865677,153.09
19.63,20.456254514678474,170.4
19.73,21.970941131025416,121.3
21.36,23.62486817739069,144.08
16.97,18.71445491894594,186.75
20.38,22.546169111133928,178.76
18.91,21.115050561477503,83.75
19.07,21.34084993898201,133.21
17.3,19.540941131025416,153.96
5.99,8.257859058186352,196.8
17.16,17.75296581261703,197.61
4.5,-0.2158475996785798,198.32
4.54,-0.1967837652481954,197.23
-31.55,-28.716864471434004,182.77
0.02,2.7604182239005532,185.82
4.93,5.660546329217369,151.94
18.36,18.946984051025712,162.32
16.78,19.06580434296031,159.73
20.1,21.042898865709194,174.14
19.11,20.19047938230953,197.54
19.35,20.116436898765283,198.6
17.8,19.933269422381674,198.6
17.64,19.773269422381674,198.6
14.24,16.38523294556431,198.6
17.08,19.258132634316567,198.6
16.83,19.0350505614775,198.6
19.81,22.050941131025414,116.39
29.32,31.605804342960308,103.97
24.71,27.082539886034436,87.92
28.24,30.588612839669157,53.31
26.98,29.337585482056138,16.42
25.06,27.435530766830095,0.26
23.78,26.17347605160405,0.24
21.98,24.37945781319537,10.69
21.21,23.519731389325585,45.78
20.19,22.448886415799375,181.98
22.2,23.28945202469651,185.69
42.99,29.950531146001033,189.4
30.82,27.569683990194576,196.55
17.96,18.708491613991328,196.42
59.16,45.707789596200016,197.85
22.99,24.288813680392675,191.38
22.28,24.42822382635997,160.59
30.23,32.81788330332192,99.48
25.61,27.856922892616737,89.2
23.23,25.31840621044678,132.86
20.52,22.7400049654558,155.98
21.6,24.035348382743287,157.71
19.47,21.767767866142947,136.37
20.6,23.06226630990422,62.95
21.11,23.467585482056137,58.5
24.63,27.008521647625752,52.32
25.68,28.07646693239971,28.83
28.44,30.84543957478669,18.46
24.75,27.194321025130265,34.35
23.92,26.349366621151965,29.01
24.46,26.907311905925923,22.3
23.96,26.437220713882517,9.48
22.92,25.373293667517242,14.5
22.2,24.64731190592592,56.52
22.11,24.548339263538942,77.32
22.37,24.796375740356307,95.3
23.05,25.416558124443117,136.02
25.48,27.77776786614295,75.4
240.49,239.28843733522135,49.36
25.4,27.79048517080839,67.64
24.29,26.713384859560644,35.09
25.39,27.79843045558235,3.79
25.76,28.18936662115197,9.57
24.34,26.823202475473835,13.86
23.05,25.45843045558235,56.03
21.72,24.029731389325583,72.09
20.9,23.18281346216465,76.68
20.66,22.94879522375597,64.18
21.01,23.322722270121247,105.58
21.44,23.71683170057333,161.17
18.6,20.82598672704712,161.74
16.11,18.335986727047118,159.15
17.78,18.244357938403674,175.3
-2.7,-6.440820460293583,188.87
-31.43,-27.756426967853685,198.6
-35.29,-31.532682305575218,198.6
15.49,17.70701408466014,198.6
13.83,16.103840819777673,198.53
14.34,16.601877296595035,190.59
16.53,18.741032323068822,195.62
18.93,21.063269422381676,193.77
18.76,20.914205587951294,198.6
39.14,36.62244978513115,198.6
-0.82,-1.037562883006692,197.59
19.45,21.37390776668551,154.53
26.29,26.48816954758998,158.0
23.53,25.744023203864483,103.33
46.14,34.60793506701342,44.67
40.98,42.30872248834927,33.43
27.59,27.043440229470765,49.6
21.62,23.923749627734267,45.78
24.0,26.611810349687193,13.61
22.86,25.178704031712563,0.0
38.93,41.365348382743285,7.05
24.41,26.528315018403376,30.67
23.64,26.060393978764985,44.12
25.07,27.364776985347287,163.19
39.61,26.959345649436766,142.68
-1.72,-1.9255993598240537,167.22
19.51,21.73897760784278,155.4
13.06,15.432539886034435,137.42
15.65,18.013567243647458,160.01
10.74,13.196284548312901,113.94
0.0,2.7015367735569797,182.11
17.46,16.85960437514889,194.96
26.21,24.06331900379293,197.09
22.08,23.190388190266127,198.6
8.58,5.856079010230647,197.99
39.55,29.86929027952665,198.6
20.78,21.03499628270751,198.6
14.52,15.651324355835742,198.37
19.28,19.914838143756267,193.11
19.87,22.03018734954261,163.19
20.07,22.292995846251458,182.24
20.06,22.381694912508223,143.73
19.89,22.29543957478669,114.99
26.33,28.66365843569086,71.35
51.79,53.93523294556431,83.1
30.41,32.75263107807784,85.99
33.86,36.08897760784278,76.04
57.48,58.89246715062773,68.14
27.09,29.417676674099543,100.12
23.79,26.225348382743285,103.65
21.93,24.410211594678177,31.96
22.67,25.14722071388252,16.93
23.11,25.58422983308686,11.18
23.26,25.71927542910856,17.06
25.02,27.40450340921707,20.76
25.32,27.665621958873498,10.88
25.09,27.504412217173666,7.98
29.75,32.065713150916906,10.04
25.98,28.37945781319537,25.24
24.9,20.154243592364825,16.67
25.15,27.53749429001273,15.78
24.2,26.578521647625752,16.93
25.09,27.375804342960308,23.96
25.04,27.702655323213406,9.01
24.46,27.14658236957868,9.66
23.68,26.12731190592592,9.2
24.0,26.486193356269496,2.29
24.29,26.69244869399103,4.16
27.87,30.595463819922255,18.72
25.0,27.486193356269496,21.53
26.31,29.00256413117,15.14
25.79,28.47658236957868,35.27
23.59,26.27060060798736,43.57
21.88,24.31833926353894,49.11
20.87,23.254503409217072,41.91
19.93,22.37731190592592,44.12
21.23,23.659366621151968,46.64
18.99,21.464229833086858,30.48
18.68,21.130302786721582,24.47
19.51,21.91543957478669,29.93
20.32,22.65964019728218,35.83
20.64,22.961694912508225,71.1
19.43,21.46756123692057,104.3
21.31,23.544959369434096,89.2
21.47,23.6900049654558,110.78
20.79,23.042904654208055,132.86
18.76,20.764661548168316,127.61
20.6,22.781123515112228,114.29
21.02,23.2400049654558,140.93
20.54,22.7600049654558,133.56
20.75,22.9700049654558,145.48
21.68,23.905986727047118,120.95
22.83,25.058977607842778,84.07
22.53,24.732059680681843,112.89
22.37,24.622904654208057,94.02
22.26,24.52785905818635,80.53
21.39,23.7206675548952,56.28
20.47,22.81263107807784,48.12
19.1,21.4456219588735,64.93
21.0,23.27384081977767,85.35
19.73,22.276010972182686,121.3
16.46,18.73683170057333,149.92
2.8,-2.7951665536024732,197.07
14.01,14.127415766107172,198.6
-7.45,-8.460146293856459,198.6
15.68,17.834205587951292,198.6
20.61,19.357592361695122,198.6
19.69,19.95396892509449,198.6
18.45,20.457652428963975,198.6
19.96,20.313695348964274,198.6
22.45,19.95039506990511,198.6
20.04,20.483421772834056,198.6
20.46,21.352053892182983,198.6
19.24,19.979518971604346,198.6
19.02,19.780455137173963,198.6
20.11,20.81661928285209,198.6
19.69,21.760460925672824,198.6
21.47,23.465688905781338,191.38
21.61,23.503998958728914,173.57
22.26,24.264661548168316,196.8
22.39,24.412606832942274,184.49
21.21,23.397105276703545,169.53
21.79,24.096740508529926,101.73
23.02,25.383567243647455,136.72
23.57,25.915621958873498,146.53
25.69,28.068521647625754,131.46
25.35,27.734503409217073,48.12
36.74,39.01982258136899,34.54
27.62,30.049366621151968,10.6
358.92,357.6167473881689,0.13
27.47,29.785713150916905,1.27
28.08,30.267105276703546,18.85
25.96,28.096260303177335,57.76
23.87,25.988315018403377,97.23
23.37,25.51822382635997,85.35
23.73,25.872242064768653,107.18
22.48,24.720941131025416,81.82
22.25,24.571694912508224,72.34
21.84,24.185621958873497,86.96
25.26,27.581694912508222,90.81
29.1,31.550302786721584,151.36
23.51,25.80178610455163,192.31
22.4,24.60205968068184,197.78
23.06,25.199251183972994,196.85
21.12,23.253269422381674,197.54
21.0,23.190096157499205,197.14
20.3,22.543932011821077,192.05
20.1,22.343932011821078,191.65
20.1,22.391786104551628,196.02
21.01,23.28982258136899,197.11
22.33,24.65468579330388,197.04
23.14,25.467676674099543,197.71
23.75,26.077676674099543,172.41
28.12,30.420758746938606,185.55
21.48,23.804685793303882,196.69
22.41,24.707767866142948,142.68
22.8,25.13964019728218,156.84
22.46,24.73982258136899,196.8
20.83,23.076922892616736,198.6
20.28,22.55084993898201,196.76
19.92,22.187859058186355,154.53
20.22,22.592539886034434,105.26
20.34,22.80226630990422,136.02
20.68,23.181147760247793,181.07
32.28,34.57776786614295,197.85
22.23,24.56365843569086,198.6
21.44,23.704868177390694,198.6
20.65,22.708497402490185,198.6
20.36,22.565050561477502,196.85
19.55,21.75804144227316,183.43
18.42,20.735713150916904,191.12
19.05,21.371694912508225,196.78
19.28,21.604685793303883,192.31
19.23,21.596558124443117,186.48
19.43,21.83543957478669,142.33
20.34,22.748430455582348,134.27
23.19,25.448886415799375,161.46
665.76,645.2253838720783,90.49
24.0,26.15121470715563,13.99
27.8,29.96915999192959,0.51
25.75,27.78457035612491,186.35
21.86,23.709135746794022,198.6
21.6,23.58970714419002,198.6
21.28,23.398315018403377,197.09
20.01,21.847172223611384,179.62
21.78,23.81756123692057,138.47
22.32,24.151190462020065,138.12
27.52,29.126874402345603,132.51
28.25,30.05128165406347,125.85
25.72,27.616989839524575,114.99
28.61,30.495026316341935,137.42
25.45,27.61018734954261,101.73
26.21,28.537676674099544,83.75
22.44,24.90226630990422,95.63
21.7,24.189184237065156,59.24
21.4,23.89815687945213,46.39
22.37,24.85021159467818,46.64
22.2,24.695165998656474,28.27
22.92,25.394229833086857,22.55
25.56,27.911603720464818,1.27
30.32,32.54897760784278,0.5
34.79,37.09374962773427,0.0
27.31,29.619731389325583,0.0
27.68,29.989731389325584,0.0
27.4,29.270071912363637,0.0
26.59,28.73822382635997,1.92
24.14,26.404868177390693,13.99
24.96,27.07831501840338,29.19
24.37,26.48233325681206,38.96
23.67,25.860096157499207,45.59
22.89,25.16982258136899,66.66
23.23,25.44103232306882,84.39
24.66,26.730460925672826,118.84
22.71,24.663816574642105,156.55
21.4,21.88230322317763,197.01
22.75,22.299148414931867,198.6
22.04,22.893172441839408,198.6
18.4,18.681914209868445,197.32
17.67,18.46335482592622,198.46
19.0,19.90401741536562,196.88
18.84,19.770935342526556,198.42
18.97,19.945798554461447,198.6
17.79,19.893360614425077,196.95
19.47,21.525506521694528,197.32
24.69,26.299865283141262,198.6
