HubPrices,NodePrices,WindPower
24.65,24.832870955665886,198.6
24.53,24.70757126362794,198.6
24.37,24.546734470148262,198.6
24.69,24.876218129584593,193.9
23.73,23.920959959302756,144.43
21.94,22.138770031779735,112.18
20.9,21.095701789020918,97.87
22.55,22.741796752782435,142.33
22.54,22.724265611465345,128.31
44.41,43.19988874316511,118.84
21.84,21.874758509763222,127.61
23.55,23.61097803879307,126.56
23.56,23.625440937351343,196.15
26.37,26.557891716543946,194.03
24.67,24.857333854224162,145.48
24.5,24.698770031779734,88.88
22.29,22.49546437961714,94.66
23.65,23.861600865134765,106.22
25.12,25.33717948833261,28.83
24.94,25.16331597385023,18.85
23.68,23.901084524571093,14.88
23.63,23.847179488332607,5.37
23.81,24.025505901373254,6.03
24.13,24.34494803905347,0.59
27.25,27.466621626012824,0.25
27.44,27.669731390527748,9.57
26.9,27.111879796294655,5.0
26.97,27.175743310777033,0.0
23.71,23.913232930338005,0.18
21.93,22.12570178902092,26.8
20.56,20.75123889046265,14.88
41.88,40.67630415984263,155.69
23.45,23.36509704216954,180.49
21.19,21.190728908256396,187.28
23.56,23.44608820154077,198.48
16.41,16.314776589253537,197.4
25.65,25.406943074510764,198.6
32.38,32.39523332857078,198.6
20.71,20.868603944755282,198.6
21.01,21.17223004983388,198.6
14.11,14.291755231026318,198.6
8.09,8.114438056847217,198.6
23.4,23.420254089448836,198.6
22.62,22.674283690955665,194.03
22.61,22.799844234663187,174.43
23.97,24.16458606438135,106.86
22.26,22.495867876045374,79.25
25.83,26.0577788724085,34.91
625.85,626.195208890723,17.7
33.88,34.0938323144139,7.89
37.23,37.4471794883326,0.47
30.51,30.754514742002026,0.32
30.1,30.316621626012825,0.28
18.44,18.69734557535706,14.25
26.92,28.954415995029155,54.55
24.57,24.574633944494884,134.97
39.63,38.59394178693774,184.76
31.42,30.879044595746084,174.14
24.94,24.936823872017907,190.85
23.56,23.571607223492183,194.3
28.9,28.860841752391835,196.69
32.42,32.770229651601106,192.18
33.57,33.427637223231784,198.6
25.89,26.007601064251155,198.6
25.16,25.189737748885165,198.6
25.21,25.348241970083166,198.6
25.9,26.095701789020918,193.37
23.13,23.315381336104913,156.84
25.28,25.476259651340705,66.66
23.68,23.882953999178113,39.14
25.22,25.4198857564193,40.07
25.65,25.84430713322146,37.3
24.95,25.079037241806727,62.21
24.54,24.703624705633338,41.91
26.57,26.594159125687327,1.92
59.9,58.195901658996334,184.63
37.32,36.61698559184882,188.47
41.26,40.028968906173205,197.61
31.0,30.469643979821978,197.35
37.56,36.38336048235216,196.8
20.88,20.827453056717015,196.42
20.1,20.04884771251648,193.5
23.51,23.26889559263001,172.99
19.3,19.482592024505998,144.43
22.77,22.960959959302755,114.99
25.43,25.625980720180813,99.8
25.65,25.8498857564193,105.58
26.31,26.513790792657787,170.11
23.57,23.781321933974873,170.11
24.02,24.22964834701552,65.91
24.33,24.54494803905347,25.88
23.81,24.028853075291956,8.45
23.96,24.178574144132067,0.61
24.75,24.984752151405804,0.56
24.49,24.706900557172712,0.0
25.07,25.295268491969477,0.0
30.81,31.040847115167313,0.0
27.65,27.875268491969475,0.0
27.13,27.351642386890877,0.11
27.73,27.946621626012824,0.55
27.59,27.801043002814982,10.04
25.32,25.52267506801822,32.7
23.07,23.252870955665887,124.45
23.13,23.267405176603486,183.43
32.16,31.680130519762432,197.61
31.46,30.943032675496795,196.83
26.21,26.1546637451181,189.53
21.82,21.97581463315636,190.06
40.22,39.13429204047696,186.61
25.36,25.352639904619526,153.67
24.93,24.944675466250995,162.32
24.8,24.813559741611428,184.1
21.75,21.556871752131435,192.31
24.97,24.86110896241883,196.76
21.75,21.817951317790374,196.28
19.81,19.90556550261968,198.6
20.98,20.988817911893264,198.6
20.98,21.01169026700441,198.6
19.13,19.304503020869127,198.06
19.46,19.594336933844676,193.11
21.96,22.08931617296662,198.6
21.01,21.17223004983388,198.6
21.31,21.466651426636037,197.71
20.85,21.015577223752583,198.55
19.69,19.864224089709236,197.97
18.71,18.885897676668588,191.91
24.48,24.331221806554268,195.36
19.83,20.001713709270206,197.61
20.93,21.10506088318891,195.62
21.37,21.545339814348804,198.16
21.11,21.28785019478783,196.85
21.06,21.23952378174718,185.16
21.95,22.12757126362794,151.07
24.04,24.213945158549343,122.0
24.7,24.878965919427397,125.85
24.69,24.873428817985673,133.21
26.56,26.745939198424697,109.43
26.52,26.710681028142865,66.41
28.17,28.367375375980274,47.38
29.82,30.01849110061984,24.47
27.84,28.03570178902092,6.77
28.23,28.425980720180814,0.53
29.31,29.504028202061566,0.16
28.29,28.490443618739086,0.0
28.63,28.835743310777033,0.0
27.82,28.028811553535846,0.0
27.77,27.97434865497757,0.28
26.93,27.131001481058867,8.26
26.02,26.22797476005617,24.34
49.36,54.15332409752118,40.43
23.57,24.117433981644766,91.77
29.1,28.70046269381134,142.33
29.31,28.838219523399303,154.25
36.73,35.68250560938216,151.36
24.08,23.87794595501489,187.94
28.68,28.36888387149711,185.02
21.53,21.699761191150962,187.81
27.44,27.586609904879925,176.45
25.07,25.233066843313555,158.0
24.48,24.597601064251155,167.8
24.51,24.668882875915173,170.4
28.61,28.809327894099518,153.09
26.14,26.332075683942325,149.63
26.13,26.320681028142864,145.13
26.04,26.23151782162254,127.96
26.8,27.001559343378652,59.49
26.41,26.62522697021336,52.82
29.94,30.181446499243215,65.42
35.05,35.30985595579608,95.3
125.25,125.84401548534673,72.34
28.04,28.253274452094118,77.0
27.05,27.26355338325401,73.33
27.55,27.76634269485293,56.28
26.4,26.613553383254008,57.02
25.99,26.20522697021336,41.36
26.85,27.06466910789358,72.34
26.91,27.125784832533146,88.56
27.06,27.27522697021336,27.72
27.38,27.591879796294656,21.53
28.25,28.459927278175414,24.34
28.06,28.276621626012822,33.25
126.35,126.84778423518398,36.93
33.67,33.929298093476305,25.11
31.25,31.49786191592073,0.71
29.58,29.818099325324507,0.0
28.59,28.818336734728287,0.0
27.68,27.904431698489798,0.0
27.6,27.828894597048073,0.0
30.7,31.207267894620312,0.16
26.91,27.13610528544915,0.11
26.85,27.071921318050773,0.0
28.1,28.330568184007426,0.0
126.48,127.03747550340088,3.04
31.34,31.56582635428926,18.21
28.86,29.078016281812282,14.25
29.68,29.90052666225131,8.08
27.69,27.904111245573795,2.48
27.14,27.34797476005617,2.2
25.74,25.943790792657786,0.0
25.3,25.50267506801822,0.0
25.14,25.342953999178114,0.0
25.02,25.22267506801822,0.0
25.33,25.531838274538543,0.16
25.91,26.114069723817682,0.0
26.96,27.174390176733688,0.25
36.11,36.36371947027846,0.59
30.43,30.683161607958677,4.81
31.08,31.34208740507522,0.11
30.71,30.970692749275763,0.0
33.28,33.56217044858745,0.0
31.15,31.42436037611047,0.0
29.0,29.25371947027846,0.0
26.32,26.542758111530446,0.0
26.35,26.581962839806884,0.0
27.73,27.967541463004725,0.0
27.21,27.429968799931526,0.01
31.45,31.688657187644292,10.32
27.68,27.904152767329908,21.53
30.5,30.77157106451155,27.54
27.16,27.376900557172714,31.77
26.09,26.30522697021336,31.59
23.76,23.966859035416604,31.77
21.51,21.717974760056173,50.84
22.1,22.303232930338005,118.49
22.05,22.247375375980273,139.87
21.71,21.906259651340704,104.94
21.21,21.402075683942325,101.73
25.19,25.25906704242994,180.78
24.57,24.625399415595233,169.82
25.99,26.091423056977415,155.4
25.45,25.578479379486943,159.73
28.77,28.707411534960904,68.39
26.27,26.459286372343403,56.03
26.25,26.44151782162254,58.75
23.88,24.074864995541244,57.51
23.72,23.91737537598027,44.3
22.02,22.219885756419302,41.54
21.6,21.80100148105887,35.64
21.69,21.89267506801822,36.75
22.53,22.74076407165509,28.27
27.84,28.05606376369304,2.67
27.37,27.589968799931526,0.33
29.14,29.35355338325401,4.91
33.9,34.11160086513476,23.06
27.33,27.535743310777033,66.66
24.43,24.634627586137466,115.69
22.85,23.050443618739088,109.43
23.12,23.310123165823082,87.6
25.44,25.65466910789358,88.56
25.36,25.436598183747027,117.79
26.68,26.74181483227275,99.8
26.07,26.11982079239739,181.64
27.42,27.44639057496646,185.16
67.31,66.1874731273712,198.6
31.3,31.072005357144935,198.42
23.88,24.035256770836575,193.5
30.0,30.16808760419161,145.13
27.01,27.192034162186214,124.8
21.2,21.388170647703834,135.67
19.52,19.70621812958459,162.61
19.61,19.79482347378513,175.3
18.95,19.135939198424698,183.96
18.34,18.52733385422416,193.24
19.18,19.362870955665887,196.15
19.22,19.39952378174718,197.61
14.93,14.736313889811653,198.6
17.49,17.648046082435496,198.6
17.61,17.77278791215366,198.6
19.32,19.332722948131753,198.6
12.43,12.388331371952807,198.6
7.33,6.882765465469801,198.6
24.06,24.037019759665572,197.59
22.19,22.282776191020766,198.6
33.48,32.403217837593495,196.75
20.48,20.542930556912317,173.86
70.09,68.37334975680119,133.21
29.51,29.619233129454393,197.3
29.69,29.62518008568177,198.6
30.26,29.96924584616923,198.6
35.08,34.59845693280308,198.6
32.14,31.632516334933126,197.58
21.07,21.081607223492185,198.6
18.75,18.72283579226719,198.6
22.55,21.998724142830078,198.6
19.4,19.410491498852615,198.6
15.66,15.834503020869127,198.6
16.54,16.717292332468045,198.6
21.44,21.625102404945025,173.57
271.04,270.69206495839137,116.74
29.49,29.67482347378513,41.72
30.77,30.96737537598027,23.96
30.37,30.57379079265779,23.45
25.51,25.712953999178115,24.21
23.72,23.919606825259407,3.41
23.45,23.639286372343403,3.69
28.55,28.530088002424385,90.17
22.62,22.60482983214255,168.09
39.32,38.45827376187025,198.6
32.84,32.30657573706317,198.6
41.37,40.59920531999505,198.6
19.42,19.550431897606188,198.6
26.46,26.319031879031247,198.6
28.32,27.99382158886294,198.6
23.14,23.153559741611428,198.6
20.04,20.21255050274988,198.6
19.69,19.86478195202902,198.6
19.63,19.81203416218621,198.49
19.27,19.461796752782433,148.99
19.78,19.981559343378652,70.36
19.71,19.916859035416604,23.19
20.57,20.780206209335304,17.82
21.22,21.431879796294655,62.45
240.81,240.9292746512105,55.29
23.54,23.752995520934224,57.76
23.53,23.74076407165509,74.43
24.07,24.280206209335304,59.24
24.61,24.817695828896277,19.36
24.11,24.31964834701552,2.85
24.69,24.89518544845725,9.76
21.8,22.011879796294657,7.98
22.34,22.54630117309682,0.13
22.46,22.6635118614979,10.69
22.18,22.380164687579192,2.01
22.24,22.43849110061984,0.33
21.85,22.05072254989898,9.38
26.47,26.66709644482038,11.69
24.97,25.1698857564193,9.76
25.35,25.547654307140167,13.86
25.51,25.70932789409952,0.0
26.22,26.42128041221876,0.0
25.31,25.51267506801822,0.0
25.83,26.03406972381768,0.0
24.21,24.417137966576494,0.0
23.25,23.455743310777034,0.07
23.35,23.551559343378653,0.48
23.59,23.792117205698435,8.08
24.95,25.147933238300055,34.91
25.17,25.362354615102216,90.81
24.25,24.434265611465346,74.11
23.82,24.00175523102632,135.67
33.83,33.43408879888993,114.64
25.26,25.281369814088407,136.37
20.81,21.00821216945995,165.78
20.59,20.790164687579193,142.68
20.09,20.28849110061984,128.31
20.18,20.37709644482038,135.32
23.43,23.419850593020605,123.4
29.6,29.291115320776246,75.08
21.08,21.25561874550869,119.55
22.75,22.95128041221876,72.83
21.66,21.849844234663188,53.06
23.46,23.646775991904377,75.72
24.14,24.333191408581893,120.95
23.39,23.588770031779735,143.73
21.95,22.157137966576492,102.05
21.95,22.161600865134766,67.64
21.67,21.885784832533147,36.38
21.39,21.607737350652393,26.61
21.02,21.239968799931525,35.64
21.71,21.926900557172715,35.27
25.1,25.312158727454552,41.54
25.37,25.580206209335305,8.17
25.17,25.376022241936926,2.39
24.57,24.76960682525941,7.42
23.65,23.84709644482038,11.69
21.92,22.11932789409952,28.27
21.04,21.240164687579192,42.09
21.31,21.50737537598027,57.51
21.45,21.649606825259408,46.64
21.62,21.821280412218762,31.04
21.89,22.092117205698436,84.39
22.86,23.056817513660487,90.49
30.99,31.17203416218621,82.78
25.52,25.71570178902092,64.68
24.67,24.867654307140167,40.25
26.16,26.363511861497898,23.96
26.2,26.40797476005617,40.8
25.36,25.56909048469574,12.2
24.97,25.184669107893576,2.39
23.73,23.942716589774335,0.36
23.99,24.19964834701552,0.4
24.82,25.03327445209412,1.92
26.08,26.393410738495355,3.04
26.03,26.243832314413904,7.61
79.61,79.7992863723434,22.81
24.8,25.0104851404952,36.75
26.34,26.544627586137466,25.69
24.83,25.03434865497757,34.72
22.45,22.650443618739086,34.91
22.05,22.25658010425671,33.25
21.68,21.88825369121606,27.72
21.95,22.156859035416602,10.32
22.02,22.22518544845725,1.45
22.02,22.22909048469574,5.47
22.6,22.807974760056172,2.85
23.82,24.02825369121606,0.4
26.77,26.973511861497897,0.0
123.61,123.79342881798567,14.88
25.87,26.076859035416604,36.2
24.51,24.714348654977574,22.55
29.03,29.234906517297357,15.4
27.12,27.32546437961714,10.69
26.17,26.374069723817684,32.14
24.31,24.51155934337865,54.3
24.93,25.131838274538545,43.2
25.25,25.450722549898977,41.17
33.5,33.69821216945995,15.01
26.53,26.73769582889628,3.13
27.33,27.541879796294655,4.53
26.44,26.64964834701552,26.25
26.24,26.443790792657786,17.82
26.1,26.304348654977574,7.05
23.74,23.942675068018218,0.0
21.85,22.0535118614979,0.0
20.54,20.74239613685833,0.55
21.77,21.96542285786103,53.8
20.89,21.085143926701136,75.72
21.63,21.826259651340703,110.78
21.74,21.93319140858189,147.58
23.32,23.512075683942324,153.09
24.49,24.683749270901675,133.56
500.07,499.74549517582227,146.88
27.7,27.894864995541244,159.73
25.94,26.133470339741784,38.59
25.15,25.348770031779733,13.73
25.75,25.950722549898977,19.23
24.66,24.86239613685833,23.83
23.58,23.784627586137464,36.75
23.53,23.69780867303172,39.7
21.09,21.297137966576493,48.86
20.85,21.054627586137467,55.29
20.7,20.90128041221876,57.02
22.69,22.888770031779735,139.87
20.33,20.521238890462648,184.76
21.43,21.63797476005617,189.26
27.19,26.80970894384389,190.06
0.81,0.3680651575077502,152.8
0.32,0.5843188543543587,183.7
-2.46,-2.872647070703587,197.49
22.17,21.921364451312925,198.6
18.68,18.706669506126353,191.78
17.24,17.268343093085704,146.53
17.51,17.594129325064113,132.51
24.98,24.75953649846202,137.07
20.74,20.91338729622956,167.8
21.67,21.853986680305457,151.07
20.32,20.53243765861444,117.44
25.71,25.889523781747183,36.38
663.5,663.0589019509874,8.36
23.87,24.06821216945995,19.1
21.64,21.83458606438135,46.64
20.96,21.150123165823082,102.37
-27.96,-27.717995638437003,136.37
19.47,19.522331172836417,153.09
19.63,19.682052241676526,170.4
19.73,19.917054923064267,121.3
21.36,21.550681028142865,144.08
16.97,17.109078763562838,186.75
20.38,20.56036057522686,178.76
18.91,19.095381336104914,83.75
19.07,19.259565303503297,133.21
17.3,17.483428817985672,153.96
5.99,6.1703605752268595,196.8
17.16,17.19001668004506,197.61
4.5,4.021525175561894,198.32
4.54,4.05817800164319,197.23
-31.55,-31.328357613109123,182.77
0.02,0.24973139052774754,185.82
4.93,4.974242169199551,151.94
18.36,18.389458817725274,162.32
16.78,16.97151782162254,159.73
20.1,20.163767350391993,174.14
19.11,19.1874349772267,197.54
19.35,19.397310411958365,198.6
17.8,17.976455538988372,198.6
17.64,17.81645553898837,198.6
14.24,14.414781952029019,198.6
17.08,17.25952378174718,198.6
16.83,17.01203416218621,198.6
19.81,19.997891716543943,116.39
29.32,29.516538582500598,103.97
24.71,24.913232930338005,87.92
28.24,28.441838274538544,53.31
26.98,27.181838274538546,16.42
25.06,25.26155934337865,0.26
23.78,23.982117205698437,0.24
21.98,22.180722549898977,10.69
21.21,21.400959959302757,45.78
20.19,20.3759391984247,181.98
22.2,22.276319252587133,185.69
42.99,41.73721227570164,189.4
30.82,30.490195483784344,196.55
17.96,18.004521100359444,196.42
59.16,57.88127167783167,197.85
22.99,23.090307332337847,191.38
22.28,22.46147629986643,160.59
30.23,30.444669107893578,99.48
25.61,25.800681028142865,89.2
23.23,23.406176607828478,132.86
20.52,20.704265611465345,155.98
21.6,21.80518544845725,157.71
19.47,19.662633546262107,136.37
20.6,20.806859035416604,62.95
21.11,21.307933238300055,58.5
24.63,24.83016468757919,52.32
25.68,25.883790792657788,28.83
28.44,28.64630117309682,18.46
24.75,24.95797476005617,34.35
23.92,24.126022241936926,29.01
24.46,24.66630117309682,22.3
23.96,24.168811553535846,9.48
22.92,23.125464379617142,14.5
22.2,22.40434865497757,56.52
22.11,22.313511861497897,77.32
22.37,22.57239613685833,95.3
23.05,23.24681751366049,136.02
25.48,25.672075683942325,75.4
240.49,240.45809396254904,49.36
25.4,25.60267506801822,67.64
24.29,24.49434865497757,35.09
25.39,25.597695828896278,3.79
25.76,25.96936941585563,9.57
24.34,24.550485140495198,13.86
23.05,23.25267506801822,56.03
21.72,21.912354615102217,72.09
20.9,21.08900744118351,76.68
20.66,20.849844234663188,64.18
21.01,21.203191408581894,105.58
21.44,21.631796752782435,161.17
18.6,18.787054923064268,161.74
16.11,16.29482347378513,159.15
17.78,17.7980226401697,175.3
-2.7,-3.095353338790282,188.87
-31.43,-31.137509098496547,198.6
-35.29,-34.99193047529871,198.6
15.49,15.672313093346103,198.6
13.83,14.016497060744484,198.53
14.34,14.5259391984247,190.59
16.53,16.712592024505998,195.62
18.93,19.10673447014826,193.77
18.76,18.939244850587293,198.6
39.14,38.889690864353575,198.6
-0.82,-0.8781255664808227,197.59
19.45,19.607488220115712,154.53
26.29,26.28738173433769,158.0
23.53,23.715102404945025,103.33
46.14,45.036161515083975,44.67
40.98,41.09034885409396,33.43
27.59,27.51681215088501,49.6
21.62,21.814586064381352,45.78
24.0,24.22192131805077,13.61
22.86,23.053749270901676,0.0
38.93,39.13992727817541,7.05
24.41,24.585618745508693,30.67
23.64,23.84267506801822,44.12
25.07,25.26179675278243,163.19
39.61,38.392078670688136,142.68
-1.72,-1.7934667802748843,167.22
19.51,19.695381336104916,155.4
13.06,13.25542285786103,137.42
15.65,15.845143926701137,160.01
10.74,10.941280412218761,113.94
0.0,0.21913200645185055,182.11
17.46,17.375654904489327,194.96
26.21,25.98423680642407,197.09
22.08,22.162176806944863,198.6
8.58,8.289245846169228,197.99
39.55,38.62384066393519,198.6
20.78,20.780728908256396,198.6
14.52,14.599108564186054,198.37
19.28,19.316432096722576,193.11
19.87,20.05063950638675,163.19
20.07,20.256497060744483,182.24
20.06,20.255980720180812,143.73
19.89,20.091559343378652,114.99
26.33,26.528770031779732,71.35
51.79,51.9862596513407,83.1
30.41,30.61546437961714,85.99
33.86,34.05737537598027,76.04
57.48,57.609316172966615,68.14
27.09,27.290443618739086,100.12
23.79,23.998532622375954,103.65
21.93,22.141321933974872,31.96
22.67,22.879927278175415,16.93
23.11,23.31964834701552,11.18
23.26,23.46769582889628,17.06
25.02,25.22128041221876,20.76
25.32,25.517933238300056,10.88
25.09,25.29546437961714,7.98
29.75,29.94960682525941,10.04
25.98,26.185743310777035,25.24
24.9,24.424593418320704,16.67
25.15,25.35406972381768,15.78
24.2,24.40239613685833,16.93
25.09,25.283470339741783,23.96
25.04,25.26722101008872,9.01
24.46,24.689731390527747,9.66
23.68,23.887416897736387,9.2
24.0,24.211043002814982,2.29
24.29,24.49434865497757,4.16
27.87,28.1050310825657,18.72
25.0,25.21243765861444,21.53
26.31,26.54196283980688,15.14
25.79,26.020568184007423,35.27
23.59,23.818057803568394,43.57
21.88,22.084906517297355,49.11
20.87,21.069885756419303,41.91
19.93,20.13518544845725,44.12
21.23,21.434069723817682,46.64
18.99,19.19797476005617,30.48
18.68,18.886022241936924,24.47
19.51,19.711838274538547,29.93
20.32,20.515980720180814,35.83
20.64,20.834864995541245,71.1
19.43,19.597808673031718,104.3
21.31,21.497891716543943,89.2
21.47,21.65733385422416,110.78
20.79,20.982075683942323,132.86
18.76,18.925856154912474,127.61
20.6,20.78314988682578,114.29
21.02,21.20761278538405,140.93
20.54,20.726775991904375,133.56
20.75,20.939286372343403,145.48
21.68,21.869844234663187,120.95
22.83,23.019844234663186,84.07
22.53,22.717612785384052,112.89
22.37,22.562075683942325,94.02
22.26,22.45263354626211,80.53
21.39,21.587375375980272,56.28
20.47,20.66709644482038,48.12
19.1,19.2965385825006,64.93
21.0,21.189844234663187,85.35
19.73,19.94243765861444,121.3
16.46,16.646218129584593,149.92
2.8,2.2333829290360145,197.07
14.01,13.991482658223845,198.6
-7.45,-7.5887366716896185,198.6
15.68,15.857292332468047,198.6
20.61,20.467079360912003,198.6
19.69,19.690449977096502,198.6
18.45,18.61585615491247,198.6
19.96,19.969096843053155,198.6
22.45,22.189091480277675,198.6
20.04,20.057743709009806,198.6
20.46,20.52069910763318,198.6
19.24,19.285357893839116,198.6
19.02,19.06703148079847,198.6
20.11,20.15312644455998,198.6
19.69,19.86366622738945,198.6
21.47,21.638087604191607,191.38
21.61,21.769161807075065,173.57
22.26,22.430040122310857,196.8
22.39,22.5619926404301,184.49
21.21,21.395102404945025,169.53
21.79,21.986538582500597,101.73
23.02,23.22267506801822,136.72
23.57,23.772953999178114,146.53
25.69,25.89769582889628,131.46
25.35,25.55658010425671,48.12
36.74,36.94379079265779,34.54
27.62,27.831879796294658,10.6
358.92,358.9952035279476,0.13
27.47,27.67016468757919,1.27
28.08,28.267054923064265,18.85
25.96,26.141197368706536,57.76
23.87,24.04757126362794,97.23
23.37,23.549523781747183,85.35
23.73,23.909523781747183,107.18
22.48,22.668170647703835,81.82
22.25,22.44542285786103,72.34
21.84,22.039048962939624,86.96
25.26,25.457654307140167,90.81
29.1,29.312716589774336,151.36
23.51,23.70681751366049,192.31
22.4,22.588728510023618,197.78
23.06,23.2423130933461,196.85
21.12,21.297292332468047,197.54
21.0,21.18370774914556,197.14
20.3,20.489007441183514,192.05
20.1,20.28872851002362,191.65
20.1,20.294864995541246,196.02
21.01,21.205143926701137,197.11
22.33,22.529327894099517,197.04
23.14,23.33960682525941,197.71
23.75,23.95239613685833,172.41
28.12,28.322953999178115,185.55
21.48,21.68128041221876,196.69
22.41,22.606817513660488,142.68
22.8,23.000164687579193,156.84
22.46,22.655143926701136,196.8
20.83,21.020681028142864,198.6
20.28,20.472075683942325,196.76
19.92,20.112912477422,154.53
20.22,20.422396136858328,105.26
20.34,20.550764071655088,136.02
20.68,20.89355338325401,181.07
32.28,32.483511861497895,197.85
22.23,22.43155934337865,198.6
21.44,21.634307133221462,198.6
20.65,20.824224089709233,198.6
20.36,20.547054923064266,196.85
19.55,19.736775991904377,183.43
18.42,18.61570178902092,191.12
19.05,19.246538582500598,196.78
19.28,19.477096444820383,192.31
19.23,19.43128041221876,186.48
19.43,19.634627586137466,142.33
20.34,20.54630117309682,134.27
23.19,23.382354615102216,161.46
665.76,664.2137766954952,90.49
24.0,24.18370774914556,13.99
27.8,27.985381336104915,0.51
25.75,25.91808760419161,186.35
21.86,22.009678147638734,198.6
21.6,21.768366535351504,198.6
21.28,21.46147629986643,197.09
20.01,20.16386211503712,179.62
21.78,21.954503020869126,138.47
22.32,22.475256770836577,138.12
27.52,27.657405176603486,132.51
28.25,28.408046082435497,125.85
25.72,25.886135086072365,114.99
28.61,28.777529741871824,137.42
25.45,25.64040209698297,101.73
26.21,26.416859035416604,83.75
22.44,22.655226970213363,95.63
21.7,21.91522697021336,59.24
21.4,21.617179488332606,46.39
22.37,22.584390176733688,46.64
22.2,22.41522697021336,28.27
22.92,23.132716589774336,22.55
25.56,25.762396136858328,1.27
30.32,30.514028202061567,0.5
34.79,34.99490651729736,0.0
27.31,27.5098857564193,0.0
27.68,27.880722549898977,0.0
27.4,27.553583183877222,0.0
26.59,26.772870955665887,1.92
24.14,24.332075683942325,13.99
24.96,25.13757126362794,29.19
24.37,24.547292332468047,38.96
23.67,23.852592024506,45.59
22.89,23.08123889046265,66.66
23.23,23.41454454262524,84.39
24.66,24.831992640430098,118.84
22.71,22.87111432519431,156.55
21.4,21.421369814088404,197.01
22.75,22.684622223361984,198.6
22.04,22.098188727194152,198.6
18.4,18.401007839416284,197.32
17.67,17.71926293007761,198.46
19.0,19.060420176473286,196.88
18.84,18.902930556912317,198.42
18.97,19.037114524310695,198.6
17.79,17.964224089709234,196.95
19.47,19.640597984630638,197.32
24.69,24.820431897606188,198.6
