HubPrices,NodePrices,WindPower
23.19,23.57808632431193,18.21
25.22,25.62103019224063,24.6
24.25,24.655468089816186,10.13
24.37,24.773988790624337,5.56
23.56,23.970275812189705,7.89
23.39,23.79066036744267,15.91
23.67,24.061784572291558,8.08
23.86,24.252524221887484,5.28
24.28,24.673633696281374,10.41
25.11,25.49993544830174,11.94
25.81,26.19956562350378,17.57
25.87,26.258825973907854,27.54
26.4,26.786976849918037,34.17
26.25,26.635127725928225,44.3
25.69,26.06810105476693,16.16
25.15,25.53216912754452,3.69
24.97,25.35364842673637,5.09
26.31,26.690320003554707,3.88
30.78,31.151444208403596,0.5
27.92,28.302538952342484,6.12
28.92,29.29921052916082,3.04
26.99,27.372908777140445,0.58
25.17,25.557346674716005,4.16
25.01,25.391059653150634,7.14
23.64,24.022169127544522,0.35
24.33,24.65706523264804,5.47
22.99,23.375127725928223,0.44
22.62,23.006607025120076,0.0
22.91,23.29586737552415,0.0
24.06,24.439950178756742,12.07
39.42,38.09098978736998,7.89
25.1,25.47921052916082,0.89
25.1,25.484757901130262,13.35
26.78,27.16179930274656,0.12
27.22,27.60364842673637,0.0
28.11,28.495497550726185,0.24
27.9,28.286976849918037,0.0
27.17,27.558825973907854,0.0
26.87,27.258456149109893,0.0
26.9,27.28845614910989,0.0
26.95,27.337346674716002,0.0
27.51,27.896607025120076,0.0
28.13,28.536207739412113,0.0
28.09,28.502864585775445,0.0
27.17,27.574728440220262,10.69
28.19,28.66092707905563,5.47
25.34,25.743249141028407,0.0
24.88,25.28361896582637,0.0
22.81,23.215468089816184,0.0
26.06,26.6130281842034,0.27
22.28,22.684358615422298,4.07
22.38,22.785098265018224,0.19
22.88,23.267716499513963,17.44
23.02,23.424358615422296,11.82
23.84,24.236222469867112,0.49
24.37,24.757716499513965,3.6
25.3,25.71212493617952,1.55
26.47,26.881755111381555,0.54
26.0,26.385497550726186,13.86
25.14,25.52808632431193,11.18
24.01,24.400305273099708,17.44
23.59,23.97364842673637,12.46
23.74,24.142879316230445,19.61
22.93,23.329181068250815,17.44
23.09,23.46847087956489,24.21
26.28,26.382581580284537,30.12
26.67,26.657935892916022,48.37
30.75,29.774542294222552,76.04
29.71,29.0344702053705,184.89
25.14,24.67785911379512,198.6
20.99,21.166916364675085,198.6
19.83,19.759873399635836,198.6
23.32,22.33048895189996,198.6
22.61,22.015461836124384,198.6
20.69,20.655746405038247,198.6
22.11,21.83757923515011,198.32
35.57,33.65851573057834,197.97
23.03,23.014607469734358,160.3
24.37,24.315036216352322,153.96
25.08,25.10454854791435,197.8
25.8,25.857093130135095,196.85
27.67,28.036266661232116,103.65
25.28,25.652553682797485,74.43
31.36,31.728855434817856,51.09
29.0,29.3843880763323,22.68
27.65,28.036976849918037,10.97
26.64,27.02697684991804,2.01
26.61,26.99475790113026,0.4
26.21,26.5943880763323,0.25
26.28,26.66808632431193,0.08
44.63,44.98258314370749,0.35
29.88,30.249964909211744,14.37
30.6,30.95813051567693,68.88
28.59,28.942213318909523,83.75
36.93,35.20157900557,17.57
26.5,26.5959247339212,37.3
26.38,26.424888911802313,49.36
25.75,25.89067353447472,90.81
25.09,25.314993588410267,99.8
25.99,26.022684693469536,72.83
26.25,26.220923952209727,52.32
26.04,26.31307081214545,76.36
21.99,22.3544175372423,190.85
28.6,28.948145246131933,196.94
24.15,24.497775421333966,155.98
24.18,24.504846283860264,131.81
22.57,22.923692618101374,198.6
21.54,21.894432267697297,198.6
20.28,20.650334734009707,198.6
19.94,20.31292350759545,198.6
20.27,20.64070455880767,198.6
19.75,20.124402806787298,198.6
19.63,20.010689828352668,197.77
23.1,23.47810105476693,198.6
24.65,25.021444208403594,198.6
24.53,24.89589683643415,198.6
24.37,24.736266661232115,198.6
24.69,25.066621755575078,193.9
23.73,24.111429477948594,144.43
21.94,22.331784572291557,112.18
20.9,21.287716499513962,97.87
22.55,22.932169127544523,142.33
22.54,22.912923507595448,128.31
44.41,40.56396221243417,118.84
21.84,21.77874919478695,127.61
23.55,23.562714154379538,126.56
23.56,23.579740825540835,196.15
26.37,26.746251930777113,194.03
24.67,25.034047712444337,145.48
24.5,24.889935448301742,88.88
22.29,22.690660367442668,94.66
23.65,24.055098265018223,106.22
25.12,25.52953616259378,28.83
24.94,25.356562833755078,18.85
23.68,24.095083534563223,14.88
23.63,24.040275812189705,5.37
23.81,24.218056863401927,6.03
24.13,24.536947389008038,0.59
27.25,27.654358615422296,0.25
27.44,27.86321968011841,9.57
26.9,27.29622246986711,5.0
26.97,27.358086324311927,0.0
23.71,24.099565623503782,0.18
21.93,22.31327860193841,26.8
20.56,20.939950178756742,14.88
41.88,38.22109356020343,155.69
23.45,23.047770731065114,180.49
21.19,21.052565286406583,187.28
23.56,23.098598763391042,198.48
16.41,15.972267550460673,197.4
25.65,25.12387942374753,198.6
32.38,32.34352745625047,198.6
20.71,21.05333752375841,198.6
21.01,21.357035771738044,198.6
14.11,14.486251930777113,198.6
8.09,7.938881768881955,198.6
23.4,23.31840883089899,198.6
22.62,22.61607203847121,194.03
22.61,22.991059653150632,174.43
23.97,24.355497550726184,106.86
22.26,22.698752321632853,79.25
25.83,26.25395932971433,34.91
625.85,625.7954060411503,17.7
33.88,34.27178457229156,7.89
37.23,37.61771649951396,0.47
30.51,30.942465300067482,0.32
30.1,30.499181068250817,0.28
18.44,18.91610462622711,14.25
26.92,25.474125151213688,54.55
24.57,24.44181090635566,134.97
39.63,36.48884827735155,184.76
31.42,29.730410609356106,174.14
24.94,24.843246014182508,190.85
23.56,23.476929531707135,194.3
28.9,28.726692281004176,196.69
32.42,33.02702260470599,192.18
33.57,32.87191089269476,198.6
25.89,26.135703777096193,198.6
25.16,25.126116229836207,198.6
25.21,25.508218898406934,198.6
25.9,26.29067509789767,193.37
23.13,23.50588210597915,156.84
25.28,25.66586737552415,66.66
23.68,24.074743170675262,39.14
25.22,25.607716499513963,40.07
25.65,26.030689828352667,37.3
24.95,25.233425906488414,62.21
