HubPrices,NodePrices,WindPower
25.12,25.632776606836543,28.83
24.94,25.461313602256617,18.85
23.68,24.19968750789089,14.88
23.63,24.14440270120227,5.37
23.81,24.32196355965368,6.03
24.13,24.640743988879382,0.59
27.25,27.758304847330788,0.25
27.44,27.96781797971953,9.57
26.9,27.39936132831928,5.0
26.97,27.460417809307774,0.0
23.71,24.20082433289921,0.18
21.93,22.413913431844865,26.8
20.56,21.039848195930542,14.88
41.88,36.97828889255243,155.69
23.45,22.88508256595005,180.49
21.19,20.977945043313113,187.28
23.56,22.918249607169383,198.48
16.41,15.786543168783828,197.4
25.65,24.960279823380397,198.6
32.38,32.30656958799146,198.6
20.71,21.14309798291585,198.6
21.01,21.447569742421607,198.6
14.11,14.574806823047554,198.6
8.09,7.828349165158396,198.6
23.4,23.257460577448,198.6
22.62,22.57949799889746,194.03
22.61,23.086189483607654,174.43
23.97,24.452287337479135,106.86
22.26,22.800013687462496,79.25
25.83,26.357004932536665,34.91
625.85,625.8855179104953,17.7
33.88,34.3744830452221,7.89
37.23,37.720417809307776,0.47
30.51,31.04716802232247,0.32
30.1,30.600987422685012,0.28
18.44,19.020666046605704,14.25
26.92,24.965584930435142,54.55
24.57,24.3729864161961,134.97
39.63,35.39986586559826,184.76
31.42,29.135487774192278,174.14
24.94,24.795021435899407,190.85
23.56,23.424778002093777,194.3
28.9,28.65501663240711,196.69
32.42,33.128720977906816,192.18
33.57,32.55790661537474,198.6
25.89,26.19666914598047,198.6
25.16,25.091447871088643,198.6
25.21,25.591876010395406,198.6
25.9,26.383913431844864,193.37
23.13,23.601311200510466,156.84
25.28,25.764319955436296,66.66
23.68,24.17488956881353,39.14
25.22,25.708385191350615,40.07
25.65,26.13025471952197,37.3
24.95,25.326184680115357,62.21
24.54,24.976350171647308,41.91
26.57,26.501447871088644,1.92
59.9,53.218528609262705,184.63
37.32,34.43952418915282,188.47
41.26,36.42495876154729,197.61
31.0,28.79963815761872,197.35
37.56,32.93350536395196,196.8
20.88,20.482976809211507,196.42
20.1,19.74362916835472,193.5
23.51,22.34424069781341,172.99
19.3,19.774969912833356,144.43
22.77,23.25106776670484,114.99
25.43,25.912287337479135,99.8
25.65,26.13716562057632,105.58
26.31,26.802043903673503,170.11
23.57,24.075865705782196,170.11
24.02,24.523426564233603,65.91
24.33,24.839524418105086,25.88
23.81,24.3248092247937,8.45
23.96,24.474402701202273,0.61
24.75,25.290420211053924,0.56
24.49,25.00115051247081,0.0
25.07,25.59172012584805,0.0
30.81,31.33212664943948,0.0
27.65,28.167654889933726,0.0
27.13,27.643183130427975,0.11
27.73,28.235052658599333,0.55
27.59,28.08854828113642,10.04
25.32,25.810011285716346,32.7
23.07,23.53399377586469,124.45
23.13,23.524884765321232,183.43
32.16,30.129158495245903,197.61
31.46,29.327121073796448,196.83
26.21,25.806878955340025,189.53
21.82,22.252284935732987,190.06
40.22,35.91343943040902,186.61
25.36,25.200386586607852,153.67
24.93,24.825267271451185,162.32
24.8,24.691202035536865,184.1
21.75,21.06271896492899,192.31
24.97,24.451019731781876,196.76
21.75,21.87495310061032,196.28
19.81,19.98739464390506,198.6
20.98,20.822825728156445,198.6
20.98,20.906569587991456,198.6
19.13,19.593587252273256,198.06
19.46,19.856510859686963,193.11
21.96,22.34228253398684,198.6
21.01,21.448789313195903,198.6
21.31,21.739845794184394,197.71
20.85,21.296513261433113,198.55
19.69,20.1515546343161,197.97
18.71,19.175213346638987,191.91
24.48,23.70369029840536,195.36
19.83,20.287895921993208,197.61
20.93,21.39236768149896,195.62
21.37,21.832774205090395,198.16
21.11,21.57602639382185,196.85
21.06,21.528465535370444,185.16
21.95,22.413587252273256,151.07
24.04,24.49464373326175,122.0
24.7,25.159522016358938,125.85
24.69,25.156839441004717,133.21
26.56,27.02643291741328,109.43
26.52,26.992937294876196,66.41
28.17,28.65147429029627,47.38
29.82,30.300661243113407,24.47
27.84,28.319848195930543,6.77
28.23,28.709035148747677,0.53
29.31,29.784969912833358,0.16
28.29,28.77513300261916,0.0
28.63,29.12123085649064,0.0
27.82,28.315702615996393,0.0
27.77,28.260011285716345,0.28
26.93,27.416352573393457,8.26
26.02,26.521800469867877,24.34
49.36,44.87416252658746,40.43
23.57,23.653487694284248,91.77
29.1,27.439908010631978,142.33
29.31,27.387700294158275,154.25
36.73,32.71532336905726,151.36
24.08,23.16262661217842,187.94
28.68,27.362607398209235,185.02
21.53,21.983017638896026,187.81
27.44,27.847893520247062,176.45
25.07,25.50106536495869,158.0
24.48,24.835858500543754,167.8
24.51,24.936187081861508,170.4
28.61,29.093913431844864,153.09
26.14,26.61537643642479,149.63
26.13,26.60334381846763,145.13
26.04,26.51375034205906,127.96
26.8,27.282287337479136,59.49
26.41,26.917898323739358,52.82
29.94,30.482859352602517,65.42
35.05,35.61318553217412,95.3
125.25,126.21767650564907,72.34
28.04,28.540580899093577,77.0
27.05,27.551393946276445,73.33
27.55,28.05627222937363,56.28
26.4,26.90505265859933,57.02
25.99,26.499117894513653,41.36
26.85,27.356678752965063,72.34
26.91,27.41871137092222,88.56
27.06,27.567898323739357,27.72
27.38,27.88098742268501,21.53
28.25,28.750174375502148,24.34
28.06,28.56871137092222,33.25
126.35,127.18514981484219,36.93
33.67,34.24009643322847,25.11
31.25,31.798144159291134,0.71
29.58,30.115135404365304,0.0
28.59,29.112939696622345,0.0
27.68,28.197654889933727,0.0
27.6,28.126598408945235,0.0
30.7,31.649382944034613,0.16
26.91,27.43253317303091,0.11
26.85,27.364809224793703,0.0
28.1,28.62578536176237,0.0
126.48,127.3822262074285,3.04
31.34,31.851150512470813,18.21
28.86,29.361393946276444,14.25
29.68,30.1846461350079,8.08
27.69,28.191393946276445,2.48
27.14,27.634076521630668,2.2
25.74,26.230824332899207,0.0
25.3,25.790417809307776,0.0
25.14,25.631230856490642,0.0
25.02,25.510824332899208,0.0
25.33,25.81960476212491,0.16
25.91,26.401230856490642,0.0
26.96,27.463833087825037,0.25
36.11,36.658957206474,0.59
30.43,30.984648536754047,4.81
31.08,31.648063815271307,0.11
30.71,31.277250768088443,0.0
33.28,33.87692699026299,0.0
31.15,31.738389994842912,0.0
29.0,29.558307249076936,0.0
26.32,26.83562227197657,0.0
26.35,26.87944407408526,0.0
27.73,28.266761498731036,0.0
27.21,27.72033746528795,0.01
31.45,31.983102786408146,10.32
27.68,28.19440270120227,21.53
30.5,31.085137806111454,27.54
27.16,27.666678752965062,31.77
26.09,26.59708527655649,31.59
23.76,24.258954804727853,31.77
21.51,22.013426564233605,50.84
22.1,22.596109139587828,118.49
22.05,22.537978667759184,139.87
21.71,22.19716562057632,104.94
21.21,21.69106776670484,101.73
25.19,25.16535241896331,180.78
24.57,24.50876529573442,169.82
25.99,26.1222705252561,155.4
25.45,25.6798361871998,159.73
28.77,28.241669689178938,68.39
26.27,26.73968510614474,56.03
26.25,26.72334381846763,58.75
23.88,24.3618808138877,57.51
23.72,24.206352573393456,44.3
22.02,22.512043903673504,41.54
21.6,22.095702615996395,35.64
21.69,22.18854828113642,36.75
22.53,23.038711370922222,28.27
27.84,28.351150512470813,2.67
27.37,27.884402701202273,0.33
29.14,29.643020040642174,4.91
33.9,34.394076521630666,23.06
27.33,27.824076521630666,66.66
24.43,24.925702615996393,115.69
22.85,23.342856950856373,109.43
23.12,23.597815577973382,87.6
25.44,25.960500555073754,88.56
25.36,25.40933971260395,117.79
26.68,26.647221947134668,99.8
26.07,26.0477915605119,181.64
27.42,27.339658686937113,185.16
67.31,62.941241320919914,198.6
31.3,30.29319142206336,198.42
23.88,24.31106536495869,193.5
30.0,30.44082193115306,145.13
27.01,27.47318072868183,124.8
21.2,21.67944167233911,135.67
19.52,19.999035148747677,162.61
19.61,20.08781557797338,175.3
18.95,19.430254719521972,183.96
18.34,18.822693861070565,193.24
19.18,19.656596007199084,196.15
19.22,19.692124247693332,197.61
14.93,14.302884456460939,198.6
17.49,17.93082193115306,198.6
17.61,18.059358926573136,198.6
19.32,19.215267271451186,198.6
12.43,12.061433460611754,198.6
7.33,5.547950933202349,198.6
24.06,23.94103894575106,197.59
22.19,22.348694558699187,198.6
33.48,29.196204751529216,196.75
20.48,20.546007179852666,173.86
70.09,63.41300036876846,133.21
29.51,29.86707807131805,197.3
29.69,29.347857494054843,198.6
30.26,28.98000756862099,198.6
35.08,33.071110769183235,198.6
32.14,30.035171201605262,197.58
21.07,20.930306242588024,198.6
18.75,18.507049250364272,198.6
22.55,19.339020509318523,198.6
19.4,19.252988817942246,198.6
15.66,16.128059011779012,198.6
16.54,17.0117177241019,198.6
21.44,21.920254719521974,173.57
271.04,270.52833715642765,116.74
29.49,29.955213346638985,41.72
30.77,31.254319955436294,23.96
30.37,30.86245042726494,23.45
25.51,26.005296092404965,24.21
23.72,24.212043903673504,3.41
23.45,23.927002530790517,3.69
28.55,28.183872602160346,90.17
22.62,22.367292684169904,168.09
39.32,35.87201725551361,198.6
32.84,30.642890346350182,198.6
41.37,38.295612436039704,198.6
19.42,19.80065643962111,198.6
26.46,25.963785052902075,198.6
28.32,27.51238798186509,198.6
23.14,23.029575941171135,198.6
20.04,20.501148110724664,198.6
19.69,20.15561987023042,198.6
19.63,20.10578296001622,198.49
19.27,19.759604762124912,148.99
19.78,20.283020040642175,70.36
19.71,20.219524418105088,23.19
20.57,21.083183130427976,17.82
21.22,21.7348092247937,62.45
240.81,240.9979642572823,55.29
23.54,24.051557036062245,57.76
23.53,24.03789832373936,74.43
24.07,24.576678752965062,59.24
24.61,25.11261351705074,19.36
24.11,24.616272229373628,2.85
24.69,25.189767851910716,9.76
21.8,22.31196355965368,7.98
22.34,22.843833087825036,0.13
22.46,22.96017437550215,10.69
22.18,22.675296092404963,2.01
22.24,22.733669998039232,0.33
21.85,22.345702615996395,9.38
26.47,26.953913431844864,11.69
24.97,25.458385191350615,9.76
25.35,25.835946049802025,13.86
25.51,25.998385191350618,0.0
26.22,26.71123085649064,0.0
25.31,25.8032634744478,0.0
25.83,26.32570261599639,0.0
24.21,24.711800469867875,0.0
23.25,23.750580899093578,0.07
23.35,23.84488956881353,0.48
23.59,24.085702615996393,8.08
24.95,25.438385191350616,34.91
25.17,25.64903514874768,90.81
24.25,24.719278582553308,74.11
23.82,24.286432917413283,135.67
33.83,32.084944580022665,114.64
25.26,25.08046693062768,136.37
20.81,21.30488956881353,165.78
20.59,21.08854828113642,142.68
20.09,20.58692218677069,128.31
20.18,20.67488956881353,135.32
23.43,23.137046848618123,123.4
29.6,28.18829392499699,75.08
21.08,21.50008922799002,119.55
22.75,23.245702615996393,72.83
21.66,22.14147429029627,53.06
23.46,23.935782960016223,75.72
24.14,24.623506908253432,120.95
23.39,23.88285695085637,143.73
21.95,22.455459182190765,102.05
21.95,22.46196355965368,67.64
21.67,22.18765488993373,36.38
21.39,21.910500555073753,26.61
21.02,21.54415926739664,35.64
21.71,22.22806141352516,35.27
25.1,25.607491800147926,41.54
25.37,25.87261351705074,8.17
25.17,25.66692218677069,2.39
24.57,25.05879171494205,7.42
23.65,24.136759096984886,11.69
21.92,22.412043903673506,28.27
21.04,21.535296092404963,42.09
21.31,21.802043903673503,57.51
21.45,21.94488956881353,46.64
21.62,22.11651566317926,31.04
21.89,22.388141757544986,84.39
22.86,23.34879171494205,90.49
30.99,31.449928539950367,82.78
25.52,26.002693861070565,64.68
24.67,25.155133002619163,40.25
26.16,26.652043903673505,23.96
26.2,26.69692218677069,40.8
25.36,25.859767851910714,12.2
24.97,25.47871137092222,2.39
23.73,24.238304847330788,0.36
23.99,24.493833087825035,0.4
24.82,25.327491800147925,1.92
26.08,26.73058810433202,3.04
26.03,26.53830484733079,7.61
79.61,80.0284631336243,22.81
24.8,25.303426564233604,36.75
26.34,26.834076521630667,25.69
24.83,25.326109139587825,34.72
22.45,22.942450427264937,34.91
22.05,22.55261351705074,33.25
21.68,22.18627222937363,27.72
21.95,22.453833087825036,10.32
22.02,22.521800469867877,1.45
22.02,22.52871137092222,5.47
22.6,23.105459182190767,2.85
23.82,24.32423961141647,0.4
26.77,27.265702615996393,0.0
123.61,123.98862382166395,14.88
25.87,26.369361328319282,36.2
24.51,25.009361328319283,22.55
29.03,29.52692218677069,15.4
27.12,27.615702615996394,10.69
26.17,26.66407652163067,32.14
24.31,24.804076521630666,54.3
24.93,25.424483045222097,43.2
25.25,25.742043903673505,41.17
33.5,33.97984819593054,15.01
26.53,27.029361328319283,3.13
27.33,27.833833087825035,4.53
26.44,26.939767851910716,26.25
26.24,26.73163738008207,17.82
26.1,26.59407652163067,7.05
23.74,24.23285695085637,0.0
21.85,22.34651566317926,0.0
20.54,21.03651566317926,0.55
21.77,22.256759096984887,53.8
20.89,21.37716562057632,75.72
21.63,22.117978667759182,110.78
21.74,22.223100384661997,147.58
23.32,23.80106776670484,153.09
24.49,24.971474290296268,133.56
500.07,499.32377304417133,146.88
27.7,28.178222101564813,159.73
25.94,26.417409054381952,38.59
25.15,25.63513300261916,13.73
25.75,26.23879171494205,19.23
24.66,25.1532634744478,23.83
23.58,24.07895480472785,36.75
23.53,23.97773283220741,39.7
21.09,21.595865705782195,48.86
20.85,21.35261351705074,55.29
20.7,21.197735233953555,57.02
22.69,23.182043903673506,139.87
20.33,20.812693861070567,184.76
21.43,21.943183130427975,189.26
27.19,25.50470354796319,190.06
0.81,-1.4858948863678232,152.8
0.32,0.9283096508230853,183.7
-2.46,-4.556698326566096,197.49
22.17,21.018062499922102,198.6
18.68,18.578925983774074,191.78
17.24,17.128356370396837,146.53
17.51,17.534541773526595,132.51
24.98,23.85489305695662,137.07
20.74,21.197895921993208,167.8
21.67,22.142530771284765,151.07
20.32,20.83399617761084,117.44
25.71,26.170741587133236,36.38
663.5,662.4761174312232,8.36
23.87,24.35879171494205,19.1
21.64,22.126352573393458,46.64
20.96,21.44147429029627,102.37
-27.96,-27.365512151285607,136.37
19.47,19.46120683902916,153.09
19.63,19.622019886212023,170.4
19.73,20.211880813887703,121.3
21.36,21.84513300261916,144.08
16.97,17.37789352024706,186.75
20.38,20.848465535370444,178.76
18.91,19.38740905438195,83.75
19.07,19.553913431844865,133.21
17.3,17.777409054381952,153.96
5.99,6.4706612431134065,196.8
17.16,17.052015082719727,197.61
4.5,2.394358154422399,198.32
4.54,2.455497381176868,197.23
-31.55,-31.074623563575212,182.77
0.02,0.5364353191594312,185.82
4.93,4.669162212341259,151.94
18.36,18.262991219688395,162.32
16.78,17.272856950856372,159.73
20.1,20.10421559395499,174.14
19.11,19.215033444630148,197.54
19.35,19.339580744663433,198.6
17.8,18.269685106144742,198.6
17.64,18.10927858255331,198.6
14.24,14.708872058961877,198.6
17.08,17.554969912833357,198.6
16.83,17.308628625156246,198.6
19.81,20.294726479027727,116.39
29.32,29.808385191350617,103.97
24.71,25.20854828113642,87.92
28.24,28.732043903673503,53.31
26.98,27.47082433289921,16.42
25.06,25.552043903673503,0.26
23.78,24.274483045222098,0.24
21.98,22.475296092404964,10.69
21.21,21.692693861070566,45.78
20.19,20.66700253079052,181.98
22.2,22.26275499112121,185.69
42.99,37.98218623518865,189.4
30.82,29.329428348259164,196.55
17.96,18.134548978765036,196.42
59.16,54.18389507532035,197.85
22.99,23.17755773369086,191.38
22.28,22.749685106144742,160.59
30.23,30.750907078665186,99.48
25.61,26.089035148747676,89.2
23.23,23.688302445584643,132.86
20.52,20.99496991283336,155.98
21.6,22.10830484733079,157.71
19.47,19.958385191350615,136.37
20.6,21.110743988879385,62.95
21.11,21.603669998039233,58.5
24.63,25.1232634744478,52.32
25.68,26.176109139587826,28.83
28.44,28.938141757544987,18.46
24.75,25.253426564233603,34.35
23.92,24.421800469867875,29.01
24.46,24.96261351705074,22.3
23.96,24.466678752965063,9.48
22.92,23.423020040642175,14.5
22.2,22.702206993459306,56.52
22.11,22.61098742268501,77.32
22.37,22.868954804727853,95.3
23.05,23.541230856490643,136.02
25.48,25.96106776670484,75.4
240.49,240.44421319220885,49.36
25.4,25.894076521630666,67.64
24.29,24.787735233953555,35.09
25.39,25.890580899093578,3.79
25.76,26.263426564233605,9.57
24.34,24.847491800147925,13.86
23.05,23.548141757544986,56.03
21.72,22.20513300261916,72.09
20.9,21.3818808138877,76.68
20.66,21.142693861070565,64.18
21.01,21.497978667759185,105.58
21.44,21.925539526210592,161.17
18.6,19.08147429029627,161.74
16.11,16.592287337479135,159.15
17.78,17.672828129902594,175.3
-2.7,-4.540588463963873,188.87
-31.43,-30.763557475602124,198.6
-35.29,-34.61420743299919,198.6
15.49,15.970661243113407,198.6
13.83,14.317572144167752,198.53
14.34,14.826352573393455,190.59
16.53,17.010254719521974,195.62
18.93,19.40009162973617,193.77
18.76,19.232937294876198,198.6
39.14,38.92753851972168,198.6
-0.82,-0.7157796025527161,197.59
19.45,19.88716321883017,154.53
26.29,26.088108133098913,158.0
23.53,24.004156865650494,103.33
46.14,41.789128358942925,44.67
40.98,41.29154742907765,33.43
27.59,27.094191576493508,49.6
21.62,22.10716562057632,45.78
24.0,24.530663644859555,13.61
22.86,23.34513300261916,0.0
38.93,39.43220699345931,7.05
24.41,24.863830686078888,30.67
23.64,24.14017437550215,44.12
25.07,25.55553952621059,163.19
39.61,34.71316717564961,142.68
-1.72,-1.6430166831786668,167.22
19.51,19.992287337479137,155.4
13.06,13.560174375502148,137.42
15.65,16.148141757544987,160.01
10.74,11.249930941696517,113.94
0.0,0.5420463054196534,182.11
17.46,16.938580590233286,194.96
26.21,25.161726015737287,197.09
22.08,22.21064443089037,198.6
8.58,7.732548669904743,197.99
39.55,35.746309113010525,198.6
20.78,20.68014555454837,198.6
14.52,14.838458330132,198.37
19.28,19.293565636557926,193.11
19.87,20.342124247693334,163.19
20.07,20.549848195930544,182.24
20.06,20.55285695085637,143.73
19.89,20.39017437550215,114.99
26.33,26.820011285716344,71.35
51.79,52.2527742050904,83.1
30.41,30.902450427264938,85.99
33.86,34.33822210156481,76.04
57.48,57.834638929769454,68.14
27.09,27.57919823853348,100.12
23.79,24.29423961141647,103.65
21.93,22.44033746528795,31.96
22.67,23.177491800147926,16.93
23.11,23.61667875296506,11.18
23.26,23.763833087825038,17.06
25.02,25.512450427264938,20.76
25.32,25.80716562057632,10.88
25.09,25.58692218677069,7.98
29.75,30.23147429029627,10.04
25.98,26.474076521630668,25.24
24.9,24.42980256275373,16.67
25.15,25.64285695085637,15.78
24.2,24.69163738008207,16.93
25.09,25.569035148747677,23.96
25.04,25.57554192795674,9.01
24.46,24.99920064027963,9.66
23.68,24.183020040642173,9.2
24.0,24.508304847330788,2.29
24.29,24.785296092404963,4.16
27.87,28.41489197055968,18.72
25.0,25.509117894513654,21.53
26.31,26.85163978182822,15.14
25.79,26.330420211053923,35.27
23.59,24.129200640279628,43.57
21.88,22.38261351705074,49.11
20.87,21.365296092404964,41.91
19.93,20.4346461350079,44.12
21.23,21.733833087825037,46.64
18.99,19.500743988879382,30.48
18.68,19.187491800147924,24.47
19.51,20.009767851910716,29.93
20.32,20.80919823853348,35.83
20.64,21.127978667759184,71.1
19.43,19.875700214250244,104.3
21.31,21.78578296001622,89.2
21.47,21.944563389241925,110.78
20.79,21.27350690825343,132.86
18.76,19.20448064347595,127.61
20.6,21.070498153327605,114.29
21.02,21.49781557797338,140.93
20.54,21.017002530790517,133.56
20.75,21.230661243113406,145.48
21.68,22.160661243113406,120.95
22.83,23.31025471952197,84.07
22.53,23.00537643642479,112.89
22.37,22.851880813887703,94.02
22.26,22.742287337479137,80.53
21.39,21.88082433289921,56.28
20.47,20.962043903673504,48.12
19.1,19.592856950856373,64.93
21.0,21.48106776670484,85.35
19.73,20.252939696622345,121.3
16.46,16.942287337479137,149.92
2.8,0.3451543893822264,197.07
14.01,13.726396891221063,198.6
-7.45,-8.251514164263432,198.6
15.68,16.151311200510467,198.6
20.61,19.88450574733437,198.6
19.69,19.50640169471336,198.6
18.45,18.90261111530459,198.6
19.96,19.827623667233805,198.6
22.45,21.29968859428783,198.6
20.04,19.928356370396838,198.6
20.46,20.508120141829654,198.6
19.24,19.23893078726637,198.6
19.02,19.02096340522353,198.6
20.11,20.123159112966494,198.6
19.69,20.151148110724666,198.6
21.47,21.919358926573135,191.38
21.61,22.044317553690146,173.57
22.26,22.710171973756,196.8
22.39,22.843017638896026,184.49
21.21,21.684156865650493,169.53
21.79,22.280417809307774,101.73
23.02,23.517735233953555,136.72
23.57,24.068141757544986,146.53
25.69,26.19180046986788,131.46
25.35,25.85017437550215,48.12
36.74,37.22269386107057,34.54
27.62,28.12180046986788,10.6
358.92,358.84006521052856,0.13
27.47,27.9518808138877,1.27
28.08,28.542774205090392,18.85
25.96,26.415456780444618,57.76
23.87,24.325050256853185,97.23
23.37,23.830335063541803,85.35
23.73,24.190335063541802,107.18
22.48,22.956596007199085,81.82
22.25,22.73716562057632,72.34
21.84,22.3332634744478,86.96
25.26,25.74716562057632,90.81
29.1,29.606678752965063,151.36
23.51,23.99716562057632,192.31
22.4,22.87781557797338,197.78
23.06,23.528872058961873,196.85
21.12,21.582774205090395,197.54
21.0,21.47334381846763,197.14
20.3,20.78147429029627,192.05
20.1,20.581880813887704,191.65
20.1,20.59082433289921,196.02
21.01,21.501230856490643,197.11
22.33,22.82488956881353,197.04
23.14,23.634076521630668,197.71
23.75,24.24692218677069,172.41
28.12,28.610011285716347,185.55
21.48,21.975702615996394,196.69
22.41,22.897572144167754,142.68
22.8,23.291230856490643,156.84
22.46,22.945946049802025,196.8
20.83,21.312287337479134,198.6
20.28,20.765946049802025,196.76
19.92,20.407572144167755,154.53
20.22,20.72098742268501,105.26
20.34,20.853183130427976,136.02
20.68,21.195622271976568,181.07
32.28,32.7732634744478,197.85
22.23,22.729361328319282,198.6
21.44,21.929604762124914,198.6
20.65,21.10870896917607,198.6
20.36,20.840661243113406,196.85
19.55,20.029848195930544,183.43
18.42,18.915296092404965,191.12
19.05,19.546109139587827,196.78
19.28,19.77651566317926,192.31
19.23,19.732206993459307,186.48
19.43,19.93667875296506,142.33
20.34,20.845865705782195,134.27
23.19,23.67106776670484,161.46
665.76,662.9791224690537,90.49
24.0,24.46399377586469,13.99
27.8,28.2615546343161,0.51
25.75,26.192041501927356,186.35
21.86,22.278463133624296,198.6
21.6,22.049358926573138,198.6
21.28,21.74765248818758,197.09
20.01,20.43456098749578,179.62
21.78,22.235863304036048,138.47
22.32,22.74537403467864,138.12
27.52,27.91407171813837,132.51
28.25,28.672934893130048,125.85
25.72,26.156350171647308,114.99
28.61,29.045130600873012,137.42
25.45,25.92334381846763,101.73
26.21,26.707735233953557,83.75
22.44,22.953589654019407,95.63
21.7,22.215215748385134,59.24
21.4,21.91806141352516,46.39
22.37,22.882776606836543,46.64
22.2,22.713183130427975,28.27
22.92,23.428711370922223,22.55
25.56,26.050011285716344,1.27
30.32,30.79009162973617,0.5
34.79,35.269035148747676,0.0
27.31,27.790254719521972,0.0
27.68,28.15944167233911,0.0
27.4,27.812771803344244,0.0
26.59,27.045863304036047,1.92
24.14,24.614156865650493,13.99
24.96,25.413017638896026,29.19
24.37,24.82383068607889,38.96
23.67,24.135213346638988,45.59
22.89,23.369848195930544,66.66
23.23,23.70009162973617,84.39
24.66,25.110578497347433,118.84
22.71,23.147163218830173,156.55
21.4,21.40909387705217,197.01
22.75,22.37858779547173,198.6
22.04,22.095844090066862,198.6
18.4,18.288356370396837,197.32
17.67,17.665678598534914,198.46
19.0,19.04730709464679,196.88
18.84,18.890152759786815,198.42
18.97,19.032348467529776,198.6
17.79,18.255213346638985,196.95
19.47,19.92870896917607,197.32
24.69,25.08163257658978,198.6
