HubPrices,NodePrices,WindPower
23.19,22.28853270658219,18.21
25.22,24.23830078428512,24.6
24.25,23.30224505910311,10.13
24.37,23.42533090226838,5.56
23.56,22.602987529607294,7.89
23.39,22.488532706582188,15.91
23.67,22.805562824565452,8.08
23.86,22.970876079243276,5.28
24.28,23.38161854974746,10.41
25.11,24.1961893339211,11.94
25.81,24.871502588598926,17.57
25.87,24.93767427492947,27.54
26.4,25.492361020251643,34.17
26.25,25.32076011809474,44.3
25.69,24.79470439291273,16.16
25.15,24.254704392912732,3.69
24.97,24.099391138234903,5.09
26.31,25.405446863416916,3.88
30.78,29.77978572529349,0.5
27.92,26.888927293640773,6.12
28.92,27.864240548318598,3.04
26.99,25.97127066630186,0.58
25.17,24.163614038962947,4.16
25.01,24.136305295069636,7.14
23.64,22.79407788355708,0.35
24.33,23.385330902268382,5.47
22.99,22.153335413052893,0.44
22.62,21.78642125621817,0.0
22.91,22.088764628879254,0.0
24.06,23.238764628879252,12.07
39.42,34.64888537733135,7.89
25.1,24.189275177086373,0.89
25.1,24.173845961260014,13.35
26.78,25.807558313780937,0.12
27.22,26.161154705153326,0.0
28.11,27.00795290083952,0.24
27.9,26.788695371343703,0.0
27.17,26.080296273500608,0.0
26.87,25.789553802996423,0.0
26.9,25.822639646161694,0.0
26.95,25.86955380299642,0.0
27.51,26.52521494111985,0.0
28.13,26.950806821707722,0.0
28.09,26.907720978542454,0.0
27.17,25.972291762716097,10.69
28.19,26.584960464900217,5.47
25.34,24.268811332492238,0.0
24.88,23.784124587170062,0.0
22.81,21.772755607310227,0.0
26.06,23.961225558456725,0.27
22.28,21.31373000011148,4.07
22.38,21.422987529607294,0.19
22.88,21.839669764144958,17.44
23.02,22.00127066630186,11.82
23.84,22.895330902268384,0.49
24.37,23.47470439291273,3.6
25.3,24.160922782856257,1.55
26.47,25.29697850803827,0.54
26.0,24.993614038962946,13.86
25.14,24.07498301882278,11.18
24.01,23.046815843276754,17.44
23.59,22.69161854974746,12.46
23.74,22.702755607310227,19.61
