HubPrices,NodePrices,WindPower
23.19,24.49899381551637,18.21
25.22,26.560126542455095,24.6
24.25,25.603469139714548,10.13
24.37,25.717539096488125,5.56
23.56,24.92236420455418,7.89
23.39,24.72864403164849,15.91
23.67,24.987888880356007,8.08
23.86,25.17937139116261,5.28
24.28,25.60085390196922,10.41
25.11,26.41899381551637,11.94
25.81,27.110098750676734,17.57
25.87,27.16861623987013,27.54
26.4,27.689721175030495,34.17
26.25,27.535273642610676,44.3
25.69,26.957483512931407,16.16
25.15,26.43379113180407,3.69
24.97,26.2612036858371,5.09
26.31,27.590826110190857,3.88
30.78,32.02524585083232,0.5
27.92,29.199343599384257,6.12
28.92,30.188966023738015,3.04
26.99,28.272308620997464,0.58
25.17,26.470098750676737,4.16
25.01,26.301203685837102,7.14
23.64,24.940098750676736,0.35
24.33,25.512980396954873,5.47
22.99,24.300476326322975,0.44
22.62,23.936406369549402,0.0
22.91,24.224923858742795,0.0
24.06,25.35861623987013,12.07
39.42,36.997514115289455,7.89
25.1,26.385273642610677,0.89
25.1,26.389721175030495,13.35
26.78,28.062308620997467,0.12
27.22,28.50379113180407,0.0
28.11,29.393791131804072,0.24
27.9,29.189721175030495,0.0
27.17,28.464168707450312,0.0
26.87,28.16565121825692,0.0
26.9,28.19861623987013,0.0
26.95,28.247133729063524,0.0
27.51,28.796756153417284,0.0
28.13,29.46716152084188,0.0
28.09,29.44643416132776,0.0
27.17,28.510126542455094,10.69
28.19,29.69320273118174,5.47
25.34,26.686056585681516,0.0
24.88,26.230504118101333,0.0
22.81,24.170881693747575,0.0
26.06,27.784096841366008,0.27
22.28,23.643846715360787,4.07
22.38,23.745329226167392,0.19
22.88,24.20381892358243,17.44
23.02,24.380881693747575,11.82
23.84,25.17716152084188,0.49
24.37,25.68344134793619,3.6
25.3,26.668294247780604,1.55
26.47,27.830881693747575,0.54
26.0,27.292686196643707,13.86
25.14,26.441581261483343,11.18
24.01,25.326406369549403,17.44
23.59,24.882686196643707,12.46
23.74,25.09198662890794,19.61
22.93,24.2716090532617,17.44
23.09,24.385651218256918,24.21
26.28,26.720242482845347,30.12
26.67,26.75443988925994,48.37
30.75,27.830872995076493,76.04
29.71,27.72485480323818,184.89
25.14,23.833844752663655,198.6
20.99,21.673374255128703,198.6
19.83,19.742468635693662,198.6
23.32,20.36677524652456,198.6
22.61,20.88725921600741,198.6
