HubPrices,NodePrices,WindPower
19.63,20.019140118719058,197.77
23.1,23.48424783305726,198.6
24.65,25.026242274701584,198.6
24.53,24.900905235797808,198.6
24.37,24.740905235797808,198.6
24.69,25.067576534427534,193.9
23.73,24.111134560363386,144.43
21.94,22.334032404380856,112.18
20.9,21.295811417348784,97.87
22.55,22.944032404380856,142.33
22.54,22.92291357333131,128.31
44.41,40.84128101832342,118.84
21.84,21.817743369885935,127.61
23.55,23.595790615909145,126.56
23.56,23.60534586266716,196.15
26.37,26.73645770337799,194.03
24.67,25.0191123269407,145.48
24.5,24.883803079815277,88.88
22.29,22.6853666641068,94.66
23.65,24.044032404380854,106.22
25.12,25.518479936800674,28.83
24.94,25.350933027576165,18.85
23.68,24.091377780818146,14.88
23.63,24.03826450812427,5.37
23.81,24.21781975488229,6.03
24.13,24.535151235430398,0.59
27.25,27.651593209494546,0.25
27.44,27.855380559995982,9.57
26.9,27.294477157622836,5.0
26.97,27.360474378445,0.0
23.71,24.103142897896895,0.18
21.93,22.32225339141293,26.8
20.56,20.949584871961036,14.88
41.88,38.48384527621235,155.69
23.45,23.103073503239255,180.49
21.19,21.093024825233,187.28
23.56,23.16192688041135,198.48
16.41,16.023490464702878,197.4
25.65,25.199890751099485,198.6
32.38,32.36174614906377,198.6
20.71,21.067117885296373,198.6
21.01,21.37112066447421,198.6
14.11,14.47734720986195,198.6
8.09,7.937875423227262,198.6
23.4,23.335047058655686,198.6
22.62,22.63465788897042,194.03
22.61,22.990245053879423,174.43
23.97,24.353358326573293,106.86
22.26,22.6700435210922,79.25
25.83,26.23826450812427,34.91
625.85,625.4790568281722,17.7
33.88,34.266026846025184,7.89
37.23,37.60535276821762,0.47
30.51,30.920933027576165,0.32
30.1,30.49447715762284,0.28
18.44,18.897632117984248,14.25
26.92,26.11542241724003,54.55
24.57,24.491259708154253,134.97
39.63,36.734192673441825,184.76
31.42,29.882024321212118,174.14
24.94,24.86570724057407,190.85
23.56,23.5092791623991,194.3
28.9,28.7420936310815,196.69
32.42,32.96524850665465,192.18
33.57,32.904630181980316,198.6
25.89,26.140821860462733,198.6
25.16,25.16932085006664,198.6
25.21,25.519084535162342,198.6
25.9,26.289140118719057,193.37
23.13,23.508466040911493,156.84
25.28,25.664692586299243,66.66
23.68,24.074032404380855,39.14
25.22,25.609584871961037,40.07
25.65,26.03469258629924,37.3
24.95,25.25908453516234,62.21
24.54,24.90023115799024,41.91
26.57,26.581099863034567,1.92
59.9,55.30256676961963,184.63
37.32,35.38130165018656,188.47
41.26,37.960801482964364,197.61
31.0,29.530516320477307,197.35
37.56,34.40356727364051,196.8
20.88,20.66472046286585,196.42
20.1,19.897173553641345,193.5
23.51,22.745450209018387,172.99
19.3,19.68513733954122,144.43
22.77,23.160919131686985,114.99
25.43,25.816471599267167,99.8
25.65,26.0355820927832,105.58
26.31,26.700474378445,170.11
23.57,23.968035183558694,170.11
24.02,24.416700923832746,65.91
24.33,24.731148456252562,25.88
23.81,24.216930248398327,8.45
23.96,24.36693024839833,0.61
24.75,25.178723157255433,0.56
24.49,24.897375001640306,0.0
25.07,25.484046300270037,0.0
30.81,31.220933027576162,0.0
27.65,28.05826450812427,0.0
27.13,27.536485495156345,0.11
27.73,28.13203796273653,0.55
27.59,27.988035183558694,10.04
25.32,25.714477157622838,32.7
23.07,23.450245053879424,124.45
23.13,23.463101210229354,183.43
32.16,30.807486423118505,197.61
31.46,30.036325904401426,196.83
26.21,25.984046385058292,189.53
21.82,22.174894119086463,190.06
40.22,37.27304605061392,186.61
25.36,25.305276383221265,153.67
24.93,24.91441466851566,162.32
24.8,24.779967136095845,184.1
21.75,21.329689218312264,192.31
24.97,24.667104074195446,196.76
21.75,21.895415342113054,196.28
19.81,19.993664120923487,198.6
20.98,20.93150292860901,198.6
20.98,20.98932085006664,198.6
19.13,19.511579313605367,198.06
19.46,19.790877444019447,193.11
21.96,22.275311080550086,198.6
21.01,21.370675911232226,198.6
21.31,21.663559859360515,197.71
20.85,21.217347209861952,198.55
19.69,20.068466040911495,197.97
18.71,19.09246882008933,191.91
24.48,23.998313270918782,195.36
19.83,20.205797521459605,197.61
20.93,21.306687027943568,195.62
21.37,21.74668702794357,198.16
21.11,21.48802128766951,196.85
21.06,21.43980030063744,185.16
21.95,22.325352768217623,151.07
24.04,24.405568196894023,122.0
24.7,25.068236716345915,125.85
24.69,25.06179474228177,133.21
26.56,26.926457703377988,109.43
26.52,26.892684248765732,66.41
28.17,28.548466040911496,47.38
29.82,30.199800300637442,24.47
27.84,28.22513733954122,6.77
28.23,28.61513733954122,0.53
29.31,29.69246882008933,0.16
28.29,28.679584871961037,0.0
28.63,29.020919131686984,0.0
27.82,28.213587651138877,0.0
27.77,28.16002962520302,0.28
26.93,27.319584871961037,8.26
26.02,26.424261728946437,24.34
49.36,47.36748650790676,40.43
23.57,23.771009497360776,91.77
29.1,27.944512109316427,142.33
29.31,27.965047228232198,154.25
36.73,33.87377571197819,151.36
24.08,23.46577680480822,187.94
28.68,27.773129171584227,185.02
21.53,21.902684248765734,187.81
27.44,27.774435469955304,176.45
25.07,25.42089133990863,158.0
24.48,24.77084965224109,167.8
24.51,24.85377528803692,170.4
28.61,28.990689807121402,153.09
26.14,26.518466040911495,149.63
26.13,26.505352768217623,145.13
26.04,26.413573755249693,127.96
26.8,27.174018508491677,59.49
26.41,26.808924690042655,52.82
29.94,30.360717598899765,65.42
35.05,35.47738889752949,95.3
125.25,125.87975162263119,72.34
28.04,28.430474378445002,77.0
27.05,27.440919131686986,73.33
27.55,27.94492191086482,56.28
26.4,26.797145677074727,57.02
25.99,26.391148456252562,41.36
26.85,27.250258949768604,72.34
26.91,27.31248271597851,88.56
27.06,27.4602589497686,27.72
27.38,27.773142897896893,21.53
28.25,28.64714567707473,24.34
28.06,28.462037962736527,33.25
126.35,126.92415746738347,36.93
33.67,34.11117624803092,25.11
31.25,31.679612663739398,0.71
29.58,30.00116235214174,0.0
28.59,29.002267287302107,0.0
27.68,28.08959876785022,0.0
27.6,28.01715957296391,0.0
30.7,31.41425473860772,0.16
26.91,27.323601547028055,0.11
26.85,27.25915401460824,0.0
28.1,28.515825313237965,0.0
126.48,127.10619359669533,3.04
31.34,31.743372222462472,18.21
28.86,29.256700923832746,14.25
29.68,30.078924690042655,8.08
27.69,28.088035183558695,2.48
27.14,27.53225339141293,2.2
25.74,26.132253391412927,0.0
25.3,25.692698144654912,0.0
25.14,25.533587651138877,0.0
25.02,25.414032404380855,0.0
25.33,25.72269814465491,0.16
25.91,26.303587651138876,0.0
26.96,27.36203796273653,0.25
36.11,36.53738889752949,0.59
30.43,30.864504949401194,4.81
31.08,31.52384476748281,0.11
30.71,31.15295526099885,0.0
33.28,33.74296915688803,0.0
31.15,31.607632117984245,0.0
29.0,29.437173468853086,0.0
26.32,26.728264508124273,0.0
26.35,26.768493832689856,0.0
27.73,28.153830871593634,0.0
27.21,27.6151512354304,0.01
31.45,31.868938585931833,10.32
27.68,28.086040741914363,21.53
30.5,30.956742611500285,27.54
27.16,27.56248271597851,31.77
26.09,26.493372222462472,31.59
23.76,24.15981419652662,31.77
21.51,21.9151512354304,50.84
22.1,22.50203796273653,118.49
22.05,22.44714567707473,139.87
21.71,22.107590430316712,104.94
21.21,21.603587651138877,101.73
25.19,25.230898330247346,180.78
24.57,24.585547395454384,169.82
25.99,26.138083861564944,155.4
25.45,25.666131107588154,159.73
28.77,28.46043277556572,68.39
26.27,26.652468820089332,56.03
26.25,26.633358326573294,58.75
23.88,24.271363884928967,57.51
23.72,24.11492191086482,44.3
22.02,22.42070370301058,41.54
21.6,22.002482715978513,35.64
21.69,22.0951512354304,36.75
22.53,22.94226728730211,28.27
27.84,28.25182253406013,2.67
27.37,27.781377780818147,0.33
29.14,29.54203796273653,4.91
33.9,34.29225339141293,23.06
27.33,27.726256170590762,66.66
24.43,24.828924690042655,115.69
22.85,23.248924690042656,109.43
23.12,23.51002962520302,87.6
25.44,25.865165131319582,88.56
25.36,25.454713472527136,117.79
26.68,26.720898330247344,99.8
26.07,26.115345862667162,181.64
27.42,27.42176004495295,185.16
67.31,64.30789664860818,198.6
31.3,30.655088831111478,198.42
23.88,24.23667313205439,193.5
30.0,30.356228378812407,145.13
27.01,27.380015729313843,124.8
21.2,21.588250612235093,135.67
19.52,19.91225339141293,162.61
19.61,20.00002962520302,175.3
18.95,19.34269814465491,183.96
18.34,18.735366664106802,193.24
19.18,19.57002962520302,196.15
19.22,19.60780585899311,197.61
14.93,14.553719789268458,198.6
17.49,17.858236716345914,198.6
17.61,17.98446326173366,198.6
19.32,19.30886220093548,198.6
12.43,12.236068618480978,198.6
7.33,6.167840810686698,198.6
24.06,24.043525162031695,197.59
22.19,22.360321523664034,198.6
33.48,30.565068284036602,196.75
20.48,20.587166563302624,173.86
70.09,65.48945349692576,133.21
29.51,29.829758612969904,197.3
29.69,29.520974800031958,198.6
30.26,29.42562395002725,198.6
35.08,33.73282346202229,198.6
32.14,30.7292237484189,197.58
21.07,21.034400772626483,198.6
18.75,18.644129760393366,198.6
22.55,21.855276468009524,198.6
19.4,19.361287499932608,198.6
15.66,16.050474378445003,198.6
16.54,16.932253391412928,198.6
21.44,21.834032404380856,173.57
271.04,270.6094598937467,116.74
29.49,29.86980030063744,41.72
30.77,31.160919131686985,23.96
30.37,30.768924690042656,23.45
25.51,25.910703703010583,24.21
23.72,24.11981419652662,3.41
23.45,23.841808638170946,3.69
28.55,28.35873713793287,90.17
22.62,22.51057173445751,168.09
39.32,36.980134225919016,198.6
32.84,31.368292554267402,198.6
41.37,39.28453308033257,198.6
19.42,19.74554040511567,198.6
26.46,26.169112411728957,198.6
28.32,27.80495677777015,198.6
23.14,23.120856642579806,198.6
20.04,20.420245053879423,198.6
19.69,20.074692586299243,198.6
19.63,20.020919131686984,198.49
19.27,19.668035183558693,148.99
19.78,20.18470648218842,70.36
19.71,20.120933027576164,23.19
20.57,20.987159572963908,17.82
21.22,21.639383339173815,62.45
240.81,240.91494279709272,55.29
23.54,23.95315679378607,57.76
23.53,23.94404630027004,74.43
24.07,24.484046300270037,59.24
24.61,25.020043521092198,19.36
24.11,24.521822534060128,2.85
24.69,25.098264508124274,9.76
21.8,22.21538055999598,7.98
22.34,22.748709261366255,0.13
22.46,22.866485495156347,10.69
22.18,22.58559598867238,2.01
22.24,22.64559598867238,0.33
21.85,22.256040741914365,9.38
26.47,26.866256170590763,11.69
24.97,25.368924690042654,9.76
25.35,25.745811417348786,13.86
25.51,25.905811417348787,0.0
26.22,26.618035183558693,0.0
25.31,25.709369443284636,0.0
25.83,26.231593209494545,0.0
24.21,24.616040741914365,0.0
23.25,23.656040741914364,0.07
23.35,23.753372222462474,0.48
23.59,23.993816975704455,8.08
24.95,25.349369443284637,34.91
25.17,25.560029625203022,90.81
24.25,24.63691635250915,74.11
23.82,24.20736110575113,135.67
33.83,32.672733096348495,114.64
25.26,25.188375760025963,136.37
20.81,21.211593209494545,165.78
20.59,20.99559598867238,142.68
20.09,20.496040741914364,128.31
20.18,20.58470648218842,135.32
23.43,23.28410196861501,123.4
29.6,28.679341821082794,75.08
21.08,21.428222820456735,119.55
22.75,23.14225339141293,72.83
21.66,22.054477157622838,53.06
23.46,23.844692586299242,75.72
24.14,24.528695365477077,120.95
23.39,23.78714567707473,143.73
21.95,22.35248271597851,102.05
21.95,22.359154014608237,67.64
21.67,22.084935806754,36.38
21.39,21.808493832689855,26.61
21.02,21.443830871593633,35.64
21.71,22.126714819721926,35.27
25.1,25.5051512354304,41.54
25.37,25.7751512354304,8.17
25.17,25.573816975704457,2.39
24.57,24.96981419652662,7.42
23.65,24.04759043031671,11.69
21.92,22.321148456252565,28.27
21.04,21.44248271597851,42.09
21.31,21.70981419652662,57.51
21.45,21.85070370301058,46.64
21.62,22.020258949768603,31.04
21.89,22.293816975704456,84.39
22.86,23.253587651138876,90.49
30.99,31.360905235797805,82.78
25.52,25.91002962520302,64.68
24.67,25.061808638170948,40.25
26.16,26.55714567707473,23.96
26.2,26.599369443284637,40.8
25.36,25.76070370301058,12.2
24.97,25.37781975488229,2.39
23.73,24.13959876785022,0.36
23.99,24.39781975488229,0.4
24.82,25.2300435210922,1.92
26.08,26.48826450812427,3.04
26.03,26.440933027576165,7.61
79.61,79.93642991159963,22.81
24.8,25.203372222462473,36.75
26.34,26.735811417348785,25.69
24.83,25.22981419652662,34.72
22.45,22.847145677074728,34.91
22.05,22.45693024839833,33.25
21.68,22.088709261366255,27.72
21.95,22.358709261366254,10.32
22.02,22.428709261366254,1.45
22.02,22.434491053512016,5.47
22.6,23.01271204054409,2.85
23.82,24.23048827433418,0.4
26.77,27.1751512354304,0.0
123.61,123.90173915872505,14.88
25.87,26.271148456252565,36.2
24.51,24.910703703010583,22.55
29.03,29.426256170590765,15.4
27.12,27.513142897896895,10.69
26.17,26.560474378445004,32.14
24.31,24.700474378445,54.3
24.93,25.320919131686985,43.2
25.25,25.640919131686985,41.17
33.5,33.875352768217624,15.01
26.53,26.925811417348786,3.13
27.33,27.728035183558692,4.53
26.44,26.835366664106804,26.25
26.24,26.630474378445,17.82
26.1,26.494032404380857,7.05
23.74,24.135811417348783,0.0
21.85,22.25203796273653,0.0
20.54,20.944261728946437,0.55
21.77,22.16981419652662,53.8
20.89,21.291148456252564,75.72
21.63,22.03070370301058,110.78
21.74,22.13492191086482,147.58
23.32,23.713142897896894,153.09
24.49,24.884032404380854,133.56
500.07,499.45221877887235,146.88
27.7,28.088695365477076,159.73
25.94,26.330474378445004,38.59
25.15,25.544032404380854,13.73
25.75,26.143587651138876,19.23
24.66,25.05492191086482,23.83
23.58,23.979369443284636,36.75
23.53,23.930703703010582,39.7
21.09,21.498264508124272,48.86
20.85,21.256485495156348,55.29
20.7,21.103816975704454,57.02
22.69,23.090258949768604,139.87
20.33,20.723587651138875,184.76
21.43,21.846714819721925,189.26
27.19,26.077208420546675,190.06
0.81,-0.7355364839015737,152.8
0.32,0.8007592865672988,183.7
-2.46,-3.860546927015522,197.49
22.17,21.42635361139153,198.6
18.68,18.66752794120953,191.78
17.24,17.21952238285386,146.53
17.51,17.580252044218142,132.51
24.98,24.25147522161891,137.07
20.74,21.115797521459605,167.8
21.67,22.05424783305726,151.07
20.32,20.73271204054409,117.44
25.71,26.085797521459604,36.38
663.5,662.5224134061091,8.36
23.87,24.265811417348786,19.1
21.64,22.036256170590764,46.64
20.96,21.354032404380856,102.37
-27.96,-27.46856663562514,136.37
19.47,19.524240927506796,153.09
19.63,19.685130433990757,170.4
19.73,20.120919131686986,121.3
21.36,21.75225339141293,144.08
16.97,17.307103989407192,186.75
20.38,20.756242274701584,178.76
18.91,19.29424783305726,83.75
19.07,19.466256170590764,133.21
17.3,17.693587651138877,153.96
5.99,6.390703703010583,196.8
17.16,17.14441466851566,197.61
4.5,3.112795670243931,198.32
4.54,3.1643592545354564,197.23
-31.55,-31.123055855712494,182.77
0.02,0.44160710538372544,185.82
4.93,4.805005370988149,151.94
18.36,18.353309733355296,162.32
16.78,17.18915401460824,159.73
20.1,20.161356979378507,174.14
19.11,19.24429651106351,197.54
19.35,19.40468568074878,198.6
17.8,18.18914011871906,198.6
17.64,18.030919131686986,198.6
14.24,14.631808638170948,198.6
17.08,17.473142897896892,198.6
16.83,17.22492191086482,198.6
19.81,20.2053666641068,116.39
29.32,29.708250612235094,103.97
24.71,25.112482715978512,87.92
28.24,28.63492191086482,53.31
26.98,27.376700923832747,16.42
25.06,25.45847993680067,0.26
23.78,24.180703703010582,0.24
21.98,22.38292746922049,10.69
21.21,21.607590430316712,45.78
20.19,20.58225339141293,181.98
22.2,22.305387550334697,185.69
42.99,39.567160081693444,189.4
30.82,29.842413406109127,196.55
17.96,18.144108874165468,196.42
59.16,55.74694465301704,197.85
22.99,23.179445913069248,191.38
22.28,22.663803079815278,160.59
30.23,30.64538055999598,99.48
25.61,25.993803079815276,89.2
23.23,23.600905235797807,132.86
20.52,20.90513733954122,155.98
21.6,22.01226728730211,157.71
19.47,19.865811417348784,136.37
20.6,21.014935806754,62.95
21.11,21.510258949768602,58.5
24.63,25.02847993680067,52.32
25.68,26.07759043031671,28.83
28.44,28.840258949768604,18.46
24.75,25.15559598867238,34.35
23.92,24.3251512354304,29.01
24.46,24.866485495156347,22.3
23.96,24.3700435210922,9.48
22.92,23.328264508124274,14.5
22.2,22.609154014608237,56.52
22.11,22.51781975488229,77.32
22.37,22.776485495156347,95.3
23.05,23.44981419652662,136.02
25.48,25.871363884928968,75.4
240.49,240.4099254484283,49.36
25.4,25.798924690042654,67.64
24.29,24.692927469220493,35.09
25.39,25.793816975704456,3.79
25.76,26.16470648218842,9.57
24.34,24.747375001640307,13.86
23.05,23.451148456252565,56.03
21.72,22.11492191086482,72.09
20.9,21.294032404380854,76.68
20.66,21.05269814465491,64.18
21.01,21.40714567707473,105.58
21.44,21.83225339141293,161.17
18.6,18.98914011871906,161.74
16.11,16.503587651138876,159.15
17.78,17.76396991527368,175.3
-2.7,-3.9141953186251666,188.87
-31.43,-30.88786476603922,198.6
-35.29,-34.737635441473635,198.6
15.49,15.887145677074729,198.6
13.83,14.23248271597851,198.53
14.34,14.741148456252564,190.59
16.53,16.926256170590765,195.62
18.93,19.318250612235094,193.77
18.76,19.15002962520302,198.6
39.14,39.03679827984526,198.6
-0.82,-0.6843692292105426,197.59
19.45,19.81201017095817,154.53
26.29,26.192580071991017,158.0
23.53,23.91647159926717,103.33
46.14,43.086750025780276,44.67
40.98,41.250391003109925,33.43
27.59,27.287993580679412,49.6
21.62,22.017590430316712,45.78
24.0,24.434060196159216,13.61
22.86,23.26070370301058,0.0
38.93,39.34226728730211,7.05
24.41,24.786687027943568,30.67
23.64,24.052267287302108,44.12
25.07,25.474261728946438,163.19
39.61,36.25476257447467,142.68
-1.72,-1.583479722726579,167.22
19.51,19.905811417348787,155.4
13.06,13.47226728730211,137.42
15.65,16.058264508124275,160.01
10.74,11.159383339173816,113.94
0.0,0.4447342739667766,182.11
17.46,17.16288586634121,194.96
26.21,25.539293143076538,197.09
22.08,22.230307627774852,198.6
8.58,8.052503686994662,197.99
39.55,36.94639555342383,198.6
20.78,20.770641213903406,198.6
14.52,14.805512613337308,198.37
19.28,19.35025204421814,193.11
19.87,20.25914011871906,163.19
20.07,20.463142897896894,182.24
20.06,20.46292746922049,143.73
19.89,20.294261728946438,114.99
26.33,26.7253666641068,71.35
51.79,52.156012950136,83.1
30.41,30.801808638170947,85.99
33.86,34.241134560363385,76.04
57.48,57.76640211982127,68.14
27.09,27.48225339141293,100.12
23.79,24.195151235430398,103.65
21.93,22.33781975488229,31.96
22.67,23.0751512354304,16.93
23.11,23.516930248398328,11.18
23.26,23.665595988672383,17.06
25.02,25.418479936800672,20.76
25.32,25.714477157622838,10.88
25.09,25.49203796273653,7.98
29.75,30.13691635250915,10.04
25.98,26.37759043031671,25.24
24.9,25.29981419652662,16.67
25.15,25.54847993680067,15.78
24.2,24.598479936800672,16.93
25.09,25.47780585899311,23.96
25.04,25.471391676707324,9.01
24.46,24.894504949401195,9.66
23.68,24.08693024839833,9.2
24.0,24.4100435210922,2.29
24.29,24.68847993680067,4.16
27.87,28.304949702643178,18.72
25.0,25.409154014608237,21.53
26.31,26.74317068967525,15.14
25.79,26.224949702643176,35.27
23.59,24.027173468853086,43.57
21.88,22.290043521092198,49.11
20.87,21.273816975704456,41.91
19.93,20.3400435210922,44.12
21.23,21.639154014608238,46.64
18.99,19.403601547028053,30.48
18.68,19.091822534060128,24.47
19.51,19.91470648218842,29.93
20.32,20.71714567707473,35.83
20.64,21.03492191086482,71.1
19.43,19.79245492420015,104.3
21.31,21.69246882008933,89.2
21.47,21.85291357333131,110.78
20.79,21.17691635250915,132.86
18.76,19.12112066447421,127.61
20.6,20.978910794153478,114.29
21.02,21.40469258629924,140.93
20.54,20.92291357333131,133.56
20.75,21.13424783305726,145.48
21.68,22.063803079815276,120.95
22.83,23.213803079815275,84.07
22.53,22.90713178118555,112.89
22.37,22.752913573331313,94.02
22.26,22.64424783305726,80.53
21.39,21.785366664106803,56.28
20.47,20.866700923832745,48.12
19.1,19.49936944328464,64.93
21.0,21.391363884928968,85.35
19.73,20.15516513131958,121.3
16.46,16.85714567707473,149.92
2.8,1.1650681144600936,197.07
14.01,13.877444565874459,198.6
-7.45,-7.931686729081218,198.6
15.68,16.071808638170946,198.6
20.61,20.169675322423085,198.6
19.69,19.62504705865569,198.6
18.45,18.827576534427532,198.6
19.96,19.93107207125621,198.6
22.45,21.713024910021254,198.6
20.04,20.025748928241605,198.6
20.46,20.55604773225308,198.6
19.24,19.302246485862465,198.6
19.02,19.084025498830396,198.6
20.11,20.1811415507021,198.6
19.69,20.070689807121404,198.6
21.47,21.838236716345914,191.38
21.61,21.966228378812406,173.57
22.26,22.625568196894026,196.8
22.39,22.75734720986195,184.49
21.21,21.59202406684735,169.53
21.79,22.183587651138875,101.73
23.02,23.415366664106802,136.72
23.57,23.966256170590764,146.53
25.69,26.088924690042656,131.46
25.35,25.74981419652662,48.12
36.74,37.11935554739546,34.54
27.62,28.020258949768603,10.6
358.92,358.73629794304657,0.13
27.47,27.86002962520302,1.27
28.08,28.459355547395457,18.85
25.96,26.336242274701586,57.76
23.87,24.24446326173366,97.23
23.37,23.74935554739546,85.35
23.73,24.108466040911495,107.18
22.48,22.867805858993112,81.82
22.25,22.645366664106803,72.34
21.84,22.23759043031671,86.96
25.26,25.64914011871906,90.81
29.1,29.50203796273653,151.36
23.51,23.89958487196104,192.31
22.4,22.7855820927832,197.78
23.06,23.436687027943567,196.85
21.12,21.49668702794357,197.54
21.0,21.381134560363385,197.14
20.3,20.68914011871906,192.05
20.1,20.488695365477078,191.65
20.1,20.495811417348786,196.02
21.01,21.404032404380857,197.11
22.33,22.728924690042653,197.04
23.14,23.536256170590764,197.71
23.75,24.144032404380855,172.41
28.12,28.506026846025186,185.55
21.48,21.87492191086482,196.69
22.41,22.79736110575113,142.68
22.8,23.192698144654912,156.84
22.46,22.84647159926717,196.8
20.83,21.214247833057257,198.6
20.28,20.66914011871906,196.76
19.92,20.310029625203022,154.53
20.22,20.6202589497686,105.26
20.34,20.75182253406013,136.02
20.68,21.089154014608237,181.07
32.28,32.665582092783204,197.85
22.23,22.62759043031671,198.6
21.44,21.83225339141293,198.6
20.65,21.021349989039784,198.6
20.36,20.748695365477076,196.85
19.55,19.937805858993112,183.43
18.42,18.820703703010583,191.12
19.05,19.450703703010582,196.78
19.28,19.680703703010582,192.31
19.23,19.633372222462473,186.48
19.43,19.836040741914363,142.33
20.34,20.743372222462472,134.27
23.19,23.575582092783204,161.46
665.76,663.371656122543,90.49
24.0,24.37490801497564,13.99
27.8,28.175352768217625,0.51
25.75,26.120460482555824,186.35
21.86,22.20466479452088,198.6
21.6,21.965123443652043,198.6
21.28,21.658466040911495,197.09
20.01,20.358667573698717,179.62
21.78,22.150905235797808,138.47
22.32,22.668222820456737,138.12
27.52,27.844650898631702,132.51
28.25,28.59155152182701,125.85
25.72,26.06955708018268,114.99
28.61,28.955999054246828,137.42
25.45,25.823573755249697,101.73
26.21,26.60002962520302,83.75
22.44,22.843816975704456,95.63
21.7,22.106930248398328,59.24
21.4,21.810933027576162,46.39
22.37,22.77693024839833,46.64
22.2,22.607375001640307,28.27
22.92,23.325595988672383,22.55
25.56,25.953142897896893,1.27
30.32,30.701579313605368,0.5
34.79,35.17424783305726,0.0
27.31,27.698250612235093,0.0
27.68,28.06780585899311,0.0
27.4,27.747778067214753,0.0
26.59,26.963573755249694,1.92
24.14,24.527805858993112,13.99
24.96,25.332684248765734,29.19
24.37,24.741349989039787,38.96
23.67,24.049800300637443,45.59
22.89,23.27958487196104,66.66
23.23,23.612468820089333,84.39
24.66,25.02645770337799,118.84
22.71,23.0688968982643,156.55
21.4,21.464915005314356,197.01
22.75,22.54672880039936,198.6
22.04,22.13604773225308,198.6
18.4,18.383080408789713,197.32
17.67,17.728688459926616,198.46
19.0,19.094268719285154,196.88
18.84,18.937381991979027,198.42
18.97,19.074053290608752,198.6
17.79,18.173803079815276,196.95
19.47,19.848466040911493,197.32
24.69,25.02132219726143,198.6
