HubPrices,NodePrices,WindPower
23.19,23.51559012756708,18.21
25.22,25.554804662306204,24.6
24.25,24.588056851037663,10.13
24.37,24.707243803854798,5.56
23.56,23.90158005549674,7.89
23.39,23.72507567803383,15.91
23.67,23.998571300570916,8.08
23.86,24.189384347753776,5.28
24.28,24.61019739493664,10.41
25.11,25.437758253388047,11.94
25.81,26.137487237660427,17.57
25.87,26.196945206205186,27.54
26.4,26.725861143294697,34.17
26.25,26.57423504892897,44.3
25.69,26.009085750104166,16.16
25.15,25.472066923108,3.69
24.97,25.293150986018485,5.09
26.31,26.630982860197513,3.88
30.78,31.095020514189844,0.5
27.92,28.243150986018488,6.12
28.92,29.240440828742273,3.04
26.99,27.313150986018485,0.58
25.17,25.496403174749943,4.16
25.01,25.331253875925135,7.14
23.64,23.962066923108,0.35
24.33,24.601657997770417,5.47
22.99,23.313964033201348,0.44
22.62,22.945048096111837,0.0
22.91,23.234506064656593,0.0
24.06,24.38044082874227,12.07
39.42,38.17261484445248,7.89
25.1,25.41989879728703,0.89
25.1,25.42423504892897,13.35
26.78,27.102066923108,0.12
27.22,27.54369301747373,0.0
28.11,28.435048096111835,0.24
27.9,28.22640317474994,0.0
27.17,27.49775825338805,0.0
26.87,27.197216221932806,0.0
26.9,27.226945206205183,0.0
26.95,27.27640317474994,0.0
27.51,27.8358611432947,0.0
28.13,28.469682945403388,0.0
28.09,28.434019197045334,0.0
27.17,27.508056851037665,10.69
28.19,28.5741295247333,5.47
25.34,25.676701772399554,0.0
24.88,25.216972788127176,0.0
22.81,23.148327866765282,0.0
26.06,26.501313843261414,0.27
22.28,22.61778583531004,4.07
22.38,22.718056851037662,0.19
22.88,23.20613215902232,17.44
23.02,23.357243803854796,11.82
23.84,24.17182348930237,0.49
24.37,24.6958611432947,3.6
25.3,25.64320614986247,1.55
26.47,26.812935134134847,0.54
26.0,26.324777080384212,13.86
25.14,25.466674190477562,11.18
24.01,24.338029269115673,17.44
23.59,23.912608954563243,12.46
23.74,24.07615974094431,19.61
22.93,23.2634495836681,17.44
23.09,23.40881473437654,24.21
26.28,26.355171595244908,30.12
26.67,26.643269681659262,48.37
30.75,29.867673029558503,76.04
29.71,29.093268442627476,184.89
25.14,24.71243742050721,198.6
20.99,21.13970092034079,198.6
19.83,19.750692630500705,198.6
23.32,22.42141208590122,198.6
22.61,22.07809636537297,198.6
20.69,20.641317407721928,198.6
22.11,21.852364281725826,198.32
35.57,33.857280840126535,197.97
23.03,23.000017492927803,160.3
24.37,24.305327479792265,153.96
25.08,25.085791568973825,197.8
25.8,25.83560329901218,196.85
27.67,27.977703089544068,103.65
25.28,25.59366543555174,74.43
31.36,31.671226294003144,51.09
29.0,29.323150986018486,22.68
27.65,27.975048096111834,10.97
26.64,26.965319111839456,2.01
26.61,26.93369301747373,0.4
26.21,26.533150986018487,0.25
26.28,26.606403174749943,0.08
44.63,44.931198712081155,0.35
29.88,30.193123404096493,14.37
30.6,30.90417988508499,68.88
28.59,28.88903058626018,83.75
36.93,35.37989027669938,17.57
26.5,26.569209249237236,37.3
26.38,26.40422063845208,49.36
25.75,25.85904856119758,90.81
25.09,25.274119917748706,99.8
25.99,26.003651025074845,72.83
26.25,26.209176863822947,52.32
26.04,26.268024465623373,76.36
21.99,22.296348010905955,190.85
28.6,28.89469433461824,196.94
24.15,24.444423318890614,155.98
24.18,24.458162375233332,131.81
22.57,22.868217539077317,198.6
21.54,21.838488554804936,198.6
20.28,20.590684262547903,198.6
19.94,20.25203934118601,198.6
20.27,20.579871215365035,198.6
19.75,20.06285238836887,198.6
19.63,19.947459655738434,197.77
23.1,23.415291529917464,198.6
24.65,24.961497309730763,198.6
24.53,24.8368900423612,198.6
24.37,24.6768900423612,198.6
24.69,25.005020514189845,193.9
23.73,24.049356765831785,144.43
21.94,22.26775825338805,112.18
20.9,21.225319111839454,97.87
22.55,22.870982860197515,142.33
22.54,22.853665435551736,128.31
44.41,40.96196713616672,118.84
21.84,21.766112945053134,127.61
23.55,23.541698751137517,126.56
23.56,23.55684804996232,196.15
26.37,26.683936451279358,194.03
24.67,24.976619026633582,145.48
24.5,24.8258611432947,88.88
22.29,22.62399161512334,94.66
23.65,23.988056851037662,106.22
25.12,25.461851071224363,28.83
24.94,25.28754240150441,18.85
23.68,24.026458338593926,14.88
23.63,23.972935134134847,5.37
23.81,24.151309039769117,6.03
24.13,24.470495992586255,0.59
27.25,27.588869898220526,0.25
27.44,27.791878653146355,9.57
26.9,27.232907552212854,5.0
26.97,27.296945206205184,0.0
23.71,24.037216221932805,0.18
21.93,22.252608954563243,26.8
20.56,20.879898797287026,14.88
41.88,38.612192595034955,155.69
23.45,23.073388377300034,180.49
21.19,21.048630028875408,187.28
23.56,23.13216640477959,198.48
16.41,15.994362112522552,197.4
25.65,25.190186548920263,198.6
32.38,32.331046391994306,198.6
20.71,20.99873198861057,198.6
21.01,21.301713161614405,198.6
14.11,14.419871215365037,198.6
8.09,7.915566110105597,198.6
23.4,23.304973718298665,198.6
22.62,22.59299866593164,194.03
22.61,22.927459655738435,174.43
23.97,24.291524891652756,106.86
22.26,22.620009124974995,79.25
25.83,26.18133662169111,34.91
625.85,625.8736786069968,17.7
33.88,34.2096553634814,7.89
