HubPrices,NodePrices,WindPower
23.19,23.757109525455505,18.21
25.22,25.806227143562452,24.6
24.25,24.842781755484836,10.13
24.37,24.96059688484404,5.56
23.56,24.159882585067415,7.89
23.39,23.975680925902253,15.91
23.67,24.24257170205749,8.08
23.86,24.433664137377885,5.28
24.28,24.855302790358483,10.41
25.11,25.679840613756493,11.94
25.81,26.379294396096295,17.57
25.87,26.4382019607759,27.54
26.4,26.965470872474906,34.17
26.25,26.812739784173914,44.3
25.69,26.24236164863014,16.16
25.15,25.708370042892323,3.69
24.97,25.53055491353312,5.09
26.31,26.865638954591333,3.88
30.78,31.322529730746567,0.5
27.92,28.478916260552523,6.12
28.92,29.474000301610737,3.04
26.99,27.54946247821272,0.58
25.17,25.736017090135107,4.16
25.01,25.56673138991173,7.14
23.64,24.198370042892325,0.35
24.33,24.80698361152274,5.47
22.99,23.552739784173912,0.44
22.62,23.184924654814708,0.0
22.91,23.473832219494312,0.0
24.06,24.615092736931132,12.07
39.42,37.451020929153565,7.89
25.1,25.654000301610736,0.89
25.1,25.662193566513718,13.35
26.78,27.337823825232128,0.12
27.22,27.78055491353312,0.0
28.11,28.67328600183411,0.24
27.9,28.465470872474906,0.0
27.17,27.7382019607759,0.0
26.87,27.4376557431157,0.0
26.9,27.4676557431157,0.0
26.95,27.516017090135104,0.0
27.51,28.07492465481471,0.0
28.13,28.72387419080523,0.0
28.09,28.693706108688804,0.0
27.17,27.76168932016444,10.69
28.19,28.879462281339983,5.47
25.34,25.929504449523645,0.0
24.88,25.47005066718384,0.0
22.81,23.402781755484835,0.0
26.06,26.87072260190406,0.27
22.28,22.87114310250424,4.07
22.38,22.972235537824634,0.19
22.88,23.4465633077953,17.44
23.02,23.61114310250424,11.82
23.84,24.41912631397987,0.49
24.37,24.936563307795304,3.6
25.3,25.90261367336841,1.55
26.47,27.072067455708208,0.54
26.0,26.56328600183411,13.86
25.14,25.707109525455504,11.18
24.01,24.580386831416696,17.44
23.59,24.15055491353312,12.46
23.74,24.328958231863442,19.61
22.93,23.51349605526146,17.44
23.09,23.64290786629034,24.21
26.28,26.42542949178221,30.12
26.67,26.646102017120658,48.37
30.75,29.30320501230339,76.04
29.71,28.706187534724428,184.89
25.14,24.451355124659003,198.6
20.99,21.24521924148212,198.6
19.83,19.720345844469477,198.6
23.32,21.852448741215845,198.6
22.61,21.725809202307914,198.6
20.69,20.63332895750874,198.6
22.11,21.701564784340864,198.32
35.57,32.740728114340826,197.97
23.03,23.001186058178867,160.3
24.37,24.28274076853762,153.96
25.08,25.11017756548031,197.8
25.8,25.878244719577786,196.85
27.67,28.20488268350379,103.65
25.28,25.824168383727162,74.43
31.36,31.898706207125176,51.09
29.0,29.561647348853516,22.68
27.65,28.215470872474906,10.97
26.64,27.20547087247491,2.01
26.61,27.172193566513716,0.4
26.21,26.771647348853516,0.25
26.28,26.847109525455505,0.08
44.63,45.14467263007644,0.35
29.88,30.42034486010577,14.37
30.6,31.12286589497942,68.88
28.59,29.104126412416242,83.75
36.93,34.37110585613911,17.57
26.5,26.635597573898636,37.3
26.38,26.440219536791233,49.36
25.75,25.95168991078266,90.81
25.09,25.416227537307936,99.8
25.99,26.03219435400468,72.83
26.25,26.20097600475152,52.32
26.04,26.437235833133748,76.36
21.99,22.522151595202793,190.85
28.6,29.10811801815406,196.94
24.15,24.65757180049386,155.98
24.18,24.653706305561546,131.81
22.57,23.086311283057036,198.6
21.54,22.057403718377433,198.6
20.28,20.82089107776597,198.6
19.94,20.484714601387363,198.6
20.27,20.81143729542617,198.6
19.75,20.296899472028155,198.6
19.63,20.18618517225153,197.77
23.1,23.65236164863014,198.6
24.65,25.192529730746564,198.6
24.53,25.06433646584359,198.6
24.37,24.90488268350379,198.6
24.69,25.240176777989348,193.9
23.73,24.28727760757193,144.43
21.94,22.51257170205749,112.18
20.9,21.4665633077953,97.87
22.55,23.108370042892325,142.33
22.54,23.08471460138736,128.31
44.41,38.72346353384212,118.84
21.84,21.743455068314244,127.61
23.55,23.562698600353958,126.56
23.56,23.58307673589773,196.15
26.37,26.91963056032915,194.03
24.67,25.2016053775426,145.48
24.5,25.069840613756494,88.88
22.29,22.87568092590225,94.66
23.65,24.242235537824634,106.22
25.12,25.71879014974702,28.83
24.94,25.549168285290794,18.85
23.68,24.286983414649995,14.88
23.63,24.229882585067415,5.37
23.81,24.406605279106223,6.03
24.13,24.724966626125628,0.59
27.25,27.84114310250424,0.25
27.44,28.059000203174367,9.57
26.9,27.47912631397987,5.0
26.97,27.537109525455502,0.0
23.71,24.279294396096297,0.18
21.93,22.49000869587292,26.8
20.56,21.115092736931132,14.88
41.88,36.4698496699026,155.69
23.45,22.84984238561117,180.49
21.19,20.98093423031334,187.28
23.56,22.872447559979395,198.48
16.41,15.757405490232106,197.4
25.65,24.86685946944465,198.6
32.38,32.32005165154755,198.6
20.71,21.211017188571475,198.6
21.01,21.516479365173463,198.6
14.11,14.659630560329148,198.6
8.09,7.860724176885994,198.6
23.4,23.273413097003324,198.6
22.62,22.608118805645024,194.03
22.61,23.166731389911728,174.43
23.97,24.53328600183411,106.86
22.26,22.901941344902706,79.25
25.83,26.450092638494763,34.91
625.85,625.7632869861978,17.7
33.88,34.45257170205749,7.89
37.23,37.7965633077953,0.47
30.51,31.14265564467933,0.32
30.1,30.68349605526146,0.28
18.44,19.137109328582763,14.25
26.92,24.778416148530816,54.55
24.57,24.374589671818306,134.97
39.63,34.98455439418059,184.76
31.42,28.918458710459962,174.14
24.94,24.791018172935186,190.85
23.56,23.431228226362528,194.3
28.9,28.637951117274078,196.69
32.42,33.310470380293054,192.18
33.57,32.532868257452314,198.6
25.89,26.246815726279056,198.6
25.16,25.103875175168938,198.6
25.21,25.64437863402725,198.6
25.9,26.47093304907689,193.37
23.13,23.679084342668947,156.84
25.28,25.843832219494313,66.66
23.68,24.256941443339077,39.14
25.22,25.7865633077953,40.07
25.65,26.20618517225153,37.3
24.95,25.362529927619306,62.21
24.54,25.039378535590878,41.91
26.57,26.508412998566953,1.92
59.9,52.52182744020717,184.63
37.32,34.1553504709789,188.47
41.26,35.920311748068215,197.61
31.0,28.588584624392723,197.35
37.56,32.45409290663321,196.8
20.88,20.468287478379672,196.42
20.1,19.72925380289457,193.5
23.51,22.259297152314677,172.99
19.3,19.854000301610736,144.43
22.77,23.331647348853515,114.99
25.43,25.991101131193318,99.8
25.65,26.2176557431157,105.58
26.31,26.883664137377885,170.11
23.57,24.162235537824635,170.11
24.02,24.60786579654305,65.91
24.33,24.924966626125627,25.88
23.81,24.41152123804801,8.45
23.96,24.560428802727614,0.61
24.75,25.38757160362112,0.56
24.49,25.086059061446026,0.0
25.07,25.67971450295099,0.0
30.81,31.41971450295099,0.0
27.65,28.253159891028606,0.0
27.13,27.727697714426622,0.11
27.73,28.31731957888285,0.55
27.59,28.16912631397987,10.04
25.32,25.8882019607759,32.7
23.07,23.604336465843588,124.45
23.13,23.569840810629234,183.43
32.16,29.93539106418063,197.61
31.46,29.117408049577747,196.83
26.21,25.786816907515504,189.53
21.82,22.317193664950086,190.06
40.22,35.47623521534485,186.61
25.36,25.195724078449622,153.67
24.93,24.83127019767345,162.32
24.8,24.696900456391862,184.1
21.75,20.96631325178445,192.31
24.97,24.404254098203676,196.76
21.75,21.901984103704592,196.28
19.81,20.03189996421001,198.6
20.98,20.83211060825558,198.6
20.98,20.924967610489336,198.6
19.13,19.669798642445574,198.06
19.46,19.904756769571023,193.11
21.96,22.38345428082328,198.6
21.01,21.51429449453267,198.6
21.31,21.8017314883481,197.71
20.85,21.366311283057037,198.55
19.69,20.226521336484385,197.97
18.71,19.25143729542617,191.91
24.48,23.64715366236658,195.36
19.83,20.361059159882394,197.61
20.93,21.466521336484384,195.62
21.37,21.907067554144582,198.16
21.11,21.65089107776597,196.85
21.06,21.60471460138736,185.16
21.95,22.48706755414458,151.07
24.04,24.563958330299815,122.0
24.7,25.230512942222198,125.85
24.69,25.230344860105774,133.21
26.56,27.09815998946498,109.43
26.52,27.066899472028155,66.41
28.17,28.727277607571928,47.38
29.82,30.375092736931133,24.47
27.84,28.394546519270936,6.77
28.23,28.783454083950538,0.53
29.31,29.85744568968835,0.16
28.29,28.851101131193317,0.0
28.63,29.198201960775897,0.0
27.82,28.39475657269828,0.0
27.77,28.337109525455503,0.28
26.93,27.492193566513716,8.26
26.02,26.605680925902252,24.34
49.36,44.552873966761815,40.43
23.57,23.696858091335457,91.77
29.1,27.25446612035844,142.33
29.31,27.17060101917161,154.25
36.73,32.24186508031778,151.36
24.08,23.069632922802043,187.94
28.68,27.220095788458625,185.02
21.53,22.054504547960015,187.81
27.44,27.90168951703718,176.45
25.07,25.563370141328697,158.0
24.48,24.864126609288984,167.8
24.51,24.99463065876552,170.4
28.61,29.175470872474907,153.09
26.14,26.69290786629034,149.63
26.13,26.679084342668947,145.13
26.04,26.589630560329148,127.96
26.8,27.362193566513717,59.49
26.41,27.00387419080523,52.82
29.94,30.58084890958231,65.42
35.05,35.71815979259223,95.3
125.25,126.48021776493655,72.34
28.04,28.62294983760126,77.0
27.05,27.634042272921658,73.33
27.55,28.139504449523645,56.28
26.4,26.988412014203245,57.02
25.99,26.583327973145032,41.36
26.85,27.440050667183844,72.34
26.91,27.503327973145034,88.56
27.06,27.65114310250424,27.72
27.38,27.961857402280863,21.53
28.25,28.831857402280864,24.34
28.06,28.652235537824634,33.25
126.35,127.39614241344964,36.93
33.67,34.34908414579621,25.11
31.25,31.896311086184294,0.71
29.58,30.20828590339774,0.0
28.59,29.201899373591786,0.0
27.68,28.284798544009202,0.0
27.6,28.217361550193772,0.0
30.7,31.90345309958683,0.16
26.91,27.521353155931585,0.11
26.85,27.450428802727615,0.0
28.1,28.71517667955298,0.0
126.48,127.60862128013963,3.04
31.34,31.93442040846543,18.21
28.86,29.441311184620666,14.25
29.68,30.265680925902252,8.08
27.69,28.271857402280865,2.48
27.14,27.71147926673709,2.2
25.74,26.3076557431157,0.0
25.3,25.8676557431157,0.0
25.14,25.7087481784361,0.0
25.02,25.588201960775898,0.0
25.33,25.8965633077953,0.16
25.91,26.4782019607759,0.0
26.96,27.545134708242056,0.25
36.11,36.75631108618429,0.59
30.43,31.083958133427075,4.81
31.08,31.752529533873822,0.11
30.71,31.38143709855343,0.0
33.28,33.991857205408124,0.0
31.15,31.850386634543952,0.0
29.0,29.65942031002906,0.0
26.32,26.920428802727614,0.0
26.35,26.969546420834565,0.0
27.73,28.360470774038536,0.0
27.21,27.803327973145034,0.01
31.45,32.07446237977635,10.32
27.68,28.27824393208682,21.53
30.5,31.198201763903157,27.54
27.16,27.749504449523645,31.77
26.09,26.68059688484404,31.59
23.76,24.34021874930027,31.77
21.51,22.096773361222652,50.84
22.1,22.678033878659473,118.49
22.05,22.617109525455504,139.87
21.71,22.276563307795303,104.94
21.21,21.769462478212724,101.73
25.19,25.19450533545098,180.78
24.57,24.531354140295292,169.82
25.99,26.16219415713194,155.4
25.45,25.730891471511452,159.73
28.77,28.213539798427053,68.39
26.27,26.812529730746565,56.03
26.25,26.796899472028155,58.75
23.88,24.438370042892323,57.51
23.72,24.28437843715451,44.3
22.02,22.592571702057487,41.54
21.6,22.177487660999276,35.64
21.69,22.271311184620664,36.75
22.53,23.124420408465433,28.27
27.84,28.436605279106224,2.67
27.37,27.970428802727614,0.33
29.14,29.72458849058186,4.91
33.9,34.472025484397285,23.06
27.33,27.903664137377884,66.66
24.43,25.006395225678876,115.69
22.85,23.423664137377887,109.43
