HubPrices,NodePrices,WindPower
23.19,23.975396289309824,18.21
25.22,26.024075925473056,24.6
24.25,25.062081483828727,10.13
24.37,25.178523457892876,5.56
23.56,24.37741852273251,7.89
23.39,24.193186418989093,15.91
23.67,24.460733328213607,8.08
23.86,24.651622834697566,5.28
24.28,25.072512341181532,10.41
25.11,25.895396289309822,11.94
25.81,26.59005925040604,17.57
25.87,26.64916974392208,27.54
26.4,27.173832705018295,34.17
26.25,27.021164185566406,44.3
25.69,26.450490107758846,16.16
25.15,25.920274679082443,3.69
24.97,25.74472221150226,5.09
26.31,27.078495666114513,3.88
30.78,31.527147510499393,0.5
27.92,28.687606159630555,6.12
28.92,29.68137961424281,3.04
26.99,27.759385172598478,0.58
25.17,25.950059250406042,4.16
25.01,25.784722211502263,7.14
23.64,24.42005925040604,0.35
24.33,25.039788238172925,5.47
22.99,23.776285795793786,0.44
22.62,23.40984382172964,0.0
22.91,23.698954315245675,0.0
24.06,24.839169743922078,12.07
39.42,37.966508469173675,7.89
25.1,25.871164185566407,0.89
25.1,25.873832705018298,13.35
26.78,27.54938517259848,0.12
27.22,27.990274679082443,0.0
28.11,28.880274679082444,0.24
27.9,28.673832705018295,0.0
27.17,27.94650122447019,0.0
26.87,27.64739073095415,0.0
26.9,27.679169743922078,0.0
26.95,27.728280237438113,0.0
27.51,28.282053692050372,0.0
28.13,28.93229691250513,0.0
28.09,28.903860496796653,0.0
27.17,27.97407592547306,10.69
28.19,29.091921638709042,5.47
25.34,26.14763395140891,0.0
24.88,25.6903024708608,0.0
22.81,23.626529016248544,0.0
26.06,27.094458104819605,0.27
22.28,23.098308029216472,4.07
22.38,23.199197535700435,0.19
22.88,23.674291354149457,17.44
23.02,23.836529016248544,11.82
23.84,24.64229691250513,0.49
24.37,25.158064808761715,3.6
25.3,26.120976548668363,1.55
26.47,27.286529016248544,0.54
26.0,26.775611717986223,13.86
25.14,25.920948756890006,11.18
24.01,24.79984382172964,17.44
23.59,24.365611717986223,12.46
23.74,24.551191977344764,19.61
22.93,23.73496543195702,17.44
23.09,23.86739073095415,24.21
26.28,26.54414548970721,30.12
